sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_22.png,1,"[0, 0, 0, 0, 0, 0]",22,0.0,-0.4036406267270882,5.300239482840752,14.372333410144982,6.42898781243597,-176.41281958020042,0.0,0.0,0.0,0.0,0.0,0.0
image_23.png,1,"[0, 0, 0, 0, 0, 0]",23,0.0,0.5394104945308333,4.235294421740484,5.806706487383952,14.020297693455898,-176.24421292303595,0.0,0.0,0.0,0.0,0.0,0.0
image_24.png,1,"[0, 0, 0, 0, 0, 0]",24,0.0,-3.531545516634412,2.405636224931721,13.896222834028634,11.148165036652614,-176.1608513855301,0.0,0.0,0.0,0.0,0.0,0.0
image_25.png,1,"[0, 0, 0, 0, 0, 0]",25,0.0,-3.863785791093391,4.262995300335241,-2.5691423452573154,-5.656963049068851,-176.14595998791813,0.0,0.0,0.0,0.0,0.0,0.0
image_26.png,1,"[0, 0, 0, 0, 0, 0]",26,0.0,-0.07837084312457421,2.598374421522508,-9.022168691479067,-1.7822783243124114,-175.99570971162916,0.0,0.0,0.0,0.0,0.0,0.0
image_27.png,1,"[0, 0, 0, 0, 0, 0]",27,0.0,-3.323317503186842,4.616658371686574,-4.500703792262939,-6.80944488961617,-175.82618665153254,0.0,0.0,0.0,0.0,0.0,0.0
image_28.png,1,"[0, 0, 0, 0, 0, 0]",28,0.0,3.7245481903753976,4.808658976207225,-2.7203105850673346,11.640077879874418,-175.75461329103,0.0,0.0,0.0,0.0,0.0,0.0
image_29.png,1,"[0, 0, 0, 0, 0, 0]",29,0.0,-1.4687425861047085,5.133138109909412,-5.661016338441792,14.889840444634597,-175.75140094069917,0.0,0.0,0.0,0.0,0.0,0.0
image_30.png,1,"[0, 0, 0, 0, 0, 0]",30,0.0,-3.9959183506740397,3.865334712571112,6.495412139473132,7.586932398843146,-175.63616678675675,0.0,0.0,0.0,0.0,0.0,0.0
image_31.png,1,"[0, 0, 0, 0, 0, 0]",31,0.0,0.2555138004606947,4.015835514619598,5.625496745870755,0.7990598315421362,-175.0751625915999,0.0,0.0,0.0,0.0,0.0,0.0
image_32.png,1,"[0, 0, 0, 0, 0, 0]",32,0.0,-0.9674990965914922,3.4070354972374655,0.546637100458133,9.698508270614767,-175.07470317978786,0.0,0.0,0.0,0.0,0.0,0.0
image_33.png,1,"[0, 0, 0, 0, 0, 0]",33,0.0,2.494543481330992,2.4370363658030296,13.571893766296391,-13.145012356096878,-174.85894977008007,0.0,0.0,0.0,0.0,0.0,0.0
image_34.png,1,"[0, 0, 0, 0, 0, 0]",34,0.0,0.0833904893405304,3.451053877810604,11.444337698019659,-12.478363411243478,-174.84067188787418,0.0,0.0,0.0,0.0,0.0,0.0
image_35.png,1,"[0, 0, 0, 0, 0, 0]",35,0.0,1.9887534089898358,2.2952636852633823,4.062798183073532,6.557264613950011,-174.5215106487321,0.0,0.0,0.0,0.0,0.0,0.0
image_36.png,1,"[0, 0, 0, 0, 0, 0]",36,0.0,-2.3788949293467017,3.4272023283733053,8.599670616180134,11.796707184369133,-174.50141026838725,0.0,0.0,0.0,0.0,0.0,0.0
image_37.png,1,"[0, 0, 0, 0, 0, 0]",37,0.0,2.4412935736812678,4.899187070664401,9.589945178712803,-4.980543615327264,-174.41667534622383,0.0,0.0,0.0,0.0,0.0,0.0
image_38.png,1,"[0, 0, 0, 0, 0, 0]",38,0.0,-3.344436623725006,3.957468513030807,-3.278305825585914,13.443373287849944,-174.23417830882545,0.0,0.0,0.0,0.0,0.0,0.0
image_39.png,1,"[0, 0, 0, 0, 0, 0]",39,0.0,0.36200857833966094,2.0178591677356117,-5.981816979305011,8.242396603742353,-174.06365112362317,0.0,0.0,0.0,0.0,0.0,0.0
image_40.png,1,"[0, 0, 0, 0, 0, 0]",40,0.0,-2.000569249824774,2.8312847014703277,-2.2527912752721377,5.298250467197093,-173.98103425668563,0.0,0.0,0.0,0.0,0.0,0.0
image_41.png,1,"[0, 0, 0, 0, 0, 0]",41,0.0,2.4053096968438714,2.645550623523222,-3.2618952965843704,-9.728783274895598,-173.89738946776396,0.0,0.0,0.0,0.0,0.0,0.0
image_42.png,1,"[0, 0, 0, 0, 0, 0]",42,0.0,3.0977201245597916,4.711454808264263,8.914423021535011,-5.1609300158318945,-173.39737872470286,0.0,0.0,0.0,0.0,0.0,0.0
image_43.png,1,"[0, 0, 0, 0, 0, 0]",43,0.0,-0.7210877369887001,4.6174907584633225,-11.293295204338339,-6.409334958369845,-173.2919453796583,0.0,0.0,0.0,0.0,0.0,0.0
image_44.png,1,"[0, 0, 0, 0, 0, 0]",44,0.0,0.617324539103703,2.082997143695978,-10.353251353412682,-12.131009330216575,-172.79502756860384,0.0,0.0,0.0,0.0,0.0,0.0
image_45.png,1,"[0, 0, 0, 0, 0, 0]",45,0.0,0.8105082352064628,3.138576901215539,13.99003063184633,6.808405933708638,-172.77604369582224,0.0,0.0,0.0,0.0,0.0,0.0
image_46.png,1,"[0, 0, 0, 0, 0, 0]",46,0.0,3.0096943288636178,3.380825560371007,11.408572427120582,3.5170948213720834,-172.62634283004073,0.0,0.0,0.0,0.0,0.0,0.0
image_47.png,1,"[0, 0, 0, 0, 0, 0]",47,0.0,1.053542076846992,3.3805355231048053,-8.684507459328291,-0.4132356996298352,-172.08126792625998,0.0,0.0,0.0,0.0,0.0,0.0
image_48.png,1,"[0, 0, 0, 0, 0, 0]",48,0.0,2.009212652605645,2.8588493168000655,12.420157470708673,-9.539037400582739,-171.3914150953186,0.0,0.0,0.0,0.0,0.0,0.0
image_49.png,1,"[0, 0, 0, 0, 0, 0]",49,0.0,-3.8276993234911547,5.447424401216395,-3.0496169941923217,-12.418578362967546,-171.175615156876,0.0,0.0,0.0,0.0,0.0,0.0
image_50.png,1,"[0, 0, 0, 0, 0, 0]",50,0.0,-1.4607568650878004,3.9707386551477573,-13.17060359623866,-5.957273764832463,-170.94640934802848,0.0,0.0,0.0,0.0,0.0,0.0
image_51.png,1,"[0, 0, 0, 0, 0, 0]",51,0.0,-1.9914622268312758,4.2370301282996845,11.236361549078111,12.871481836300415,-170.59635712540756,0.0,0.0,0.0,0.0,0.0,0.0
image_52.png,1,"[0, 0, 0, 0, 0, 0]",52,0.0,3.302979686151998,4.256272862924625,-2.6306471632442605,-7.057814451312564,-169.76806970531337,0.0,0.0,0.0,0.0,0.0,0.0
image_53.png,1,"[0, 0, 0, 0, 0, 0]",53,0.0,1.3320236722650005,4.904544137846767,14.852592205407184,13.424152526977071,-169.52341351563828,0.0,0.0,0.0,0.0,0.0,0.0
image_54.png,1,"[0, 0, 0, 0, 0, 0]",54,0.0,2.3338984127422755,2.296737753651799,5.071626779909678,8.51875083707472,-169.13138637036437,0.0,0.0,0.0,0.0,0.0,0.0
image_55.png,1,"[0, 0, 0, 0, 0, 0]",55,0.0,3.5010386377042533,5.105774142753406,-3.929304714168607,-3.3756056565468135,-169.1177195694644,0.0,0.0,0.0,0.0,0.0,0.0
image_56.png,1,"[0, 0, 0, 0, 0, 0]",56,0.0,-1.4330947255870177,4.690805948527645,0.06793376957235964,9.234590584490128,-169.01102532803898,0.0,0.0,0.0,0.0,0.0,0.0
image_57.png,1,"[0, 0, 0, 0, 0, 0]",57,0.0,2.833164645269666,5.35877051478473,1.2796461326884234,-1.9049073708534046,-168.98971958424895,0.0,0.0,0.0,0.0,0.0,0.0
image_58.png,1,"[0, 0, 0, 0, 0, 0]",58,0.0,2.342177537323405,5.3380284590414515,-11.42384442719127,-6.892524157558334,-168.92463524204777,0.0,0.0,0.0,0.0,0.0,0.0
image_59.png,1,"[0, 0, 0, 0, 0, 0]",59,0.0,2.620828207604239,4.495581435110458,10.273659690573965,-9.68965008276259,-168.8711027595129,0.0,0.0,0.0,0.0,0.0,0.0
image_60.png,1,"[0, 0, 0, 0, 0, 0]",60,0.0,0.953767092357725,2.5618746878616694,-3.952396991048783,-7.3297867172453515,-168.76553350289393,0.0,0.0,0.0,0.0,0.0,0.0
image_61.png,1,"[0, 0, 0, 0, 0, 0]",61,0.0,-0.6252043859989165,4.017649935062389,10.250294900298446,-1.6764644098626071,-168.4891520978056,0.0,0.0,0.0,0.0,0.0,0.0
image_62.png,1,"[0, 0, 0, 0, 0, 0]",62,0.0,-2.475328263225615,2.0357224370776046,1.6025886663868576,-6.758161151445384,-167.91470188769011,0.0,0.0,0.0,0.0,0.0,0.0
image_63.png,1,"[0, 0, 0, 0, 0, 0]",63,0.0,-3.9363241113096183,2.75849046718852,-9.18536075504356,-8.643165432128523,-167.67811459006282,0.0,0.0,0.0,0.0,0.0,0.0
image_64.png,1,"[0, 0, 0, 0, 0, 0]",64,0.0,1.7167091777374663,3.632842774938088,13.993122322510821,-5.486698621112939,-167.35090481035283,0.0,0.0,0.0,0.0,0.0,0.0
image_65.png,1,"[0, 0, 0, 0, 0, 0]",65,0.0,3.9312432679523592,2.9248626412704413,4.348281320530937,1.3085677431880285,-167.3119004319865,0.0,0.0,0.0,0.0,0.0,0.0
image_66.png,1,"[0, 0, 0, 0, 0, 0]",66,0.0,-3.8386694101062657,5.269357815230806,-1.1418386226051265,-4.828746941126495,-167.20326360321812,0.0,0.0,0.0,0.0,0.0,0.0
image_67.png,1,"[0, 0, 0, 0, 0, 0]",67,0.0,-0.4248669232455633,2.6850386288568098,-2.0198599579873413,14.529355237830849,-166.82737921032265,0.0,0.0,0.0,0.0,0.0,0.0
image_68.png,1,"[0, 0, 0, 0, 0, 0]",68,0.0,-1.2378792852394422,2.834258574078947,3.7703961889914623,-5.61563360875188,-166.7901839218045,0.0,0.0,0.0,0.0,0.0,0.0
image_69.png,1,"[0, 0, 0, 0, 0, 0]",69,0.0,-2.974263595691408,5.182078011545112,10.948469032348996,0.07927257878687399,-166.62681075118218,0.0,0.0,0.0,0.0,0.0,0.0
image_70.png,1,"[0, 0, 0, 0, 0, 0]",70,0.0,-0.27961767711108276,3.188642027270171,-2.569594353579493,-1.3177960304452228,-166.53648848051907,0.0,0.0,0.0,0.0,0.0,0.0
image_71.png,1,"[0, 0, 0, 0, 0, 0]",71,0.0,0.2625558026481558,3.101304065112818,1.1670667687727772,14.996498604442952,-166.50821236116164,0.0,0.0,0.0,0.0,0.0,0.0
image_72.png,1,"[0, 0, 0, 0, 0, 0]",72,0.0,0.46956077863189716,2.745406334630306,-1.7781312714736615,12.640142894296666,-166.32825398018142,0.0,0.0,0.0,0.0,0.0,0.0
image_73.png,1,"[0, 0, 0, 0, 0, 0]",73,0.0,1.0654317363428385,3.285886220075354,-7.182575625276639,-11.616988594467479,-166.2722676387772,0.0,0.0,0.0,0.0,0.0,0.0
image_74.png,1,"[0, 0, 0, 0, 0, 0]",74,0.0,-0.44521989986123156,2.450461939008373,-2.6416553180672757,-10.70818452352679,-166.0883709710295,0.0,0.0,0.0,0.0,0.0,0.0
image_75.png,1,"[0, 0, 0, 0, 0, 0]",75,0.0,-3.671688960326163,5.489287537099251,13.146056038273056,-14.502256514980038,-166.01886719984626,0.0,0.0,0.0,0.0,0.0,0.0
image_76.png,1,"[0, 0, 0, 0, 0, 0]",76,0.0,-0.6766728282999068,2.9132006182939616,1.9093636186773892,-4.585958383691432,-165.76018833142913,0.0,0.0,0.0,0.0,0.0,0.0
image_77.png,1,"[0, 0, 0, 0, 0, 0]",77,0.0,0.09863100755063492,4.549551607415783,5.126735924763384,5.023941080185583,-165.55567221655764,0.0,0.0,0.0,0.0,0.0,0.0
image_78.png,1,"[0, 0, 0, 0, 0, 0]",78,0.0,-3.4804418049880104,2.9873492062134677,-11.806464896535534,5.488762225691957,-165.40670811550586,0.0,0.0,0.0,0.0,0.0,0.0
image_79.png,1,"[0, 0, 0, 0, 0, 0]",79,0.0,-2.6849878550130173,2.0847918290366834,3.530720329748295,-7.9350172152804195,-165.229020891196,0.0,0.0,0.0,0.0,0.0,0.0
image_80.png,1,"[0, 0, 0, 0, 0, 0]",80,0.0,3.028371994240966,3.9750053084896644,-13.420426488080885,-4.252451550342565,-165.20599912518153,0.0,0.0,0.0,0.0,0.0,0.0
image_81.png,1,"[0, 0, 0, 0, 0, 0]",81,0.0,-1.4664832941472934,4.860439146962746,-11.895073266866707,3.7825256006284214,-165.1723768315899,0.0,0.0,0.0,0.0,0.0,0.0
image_82.png,1,"[0, 0, 0, 0, 0, 0]",82,0.0,-0.2967722376771347,3.9035237112888903,-1.0749984461517883,4.194100241455448,-164.74433231087576,0.0,0.0,0.0,0.0,0.0,0.0
image_83.png,1,"[0, 0, 0, 0, 0, 0]",83,0.0,-1.6145947982584108,2.6639906939501516,12.17017365696277,4.501406805649715,-164.72832617925545,0.0,0.0,0.0,0.0,0.0,0.0
image_84.png,1,"[0, 0, 0, 0, 0, 0]",84,0.0,-2.8552819758906907,3.566643308607765,-8.412825323632234,-13.194925321832889,-164.61205422833524,0.0,0.0,0.0,0.0,0.0,0.0
image_85.png,1,"[0, 0, 0, 0, 0, 0]",85,0.0,-1.5905576802842116,2.5214673548614,-7.851191399351343,-10.923107092506775,-164.46432455323324,0.0,0.0,0.0,0.0,0.0,0.0
image_86.png,1,"[0, 0, 0, 0, 0, 0]",86,0.0,3.065466093470758,2.7145421890430086,-10.509854966371421,8.576212681854038,-164.2700544187769,0.0,0.0,0.0,0.0,0.0,0.0
image_87.png,1,"[0, 0, 0, 0, 0, 0]",87,0.0,1.257440469970196,5.072114566273089,3.8136703912217484,11.161219788836597,-164.2578202032272,0.0,0.0,0.0,0.0,0.0,0.0
image_88.png,1,"[0, 0, 0, 0, 0, 0]",88,0.0,1.4586715971962505,5.207126793823523,-11.352791253441973,2.978650574061419,-163.73230273611887,0.0,0.0,0.0,0.0,0.0,0.0
image_89.png,1,"[0, 0, 0, 0, 0, 0]",89,0.0,0.667243535576346,2.9550585352061183,-3.3940796504576287,-1.218783053532965,-162.8107718004443,0.0,0.0,0.0,0.0,0.0,0.0
image_90.png,1,"[0, 0, 0, 0, 0, 0]",90,0.0,3.9464184039066756,2.2533280694269164,12.79184464849477,5.015920852626763,-162.78154316402754,0.0,0.0,0.0,0.0,0.0,0.0
image_91.png,1,"[0, 0, 0, 0, 0, 0]",91,0.0,-1.308990398902342,3.939602911663975,-13.018363246217241,-13.935914551865286,-162.76869039923136,0.0,0.0,0.0,0.0,0.0,0.0
image_92.png,1,"[0, 0, 0, 0, 0, 0]",92,0.0,-3.6893958540394474,3.077162577622644,-2.148222942986372,-1.08887514213375,-162.71105174165808,0.0,0.0,0.0,0.0,0.0,0.0
image_93.png,1,"[0, 0, 0, 0, 0, 0]",93,0.0,0.5803889187330986,4.77454477566531,13.405125470069244,0.4437863613029247,-162.6453998707443,0.0,0.0,0.0,0.0,0.0,0.0
image_94.png,1,"[0, 0, 0, 0, 0, 0]",94,0.0,-2.8089572407803676,3.880368120103741,3.0322490360157346,10.220784147072752,-162.41000083559618,0.0,0.0,0.0,0.0,0.0,0.0
image_95.png,1,"[0, 0, 0, 0, 0, 0]",95,0.0,-3.783667348761016,5.105498434741424,4.6676159099750905,-4.548699471821443,-162.22973010016722,0.0,0.0,0.0,0.0,0.0,0.0
image_96.png,1,"[0, 0, 0, 0, 0, 0]",96,0.0,1.4388701004436193,2.806496592229408,-13.947293358026613,9.618129940794159,-162.12837839129688,0.0,0.0,0.0,0.0,0.0,0.0
image_97.png,1,"[0, 0, 0, 0, 0, 0]",97,0.0,-2.2678404213787244,3.5586438858232685,-7.579394829964951,-2.555097681513253,-162.01991364678042,0.0,0.0,0.0,0.0,0.0,0.0
image_98.png,1,"[0, 0, 0, 0, 0, 0]",98,0.0,-1.0971481046228622,3.285589379150175,14.915377220320785,-14.193224614199835,-161.96575051581416,0.0,0.0,0.0,0.0,0.0,0.0
image_99.png,1,"[0, 0, 0, 0, 0, 0]",99,0.0,0.3929643997476422,2.103574927354889,12.436264801940034,2.3717947647735933,-161.8175241740877,0.0,0.0,0.0,0.0,0.0,0.0
image_100.png,1,"[0, 0, 0, 0, 0, 0]",100,0.0,-1.742573635745707,4.461121910729856,-8.4594303616056,12.766721757609723,-161.60736768479921,0.0,0.0,0.0,0.0,0.0,0.0
image_101.png,1,"[0, 0, 0, 0, 0, 0]",101,0.0,-2.687164790016519,5.340146873994238,14.71500148062319,10.468237618577536,-161.48259079628448,0.0,0.0,0.0,0.0,0.0,0.0
image_102.png,1,"[0, 0, 0, 0, 0, 0]",102,0.0,-2.9866206357530816,3.81232439452683,9.79579892067147,-2.96668243587888,-161.22064202370518,0.0,0.0,0.0,0.0,0.0,0.0
image_103.png,1,"[0, 0, 0, 0, 0, 0]",103,0.0,-0.6081253410880851,2.658411857758604,11.889050606079373,3.127124252790363,-160.88652007506917,0.0,0.0,0.0,0.0,0.0,0.0
image_104.png,1,"[0, 0, 0, 0, 0, 0]",104,0.0,1.3146210385555301,2.16694885784279,11.337774415872413,11.830468937391633,-160.82976912936667,0.0,0.0,0.0,0.0,0.0,0.0
image_105.png,1,"[0, 0, 0, 0, 0, 0]",105,0.0,-0.1944953497811337,3.8628992959358373,-13.85384788421689,9.499600870158687,-160.45976976217753,0.0,0.0,0.0,0.0,0.0,0.0
image_106.png,1,"[0, 0, 0, 0, 0, 0]",106,0.0,2.8045620875839363,4.733176409966733,-5.1729755750014235,12.00228314496449,-160.2189008897164,0.0,0.0,0.0,0.0,0.0,0.0
image_107.png,1,"[0, 0, 0, 0, 0, 0]",107,0.0,-2.558888792511083,3.197858137745931,-13.672703225186899,-12.752449741308595,-160.11548273877656,0.0,0.0,0.0,0.0,0.0,0.0
image_108.png,1,"[0, 0, 0, 0, 0, 0]",108,0.0,-3.923807364703684,3.3176142363112153,-4.82107986953346,-6.864141264100674,-159.91923392199723,0.0,0.0,0.0,0.0,0.0,0.0
image_109.png,1,"[0, 0, 0, 0, 0, 0]",109,0.0,1.0442317196521644,2.9721708664120765,13.360661117975646,7.8182415153974745,-159.86190465248433,0.0,0.0,0.0,0.0,0.0,0.0
image_110.png,1,"[0, 0, 0, 0, 0, 0]",110,0.0,-2.491362162120443,3.108865616751358,13.682073645113416,-12.931489619558844,-159.85705976796598,0.0,0.0,0.0,0.0,0.0,0.0
image_111.png,1,"[0, 0, 0, 0, 0, 0]",111,0.0,2.4622286175991706,2.367150429396553,0.6808965179821467,-2.872624624564647,-159.550658960759,0.0,0.0,0.0,0.0,0.0,0.0
image_112.png,1,"[0, 0, 0, 0, 0, 0]",112,0.0,-1.5344234281203262,4.367275967465984,9.824760916942637,4.7579039509115155,-159.4055642704502,0.0,0.0,0.0,0.0,0.0,0.0
image_113.png,1,"[0, 0, 0, 0, 0, 0]",113,0.0,2.841193897683822,4.232131688755548,1.7946529151284096,-6.175147288782727,-159.10058050540803,0.0,0.0,0.0,0.0,0.0,0.0
image_114.png,1,"[0, 0, 0, 0, 0, 0]",114,0.0,-3.2561800039869464,4.467768047623455,9.726139431796856,-7.316407898868359,-159.06449906601478,0.0,0.0,0.0,0.0,0.0,0.0
image_115.png,1,"[0, 0, 0, 0, 0, 0]",115,0.0,0.8121295189926911,2.6606766414204,8.676124147620616,-2.7253409304606553,-159.05669174742883,0.0,0.0,0.0,0.0,0.0,0.0
image_116.png,1,"[0, 0, 0, 0, 0, 0]",116,0.0,-3.5899950523642126,5.367596929446424,7.219308206728687,-8.105181357660703,-158.74410076715844,0.0,0.0,0.0,0.0,0.0,0.0
image_117.png,1,"[0, 0, 0, 0, 0, 0]",117,0.0,-3.9170218104773564,2.2175866256757866,8.16379890398333,-6.631941322776159,-158.14307813623805,0.0,0.0,0.0,0.0,0.0,0.0
image_118.png,1,"[0, 0, 0, 0, 0, 0]",118,0.0,1.7283084477669766,4.333972063289714,1.450189056154958,-1.368397929273252,-157.65063186052316,0.0,0.0,0.0,0.0,0.0,0.0
image_119.png,1,"[0, 0, 0, 0, 0, 0]",119,0.0,2.4546239375259535,3.926538510688271,-1.6668505913118512,-9.966369091095835,-157.49548539756927,0.0,0.0,0.0,0.0,0.0,0.0
image_120.png,1,"[0, 0, 0, 0, 0, 0]",120,0.0,3.1909129673197274,2.0847605217033838,-14.247897416230794,9.251399003235935,-157.24729281984764,0.0,0.0,0.0,0.0,0.0,0.0
image_121.png,1,"[0, 0, 0, 0, 0, 0]",121,0.0,3.3363027365132867,4.845982032031353,-14.116239984114085,-7.06860714735058,-157.21273587787104,0.0,0.0,0.0,0.0,0.0,0.0
image_122.png,1,"[0, 0, 0, 0, 0, 0]",122,0.0,0.8749972351240141,5.45600614822904,-5.614249706453428,-10.773875550995175,-157.110053990163,0.0,0.0,0.0,0.0,0.0,0.0
image_123.png,1,"[0, 0, 0, 0, 0, 0]",123,0.0,2.090961936007372,3.9851714296150518,0.3737243671355497,-7.63418655132813,-156.94264566643622,0.0,0.0,0.0,0.0,0.0,0.0
image_124.png,1,"[0, 0, 0, 0, 0, 0]",124,0.0,-0.18020767222313694,5.348098143045201,-8.204210400253341,-6.55781383924468,-156.92838745923322,0.0,0.0,0.0,0.0,0.0,0.0
image_125.png,1,"[0, 0, 0, 0, 0, 0]",125,0.0,3.2489225717198718,2.1379531496069983,0.2356184558649872,0.9600813154285088,-156.4617661116725,0.0,0.0,0.0,0.0,0.0,0.0
image_126.png,1,"[0, 0, 0, 0, 0, 0]",126,0.0,0.5945135392793164,2.231172978048196,7.149354245741073,-6.042063539039123,-156.40321293613766,0.0,0.0,0.0,0.0,0.0,0.0
image_127.png,1,"[0, 0, 0, 0, 0, 0]",127,0.0,-3.6652192351006185,3.766274697206484,9.508196852164271,-10.066577997221975,-156.29368746356045,0.0,0.0,0.0,0.0,0.0,0.0
image_128.png,1,"[0, 0, 0, 0, 0, 0]",128,0.0,2.4055673758916267,4.48881925784654,-1.0345554146200193,2.673016273779055,-156.17252416814682,0.0,0.0,0.0,0.0,0.0,0.0
image_129.png,1,"[0, 0, 0, 0, 0, 0]",129,0.0,-1.7718056315394728,4.582917894884551,2.72784282560756,-11.549492144884521,-155.95308610827436,0.0,0.0,0.0,0.0,0.0,0.0
image_130.png,1,"[0, 0, 0, 0, 0, 0]",130,0.0,3.890737043765948,3.7834383706090904,1.7469102848642706,-10.230311354073462,-155.85759555688395,0.0,0.0,0.0,0.0,0.0,0.0
image_131.png,1,"[0, 0, 0, 0, 0, 0]",131,0.0,-2.2703360149781764,3.6032650063969447,-11.626295728318162,14.25238454513062,-155.3871013020522,0.0,0.0,0.0,0.0,0.0,0.0
image_132.png,1,"[0, 0, 0, 0, 0, 0]",132,0.0,-1.4140698727426209,4.329464942804069,-9.48914660253356,-1.5178363842295841,-154.90864064491825,0.0,0.0,0.0,0.0,0.0,0.0
image_133.png,1,"[0, 0, 0, 0, 0, 0]",133,0.0,-3.0859676593391967,3.5107476499838977,-8.189767080400717,-4.202790524790279,-154.9051444541452,0.0,0.0,0.0,0.0,0.0,0.0
image_134.png,1,"[0, 0, 0, 0, 0, 0]",134,0.0,-3.807194636279231,5.108510659204951,5.730564885880785,-1.5617695494376775,-154.51189534552026,0.0,0.0,0.0,0.0,0.0,0.0
image_135.png,1,"[0, 0, 0, 0, 0, 0]",135,0.0,1.183999305917192,3.732861110647592,-12.063745334207127,12.257514054205526,-154.2382801438066,0.0,0.0,0.0,0.0,0.0,0.0
