sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_35.png,1,"[0, 0, 0, 0, 0, 0]",35,0.0,2.997076972190377,3.105188662080838,4.26693443577356,13.649756652270511,-174.49659393179687,0.0,0.0,0.0,0.0,0.0,0.0
image_36.png,1,"[0, 0, 0, 0, 0, 0]",36,0.0,-2.5100063736179,4.8958226126494875,-3.4417726666806345,-6.876100160298879,-173.69286006524302,0.0,0.0,0.0,0.0,0.0,0.0
image_37.png,1,"[0, 0, 0, 0, 0, 0]",37,0.0,-1.8575060476147929,2.5497575162090502,-17.324796908566302,-0.9920767934146042,-173.66807161571464,0.0,0.0,0.0,0.0,0.0,0.0
image_38.png,1,"[0, 0, 0, 0, 0, 0]",38,0.0,-2.7958336352739352,3.7345719855739787,-2.656081847255752,4.263593780867751,-173.57932676444125,0.0,0.0,0.0,0.0,0.0,0.0
image_39.png,1,"[0, 0, 0, 0, 0, 0]",39,0.0,-1.5443191962315808,2.6694001656244986,-9.822748658575113,-19.60366813548137,-173.4805161785197,0.0,0.0,0.0,0.0,0.0,0.0
image_40.png,1,"[0, 0, 0, 0, 0, 0]",40,0.0,1.9241075518908541,4.556753168609243,2.9474925174137283,19.620206786655487,-173.1596322879263,0.0,0.0,0.0,0.0,0.0,0.0
image_41.png,1,"[0, 0, 0, 0, 0, 0]",41,0.0,2.373629780275614,2.4304980579037996,0.16489960992222308,11.520247920317686,-173.13922659935454,0.0,0.0,0.0,0.0,0.0,0.0
image_42.png,1,"[0, 0, 0, 0, 0, 0]",42,0.0,-1.2733455282742623,3.87361331695082,18.547405275821113,2.584588352078832,-172.98136161584816,0.0,0.0,0.0,0.0,0.0,0.0
image_43.png,1,"[0, 0, 0, 0, 0, 0]",43,0.0,-1.481998043930736,4.965668364171485,12.407909169354397,10.026401537499929,-172.6283701530331,0.0,0.0,0.0,0.0,0.0,0.0
image_44.png,1,"[0, 0, 0, 0, 0, 0]",44,0.0,-2.7569489705185175,3.56761099087731,-15.035026716693963,4.288708939989526,-172.4927660565046,0.0,0.0,0.0,0.0,0.0,0.0
image_45.png,1,"[0, 0, 0, 0, 0, 0]",45,0.0,-0.19054253236542928,4.171250791075785,-13.384283695272101,-1.8823183804670087,-172.1704850464477,0.0,0.0,0.0,0.0,0.0,0.0
image_46.png,1,"[0, 0, 0, 0, 0, 0]",46,0.0,-1.8428433825091346,4.391536572478028,-14.994913938038854,-2.3023562020326516,-171.92834286746486,0.0,0.0,0.0,0.0,0.0,0.0
image_47.png,1,"[0, 0, 0, 0, 0, 0]",47,0.0,-1.8868975368905017,4.665828317709373,11.633815208352573,4.130754039966249,-171.8686325883581,0.0,0.0,0.0,0.0,0.0,0.0
image_48.png,1,"[0, 0, 0, 0, 0, 0]",48,0.0,1.978125860330893,3.836496776730339,-1.7869156665808497,8.447683098378352,-171.50678386831797,0.0,0.0,0.0,0.0,0.0,0.0
image_49.png,1,"[0, 0, 0, 0, 0, 0]",49,0.0,2.86307852374291,3.566536109335546,-17.533988190877906,-17.131169690399556,-171.47462839876331,0.0,0.0,0.0,0.0,0.0,0.0
image_50.png,1,"[0, 0, 0, 0, 0, 0]",50,0.0,2.753595668494258,3.6882499268063986,-6.9725545946947065,-18.14863715683863,-171.44275100296062,0.0,0.0,0.0,0.0,0.0,0.0
image_51.png,1,"[0, 0, 0, 0, 0, 0]",51,0.0,1.4522733218126813,3.369329368706987,5.199977083166964,-15.089627599871465,-171.29962915191336,0.0,0.0,0.0,0.0,0.0,0.0
image_52.png,1,"[0, 0, 0, 0, 0, 0]",52,0.0,-1.2534967991553392,2.494252418562004,-1.483015463215338,7.043751103618998,-171.24138295441244,0.0,0.0,0.0,0.0,0.0,0.0
image_53.png,1,"[0, 0, 0, 0, 0, 0]",53,0.0,-2.2568550754544403,3.856955767949315,3.926817777067427,9.987640442732623,-171.1511361662798,0.0,0.0,0.0,0.0,0.0,0.0
image_54.png,1,"[0, 0, 0, 0, 0, 0]",54,0.0,0.37494845300890134,4.122255247207505,-18.045370580572868,5.645591661266227,-171.07165398503236,0.0,0.0,0.0,0.0,0.0,0.0
image_55.png,1,"[0, 0, 0, 0, 0, 0]",55,0.0,1.39227270290481,4.977620717306639,-10.767757983238294,4.977612724551911,-171.0616338397354,0.0,0.0,0.0,0.0,0.0,0.0
image_56.png,1,"[0, 0, 0, 0, 0, 0]",56,0.0,-0.22371524029160383,2.9175146084619636,1.2434359929872194,-7.801550186670433,-170.57253458291143,0.0,0.0,0.0,0.0,0.0,0.0
image_57.png,1,"[0, 0, 0, 0, 0, 0]",57,0.0,-1.5568820151023253,4.54346753204794,-6.931359787057815,-8.188439157332116,-170.4561718321538,0.0,0.0,0.0,0.0,0.0,0.0
image_58.png,1,"[0, 0, 0, 0, 0, 0]",58,0.0,2.074972683722338,5.452912750561271,-6.9825926624021495,9.594011462821904,-170.1831224544129,0.0,0.0,0.0,0.0,0.0,0.0
image_59.png,1,"[0, 0, 0, 0, 0, 0]",59,0.0,0.5370807616526156,5.327729876745387,-19.185324097643203,4.626454894062494,-169.84347806894567,0.0,0.0,0.0,0.0,0.0,0.0
image_60.png,1,"[0, 0, 0, 0, 0, 0]",60,0.0,-2.8638689979254837,3.886968813915053,-17.41998149847131,11.909007507664754,-169.5473778498544,0.0,0.0,0.0,0.0,0.0,0.0
image_61.png,1,"[0, 0, 0, 0, 0, 0]",61,0.0,-1.6719704158876925,4.053667628153423,-10.75902699856297,-2.697142855507227,-169.4763850042087,0.0,0.0,0.0,0.0,0.0,0.0
image_62.png,1,"[0, 0, 0, 0, 0, 0]",62,0.0,-2.3851411488572167,2.0545895992151495,14.339123791456217,-5.563018040639163,-169.30687095320278,0.0,0.0,0.0,0.0,0.0,0.0
image_63.png,1,"[0, 0, 0, 0, 0, 0]",63,0.0,-0.9788018209409595,3.0964164373006855,-15.967933596453845,-10.276630709902289,-169.30270258316582,0.0,0.0,0.0,0.0,0.0,0.0
image_64.png,1,"[0, 0, 0, 0, 0, 0]",64,0.0,1.7621273036541156,4.6220843083535055,-6.176078949507705,2.448246699644958,-169.18459530650574,0.0,0.0,0.0,0.0,0.0,0.0
image_65.png,1,"[0, 0, 0, 0, 0, 0]",65,0.0,1.5028996711891978,4.726668506548519,-10.264454741391198,-6.32640333299873,-169.15294730206074,0.0,0.0,0.0,0.0,0.0,0.0
image_66.png,1,"[0, 0, 0, 0, 0, 0]",66,0.0,0.9359642870876526,2.948431344546229,-7.505597017787732,8.074236124398098,-168.5969248575573,0.0,0.0,0.0,0.0,0.0,0.0
image_67.png,1,"[0, 0, 0, 0, 0, 0]",67,0.0,-1.643745874073983,2.6441291688726514,-0.5174124253243519,-1.7146073891795979,-168.5435547653248,0.0,0.0,0.0,0.0,0.0,0.0
image_68.png,1,"[0, 0, 0, 0, 0, 0]",68,0.0,0.8764770434396398,2.82424033375875,9.339159289005998,-16.060851861880792,-168.54289084604278,0.0,0.0,0.0,0.0,0.0,0.0
image_69.png,1,"[0, 0, 0, 0, 0, 0]",69,0.0,-0.9810209919581867,4.078494946476683,-7.345810190650489,5.2135945143651625,-168.18794261820955,0.0,0.0,0.0,0.0,0.0,0.0
image_70.png,1,"[0, 0, 0, 0, 0, 0]",70,0.0,-1.7292774608123664,3.4188784728379638,0.9720135908724892,-2.6423428991326325,-167.77885268741997,0.0,0.0,0.0,0.0,0.0,0.0
image_71.png,1,"[0, 0, 0, 0, 0, 0]",71,0.0,-1.9622167909260393,4.048055143684782,-17.552198493065333,10.584629159811307,-167.53328022695547,0.0,0.0,0.0,0.0,0.0,0.0
image_72.png,1,"[0, 0, 0, 0, 0, 0]",72,0.0,1.3594369378177458,4.663018877335204,-8.302050709670823,15.199145583011088,-167.18851300783314,0.0,0.0,0.0,0.0,0.0,0.0
image_73.png,1,"[0, 0, 0, 0, 0, 0]",73,0.0,-2.050371784700249,3.3158085968698376,8.192451834990667,16.079357996899773,-167.12693492379637,0.0,0.0,0.0,0.0,0.0,0.0
image_74.png,1,"[0, 0, 0, 0, 0, 0]",74,0.0,-1.8021470911426314,3.876010285246258,8.426085404577847,9.005843624107964,-166.76276731053716,0.0,0.0,0.0,0.0,0.0,0.0
image_75.png,1,"[0, 0, 0, 0, 0, 0]",75,0.0,-0.1330198568234322,4.737661739254282,8.629531449314069,14.275896682404564,-166.71033512751305,0.0,0.0,0.0,0.0,0.0,0.0
image_76.png,1,"[0, 0, 0, 0, 0, 0]",76,0.0,0.4623077606852748,3.5973241609759334,14.804098374605815,15.278907418060562,-166.68359949386902,0.0,0.0,0.0,0.0,0.0,0.0
image_77.png,1,"[0, 0, 0, 0, 0, 0]",77,0.0,-1.2220568577000595,2.094573025438092,5.4918051255021005,-17.768463216928232,-166.4879458810432,0.0,0.0,0.0,0.0,0.0,0.0
image_78.png,1,"[0, 0, 0, 0, 0, 0]",78,0.0,1.0524933651339161,3.9932575807213557,8.973646372324726,12.16144512889889,-166.4674722040089,0.0,0.0,0.0,0.0,0.0,0.0
image_79.png,1,"[0, 0, 0, 0, 0, 0]",79,0.0,2.846699670206231,2.495021248383703,-2.1728727448321123,14.684351363806684,-166.4614838648309,0.0,0.0,0.0,0.0,0.0,0.0
image_80.png,1,"[0, 0, 0, 0, 0, 0]",80,0.0,-0.4475505301901235,3.0578430422967453,18.473351651473408,9.238319135447746,-166.44160144788776,0.0,0.0,0.0,0.0,0.0,0.0
image_81.png,1,"[0, 0, 0, 0, 0, 0]",81,0.0,2.32115542915069,3.9320410767834226,10.045971699078159,-13.125778386141945,-166.29238868030603,0.0,0.0,0.0,0.0,0.0,0.0
image_82.png,1,"[0, 0, 0, 0, 0, 0]",82,0.0,1.2641008642194045,3.3961956174718164,-15.706767233015185,4.168453676607676,-166.1233993094471,0.0,0.0,0.0,0.0,0.0,0.0
image_83.png,1,"[0, 0, 0, 0, 0, 0]",83,0.0,1.9541440195610367,2.4442377522302627,-8.096389125761704,-8.990638184573392,-166.0602368173703,0.0,0.0,0.0,0.0,0.0,0.0
image_84.png,1,"[0, 0, 0, 0, 0, 0]",84,0.0,-2.406564052317516,2.5650508293194387,-18.93769357281784,-18.045990778620123,-165.84831600144054,0.0,0.0,0.0,0.0,0.0,0.0
image_85.png,1,"[0, 0, 0, 0, 0, 0]",85,0.0,-2.5626248735776818,5.065142002447058,-7.4568786999412175,12.236237998023753,-165.426465107693,0.0,0.0,0.0,0.0,0.0,0.0
image_86.png,1,"[0, 0, 0, 0, 0, 0]",86,0.0,0.42984099244300866,3.6327313671119628,-13.996360207304676,-8.226637603149802,-165.32655495950473,0.0,0.0,0.0,0.0,0.0,0.0
image_87.png,1,"[0, 0, 0, 0, 0, 0]",87,0.0,2.9586634804768943,4.3763082727480995,0.36878442527071087,15.508019283117854,-164.9745105874833,0.0,0.0,0.0,0.0,0.0,0.0
image_88.png,1,"[0, 0, 0, 0, 0, 0]",88,0.0,-0.4053529609728965,2.7849063131025615,-6.446616295584949,-12.823348958329976,-164.95506876507048,0.0,0.0,0.0,0.0,0.0,0.0
image_89.png,1,"[0, 0, 0, 0, 0, 0]",89,0.0,-0.420853219301379,3.1929956968052835,-1.361709107266531,4.493401354520984,-164.615269709223,0.0,0.0,0.0,0.0,0.0,0.0
image_90.png,1,"[0, 0, 0, 0, 0, 0]",90,0.0,-1.859972225381198,5.092718470969926,-14.852171551722728,13.222106329469845,-164.59614577997925,0.0,0.0,0.0,0.0,0.0,0.0
image_91.png,1,"[0, 0, 0, 0, 0, 0]",91,0.0,-1.6974502099214241,2.083817709924932,-14.66514746821677,-4.47941611582651,-164.53428644069308,0.0,0.0,0.0,0.0,0.0,0.0
image_92.png,1,"[0, 0, 0, 0, 0, 0]",92,0.0,-0.6585830220412081,3.1588886677603005,-16.28164040414628,-16.842428937289895,-164.29627265609525,0.0,0.0,0.0,0.0,0.0,0.0
image_93.png,1,"[0, 0, 0, 0, 0, 0]",93,0.0,2.008891050363296,2.8233360623610233,-8.467447964478435,15.514140196190844,-164.17888490649463,0.0,0.0,0.0,0.0,0.0,0.0
image_94.png,1,"[0, 0, 0, 0, 0, 0]",94,0.0,0.40545075107199313,3.131312132402033,-11.777980077813783,11.462932572295852,-164.16540276988275,0.0,0.0,0.0,0.0,0.0,0.0
image_95.png,1,"[0, 0, 0, 0, 0, 0]",95,0.0,-1.2435202303512831,4.880848852117742,-12.422245838431799,2.5359353287230277,-164.16030031226532,0.0,0.0,0.0,0.0,0.0,0.0
image_96.png,1,"[0, 0, 0, 0, 0, 0]",96,0.0,2.2428951923035907,4.594014935850442,19.37870680208333,6.3429395702766875,-163.83511506428133,0.0,0.0,0.0,0.0,0.0,0.0
image_97.png,1,"[0, 0, 0, 0, 0, 0]",97,0.0,-2.252632794120524,3.3256467933669063,-4.221186991792063,-15.413485007001366,-162.50908318186504,0.0,0.0,0.0,0.0,0.0,0.0
image_98.png,1,"[0, 0, 0, 0, 0, 0]",98,0.0,0.772211473555668,4.982787943698942,18.322275249304802,5.427605260070049,-162.46650144226993,0.0,0.0,0.0,0.0,0.0,0.0
image_99.png,1,"[0, 0, 0, 0, 0, 0]",99,0.0,0.7282510022399036,2.698261691904116,-5.664238979054268,17.973165955928224,-162.39795193400562,0.0,0.0,0.0,0.0,0.0,0.0
image_100.png,1,"[0, 0, 0, 0, 0, 0]",100,0.0,-2.5834430655846563,3.060611849576679,-18.40192356713521,-15.363136930614942,-162.37016104027234,0.0,0.0,0.0,0.0,0.0,0.0
image_101.png,1,"[0, 0, 0, 0, 0, 0]",101,0.0,1.7554207422197745,2.2929158518095427,13.267186942553892,-3.7132053719104903,-162.13312482513072,0.0,0.0,0.0,0.0,0.0,0.0
image_102.png,1,"[0, 0, 0, 0, 0, 0]",102,0.0,2.3156674465887965,5.326042295291659,13.402733691302778,17.76107416760604,-162.10403983698512,0.0,0.0,0.0,0.0,0.0,0.0
image_103.png,1,"[0, 0, 0, 0, 0, 0]",103,0.0,1.6091786599481797,4.454211354600618,-14.697951542227026,9.359845312833968,-161.93553523145704,0.0,0.0,0.0,0.0,0.0,0.0
image_104.png,1,"[0, 0, 0, 0, 0, 0]",104,0.0,-2.9158085495601567,2.233628848399937,3.821724018275976,18.28676356987674,-161.87021999441095,0.0,0.0,0.0,0.0,0.0,0.0
image_105.png,1,"[0, 0, 0, 0, 0, 0]",105,0.0,1.1619876095968946,3.442594211871344,8.33165186063276,19.8139464497715,-161.75105129012698,0.0,0.0,0.0,0.0,0.0,0.0
image_106.png,1,"[0, 0, 0, 0, 0, 0]",106,0.0,1.179874899359925,2.784497351523764,-18.145272364480057,15.659082357755196,-161.41681610879982,0.0,0.0,0.0,0.0,0.0,0.0
image_107.png,1,"[0, 0, 0, 0, 0, 0]",107,0.0,-2.94198272256582,2.158997464828906,-16.755598033883025,14.821644824595815,-161.20812003580576,0.0,0.0,0.0,0.0,0.0,0.0
image_108.png,1,"[0, 0, 0, 0, 0, 0]",108,0.0,0.1540106835196804,2.9310597895562314,11.920905755995058,-1.088594136123966,-161.12724988041765,0.0,0.0,0.0,0.0,0.0,0.0
image_109.png,1,"[0, 0, 0, 0, 0, 0]",109,0.0,0.2806731452339095,3.57384818713196,15.796495146021684,-12.308156081359286,-161.08654400957593,0.0,0.0,0.0,0.0,0.0,0.0
image_110.png,1,"[0, 0, 0, 0, 0, 0]",110,0.0,-2.2555675828705137,2.482021436541416,-4.892675610945618,-13.893356302577843,-160.52937586646433,0.0,0.0,0.0,0.0,0.0,0.0
image_111.png,1,"[0, 0, 0, 0, 0, 0]",111,0.0,1.4763114030889248,4.410940645171852,13.638219807889975,-10.682948709278763,-160.5176624172547,0.0,0.0,0.0,0.0,0.0,0.0
image_112.png,1,"[0, 0, 0, 0, 0, 0]",112,0.0,2.8025744694482047,3.1502702047458224,-12.374610342105491,-18.85788909138622,-160.23532320472867,0.0,0.0,0.0,0.0,0.0,0.0
image_113.png,1,"[0, 0, 0, 0, 0, 0]",113,0.0,-1.8981630243344128,5.000515956269551,11.503483740959844,13.64308923453271,-160.16871701653037,0.0,0.0,0.0,0.0,0.0,0.0
image_114.png,1,"[0, 0, 0, 0, 0, 0]",114,0.0,-2.9816946989653417,3.17967006629889,15.58500535491558,16.366462424964197,-160.13649716349323,0.0,0.0,0.0,0.0,0.0,0.0
image_115.png,1,"[0, 0, 0, 0, 0, 0]",115,0.0,-0.022645922070009483,4.802027894387243,4.656899642305152,3.9266990674578253,-160.11578832068165,0.0,0.0,0.0,0.0,0.0,0.0
image_116.png,1,"[0, 0, 0, 0, 0, 0]",116,0.0,-0.6380578790356526,4.958351216080647,-1.8243232136432184,-2.2800350093712893,-159.8361513950166,0.0,0.0,0.0,0.0,0.0,0.0
image_117.png,1,"[0, 0, 0, 0, 0, 0]",117,0.0,-1.8443708866474053,4.1602892898698,19.060091313163696,1.9982345086303752,-159.8028332673149,0.0,0.0,0.0,0.0,0.0,0.0
image_118.png,1,"[0, 0, 0, 0, 0, 0]",118,0.0,1.9949149701081481,3.1461907455715545,-2.7624088466373173,14.042820937989624,-159.5294058555587,0.0,0.0,0.0,0.0,0.0,0.0
image_119.png,1,"[0, 0, 0, 0, 0, 0]",119,0.0,-0.49423013049592646,3.24205803530324,15.009475190317694,-2.685285041096563,-159.47609940698896,0.0,0.0,0.0,0.0,0.0,0.0
image_120.png,1,"[0, 0, 0, 0, 0, 0]",120,0.0,0.6833893953176453,4.188256414248254,-6.283392093282206,11.639037133842379,-159.1126646041912,0.0,0.0,0.0,0.0,0.0,0.0
image_121.png,1,"[0, 0, 0, 0, 0, 0]",121,0.0,0.08126779709999621,4.466552409348309,11.94565528251804,-14.06809480980153,-159.05637415925554,0.0,0.0,0.0,0.0,0.0,0.0
image_122.png,1,"[0, 0, 0, 0, 0, 0]",122,0.0,2.8434508856917464,4.108307180621903,6.556991989954991,-3.5064737558446097,-159.02712518440921,0.0,0.0,0.0,0.0,0.0,0.0
image_123.png,1,"[0, 0, 0, 0, 0, 0]",123,0.0,2.2130632733626827,2.5480268164034348,-8.182248387892418,-16.13617731522784,-158.9537275136718,0.0,0.0,0.0,0.0,0.0,0.0
image_124.png,1,"[0, 0, 0, 0, 0, 0]",124,0.0,-1.6667427572051414,3.294085720427866,-4.255768508444838,-19.446043862169088,-158.78750562640312,0.0,0.0,0.0,0.0,0.0,0.0
image_125.png,1,"[0, 0, 0, 0, 0, 0]",125,0.0,-0.9634834811239488,2.6222231127909357,-18.481846159465654,15.781985718091107,-158.78664222953415,0.0,0.0,0.0,0.0,0.0,0.0
image_126.png,1,"[0, 0, 0, 0, 0, 0]",126,0.0,-0.5059632834453969,4.21546733004714,13.414309808853979,7.058520125122939,-158.57982603602255,0.0,0.0,0.0,0.0,0.0,0.0
image_127.png,1,"[0, 0, 0, 0, 0, 0]",127,0.0,-0.7346988237418683,4.088330052874863,-15.264987612110446,-6.222260190102858,-158.2241245292938,0.0,0.0,0.0,0.0,0.0,0.0
image_128.png,1,"[0, 0, 0, 0, 0, 0]",128,0.0,-2.579311933285326,5.425640449375159,8.171166060133785,5.094302133021529,-158.1853861644932,0.0,0.0,0.0,0.0,0.0,0.0
image_129.png,1,"[0, 0, 0, 0, 0, 0]",129,0.0,-0.10575437762877637,2.5687753620937483,9.886388910485874,-11.764924293172804,-158.10317683575943,0.0,0.0,0.0,0.0,0.0,0.0
image_130.png,1,"[0, 0, 0, 0, 0, 0]",130,0.0,-2.490833821873157,4.85785946064537,-4.884343107624698,-17.343162654393236,-157.91999285786463,0.0,0.0,0.0,0.0,0.0,0.0
image_131.png,1,"[0, 0, 0, 0, 0, 0]",131,0.0,-1.5116741570942853,3.1970555981496522,0.4811102637256006,14.251600169416882,-157.88854378383306,0.0,0.0,0.0,0.0,0.0,0.0
image_132.png,1,"[0, 0, 0, 0, 0, 0]",132,0.0,-1.3624314975847502,5.349167564354872,14.70906652685342,19.194338144905814,-157.6776535991221,0.0,0.0,0.0,0.0,0.0,0.0
image_133.png,1,"[0, 0, 0, 0, 0, 0]",133,0.0,-2.07378448400804,2.8002843907668185,-19.429407122991936,2.5016845119509483,-157.60201927745103,0.0,0.0,0.0,0.0,0.0,0.0
image_134.png,1,"[0, 0, 0, 0, 0, 0]",134,0.0,-1.4403610260255915,3.6097018115998156,18.932069142736665,-13.107242093341064,-157.4262739028076,0.0,0.0,0.0,0.0,0.0,0.0
image_135.png,1,"[0, 0, 0, 0, 0, 0]",135,0.0,-1.3620182539568313,5.276194078227023,0.9258035626083903,-5.81953182854396,-157.0042122038546,0.0,0.0,0.0,0.0,0.0,0.0
