sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_28.png,1,"[0, 0, 0, 0, 0, 0]",28,0.0,4.83284144771663,3.6663930060302574,-0.028175980432430414,2.0769976708041913,-175.00948156640604,0.0,0.0,0.0,0.0,0.0,0.0
image_29.png,1,"[0, 0, 0, 0, 0, 0]",29,0.0,4.567832674493021,2.5418079253645174,-1.6665864314689443,2.400320051532331,-174.80731225374964,0.0,0.0,0.0,0.0,0.0,0.0
image_30.png,1,"[0, 0, 0, 0, 0, 0]",30,0.0,2.502532543410604,2.097328285702641,-0.582888926713208,-0.09442517837477249,-174.56424438960195,0.0,0.0,0.0,0.0,0.0,0.0
image_31.png,1,"[0, 0, 0, 0, 0, 0]",31,0.0,2.0248796995270606,5.0996082124056015,1.7025399672548058,1.4796411660474318,-174.5346674726519,0.0,0.0,0.0,0.0,0.0,0.0
image_32.png,1,"[0, 0, 0, 0, 0, 0]",32,0.0,1.1065498282364876,2.232221662594828,2.422756956546504,2.2332835851597075,-174.24460072978994,0.0,0.0,0.0,0.0,0.0,0.0
image_33.png,1,"[0, 0, 0, 0, 0, 0]",33,0.0,-5.424350843120307,4.598324693493632,2.3176680928171365,0.5808756800185693,-174.18625829279574,0.0,0.0,0.0,0.0,0.0,0.0
image_34.png,1,"[0, 0, 0, 0, 0, 0]",34,0.0,-5.706152877529245,1.5325829917373937,-0.440509248984597,1.236465644889138,-174.16766914048543,0.0,0.0,0.0,0.0,0.0,0.0
image_35.png,1,"[0, 0, 0, 0, 0, 0]",35,0.0,-2.5885020884437613,2.0379367024809723,-0.2994241473092396,-2.1626238855172177,-173.92096263729374,0.0,0.0,0.0,0.0,0.0,0.0
image_36.png,1,"[0, 0, 0, 0, 0, 0]",36,0.0,-4.580532869535978,3.7367316603697924,-1.2337053603139647,-1.2536743792745626,-173.85422487470507,0.0,0.0,0.0,0.0,0.0,0.0
image_37.png,1,"[0, 0, 0, 0, 0, 0]",37,0.0,-5.954425901989697,4.983633255897621,0.8218682311578647,0.8986861980945755,-173.6867491585397,0.0,0.0,0.0,0.0,0.0,0.0
image_38.png,1,"[0, 0, 0, 0, 0, 0]",38,0.0,-1.7937105096305448,5.2817666677215485,0.14337489337620424,-2.2848260254481456,-173.66565603169815,0.0,0.0,0.0,0.0,0.0,0.0
image_39.png,1,"[0, 0, 0, 0, 0, 0]",39,0.0,-1.9943653305211342,4.4595119032304265,-0.2693011036082056,-0.5657216672877208,-173.48639051333265,0.0,0.0,0.0,0.0,0.0,0.0
image_40.png,1,"[0, 0, 0, 0, 0, 0]",40,0.0,-1.9202908781567363,1.5818301624709576,-1.2236489813282465,-0.14803615110262314,-173.38076606565963,0.0,0.0,0.0,0.0,0.0,0.0
image_41.png,1,"[0, 0, 0, 0, 0, 0]",41,0.0,5.281992573411475,4.301837315973142,-1.2600059965770682,-0.05508721454053722,-173.33475200582308,0.0,0.0,0.0,0.0,0.0,0.0
image_42.png,1,"[0, 0, 0, 0, 0, 0]",42,0.0,-1.7247550146418789,2.136197715111908,-1.6151919552900869,1.9846532922697921,-173.1435465128879,0.0,0.0,0.0,0.0,0.0,0.0
image_43.png,1,"[0, 0, 0, 0, 0, 0]",43,0.0,5.574390796893072,3.864872686506075,0.8433151842106836,-1.8655152558333088,-173.0479726332446,0.0,0.0,0.0,0.0,0.0,0.0
image_44.png,1,"[0, 0, 0, 0, 0, 0]",44,0.0,1.0602968887269233,5.104920657127851,-0.06904775379906791,1.0812720951714883,-173.0454999010907,0.0,0.0,0.0,0.0,0.0,0.0
image_45.png,1,"[0, 0, 0, 0, 0, 0]",45,0.0,-1.6242289023676202,4.954144780739694,0.18234483666176438,0.2027817403116856,-172.86987440552963,0.0,0.0,0.0,0.0,0.0,0.0
image_46.png,1,"[0, 0, 0, 0, 0, 0]",46,0.0,2.0081391458910858,2.828300857220107,1.9912137941455983,0.15610255807851425,-172.83155577418916,0.0,0.0,0.0,0.0,0.0,0.0
image_47.png,1,"[0, 0, 0, 0, 0, 0]",47,0.0,4.130907840109661,5.227045842869359,1.2816131991675817,-1.9133863762369847,-172.8045028200043,0.0,0.0,0.0,0.0,0.0,0.0
image_48.png,1,"[0, 0, 0, 0, 0, 0]",48,0.0,3.2447879588535535,3.15094608070869,0.7997222284830134,-0.7295635373589493,-172.74589195293245,0.0,0.0,0.0,0.0,0.0,0.0
image_49.png,1,"[0, 0, 0, 0, 0, 0]",49,0.0,-5.602359535572334,4.299464105169398,2.1740383150969063,1.5119431371176963,-172.507961955316,0.0,0.0,0.0,0.0,0.0,0.0
image_50.png,1,"[0, 0, 0, 0, 0, 0]",50,0.0,2.9215794051844615,4.367840967263613,2.412416355693857,-1.178428780414793,-172.49463100878486,0.0,0.0,0.0,0.0,0.0,0.0
image_51.png,1,"[0, 0, 0, 0, 0, 0]",51,0.0,4.737840979934287,1.7870642793530194,-0.22586379592090422,0.6099019421047402,-172.17512265100424,0.0,0.0,0.0,0.0,0.0,0.0
image_52.png,1,"[0, 0, 0, 0, 0, 0]",52,0.0,-5.5053749611169405,4.525773713315376,2.487971597327011,-1.062283531575419,-171.85706395152135,0.0,0.0,0.0,0.0,0.0,0.0
image_53.png,1,"[0, 0, 0, 0, 0, 0]",53,0.0,3.3969783010467793,4.891527190114148,-2.411879615488238,-1.6327107418200693,-171.8093305762854,0.0,0.0,0.0,0.0,0.0,0.0
image_54.png,1,"[0, 0, 0, 0, 0, 0]",54,0.0,3.8390135149011595,1.798180164300562,2.002656815104265,-1.9362191324573756,-171.65930677007864,0.0,0.0,0.0,0.0,0.0,0.0
image_55.png,1,"[0, 0, 0, 0, 0, 0]",55,0.0,-0.3540956024981883,1.824542901336431,1.436618385024322,-0.49930337644699163,-171.58774481409176,0.0,0.0,0.0,0.0,0.0,0.0
image_56.png,1,"[0, 0, 0, 0, 0, 0]",56,0.0,3.4357402317080172,5.405171618241428,1.2410881009446135,-0.6980326898749245,-171.49381670026864,0.0,0.0,0.0,0.0,0.0,0.0
image_57.png,1,"[0, 0, 0, 0, 0, 0]",57,0.0,-4.909240876426417,2.1123394196958416,-1.4044553010807215,0.4233486037618297,-171.39867554341058,0.0,0.0,0.0,0.0,0.0,0.0
image_58.png,1,"[0, 0, 0, 0, 0, 0]",58,0.0,1.5335120210367226,4.144227424898158,-1.3502867916229788,2.2922240329053363,-171.3393323365609,0.0,0.0,0.0,0.0,0.0,0.0
image_59.png,1,"[0, 0, 0, 0, 0, 0]",59,0.0,3.968026168731866,2.418671985742412,1.49714005055717,-0.19735914740555627,-171.33084712218545,0.0,0.0,0.0,0.0,0.0,0.0
image_60.png,1,"[0, 0, 0, 0, 0, 0]",60,0.0,1.2480175587424949,3.4439910097326543,-1.1456734936425579,2.109818053239577,-170.77074855655917,0.0,0.0,0.0,0.0,0.0,0.0
image_61.png,1,"[0, 0, 0, 0, 0, 0]",61,0.0,-3.685180487681141,2.2231780351841666,-1.7566784832473674,2.3558462118696983,-170.70419651085547,0.0,0.0,0.0,0.0,0.0,0.0
image_62.png,1,"[0, 0, 0, 0, 0, 0]",62,0.0,1.0037379941334432,1.597265609868757,0.8028452385529916,0.9946951459989215,-170.5574695593984,0.0,0.0,0.0,0.0,0.0,0.0
image_63.png,1,"[0, 0, 0, 0, 0, 0]",63,0.0,-1.515380797743207,1.6807301053237396,-2.085436393106221,1.1504367910090103,-170.51052452066563,0.0,0.0,0.0,0.0,0.0,0.0
image_64.png,1,"[0, 0, 0, 0, 0, 0]",64,0.0,-4.008213941974455,3.1002181508388333,-1.8898813495416227,-0.6716143446662186,-170.3892246272457,0.0,0.0,0.0,0.0,0.0,0.0
image_65.png,1,"[0, 0, 0, 0, 0, 0]",65,0.0,-1.358120616580302,3.9114188927205564,0.14260383847053681,1.0018138407316908,-170.2248921883822,0.0,0.0,0.0,0.0,0.0,0.0
image_66.png,1,"[0, 0, 0, 0, 0, 0]",66,0.0,2.021389174864346,2.0355671430681967,-0.7132722913699578,0.08274326547905497,-170.19695474847947,0.0,0.0,0.0,0.0,0.0,0.0
image_67.png,1,"[0, 0, 0, 0, 0, 0]",67,0.0,-1.5093688520837087,3.3758971235999167,-0.9512498555721445,1.3139845912951915,-170.19400374322217,0.0,0.0,0.0,0.0,0.0,0.0
image_68.png,1,"[0, 0, 0, 0, 0, 0]",68,0.0,-1.2383929957444515,3.465233114215473,-1.3308884704375257,-2.4382334520986437,-170.0537110471164,0.0,0.0,0.0,0.0,0.0,0.0
image_69.png,1,"[0, 0, 0, 0, 0, 0]",69,0.0,4.870571505797951,1.782697120391385,1.2889400125502268,-1.6120917349558046,-169.7037745481673,0.0,0.0,0.0,0.0,0.0,0.0
image_70.png,1,"[0, 0, 0, 0, 0, 0]",70,0.0,0.5035113198462291,3.7315050446149267,1.8539913063416344,-1.8130953098470397,-169.66934985996755,0.0,0.0,0.0,0.0,0.0,0.0
image_71.png,1,"[0, 0, 0, 0, 0, 0]",71,0.0,-4.043517535618388,3.2401586623224983,-0.1318476169354641,2.2541792048802147,-169.66848477704505,0.0,0.0,0.0,0.0,0.0,0.0
image_72.png,1,"[0, 0, 0, 0, 0, 0]",72,0.0,-3.8116886016524893,4.60684328804612,0.5897288886100012,-2.1255437501148027,-169.54382922387492,0.0,0.0,0.0,0.0,0.0,0.0
image_73.png,1,"[0, 0, 0, 0, 0, 0]",73,0.0,-3.244229377161843,4.344501747946509,-2.4055183533954843,1.6387780747770684,-169.29981750563817,0.0,0.0,0.0,0.0,0.0,0.0
image_74.png,1,"[0, 0, 0, 0, 0, 0]",74,0.0,-3.244691695619164,3.737957630853051,-2.045508455795038,-1.5587819187348368,-169.1779813952912,0.0,0.0,0.0,0.0,0.0,0.0
image_75.png,1,"[0, 0, 0, 0, 0, 0]",75,0.0,5.395787986731396,1.9022289559628494,1.7779710151329695,-0.7539124434211182,-169.16534212529058,0.0,0.0,0.0,0.0,0.0,0.0
image_76.png,1,"[0, 0, 0, 0, 0, 0]",76,0.0,0.9312678506423699,4.201951389261285,-1.8855528405767918,0.9872585023254601,-168.35769498246287,0.0,0.0,0.0,0.0,0.0,0.0
image_77.png,1,"[0, 0, 0, 0, 0, 0]",77,0.0,-5.294090319227186,2.539398634456283,1.8329227524489369,-0.37745384665444304,-167.90407446855525,0.0,0.0,0.0,0.0,0.0,0.0
image_78.png,1,"[0, 0, 0, 0, 0, 0]",78,0.0,-0.3257509953747997,1.7984030377062954,-1.5074192078538244,2.3566594966475636,-167.89154301110145,0.0,0.0,0.0,0.0,0.0,0.0
image_79.png,1,"[0, 0, 0, 0, 0, 0]",79,0.0,-4.99690474013847,3.443710328321424,2.1222424472453785,1.3686238593230033,-167.46399698867077,0.0,0.0,0.0,0.0,0.0,0.0
image_80.png,1,"[0, 0, 0, 0, 0, 0]",80,0.0,-1.6498807461731317,4.297856830026829,-2.291451514678319,1.742352402458513,-166.83716817827258,0.0,0.0,0.0,0.0,0.0,0.0
image_81.png,1,"[0, 0, 0, 0, 0, 0]",81,0.0,4.370266126559343,4.588906098272844,-2.147096204315923,0.5353470372506983,-166.80344697931284,0.0,0.0,0.0,0.0,0.0,0.0
image_82.png,1,"[0, 0, 0, 0, 0, 0]",82,0.0,4.161151202944133,4.044700801789343,1.095644795483008,-1.1846718610512434,-166.72737367544897,0.0,0.0,0.0,0.0,0.0,0.0
image_83.png,1,"[0, 0, 0, 0, 0, 0]",83,0.0,-0.3402867789344315,4.035004753554723,1.8103158051024995,0.01188225714636193,-166.52977385278965,0.0,0.0,0.0,0.0,0.0,0.0
image_84.png,1,"[0, 0, 0, 0, 0, 0]",84,0.0,5.5802317668804235,3.9319685951398844,1.5153483074622205,0.5239091186187208,-166.022486050627,0.0,0.0,0.0,0.0,0.0,0.0
image_85.png,1,"[0, 0, 0, 0, 0, 0]",85,0.0,-4.806470351547189,2.4209460050662273,2.4081752230559044,-2.014725189438445,-165.93002469459836,0.0,0.0,0.0,0.0,0.0,0.0
image_86.png,1,"[0, 0, 0, 0, 0, 0]",86,0.0,0.5263821164574214,3.621952597670967,0.8363607330879237,0.13806761923242927,-165.70090760856274,0.0,0.0,0.0,0.0,0.0,0.0
image_87.png,1,"[0, 0, 0, 0, 0, 0]",87,0.0,-0.772225647486481,2.576801024833526,-0.25380893613804245,0.21818362423686777,-165.6581404831744,0.0,0.0,0.0,0.0,0.0,0.0
image_88.png,1,"[0, 0, 0, 0, 0, 0]",88,0.0,4.7855852130583525,1.8488431374430858,-1.7351696492694435,-0.37827783936640547,-165.35414453595263,0.0,0.0,0.0,0.0,0.0,0.0
image_89.png,1,"[0, 0, 0, 0, 0, 0]",89,0.0,-5.404733139857633,4.869584307473662,1.3981904313685458,-0.6179550730784134,-164.60553778127473,0.0,0.0,0.0,0.0,0.0,0.0
image_90.png,1,"[0, 0, 0, 0, 0, 0]",90,0.0,5.942808554137214,3.8122891583532303,0.5789665356236458,-0.29329346636769404,-164.23009132549788,0.0,0.0,0.0,0.0,0.0,0.0
image_91.png,1,"[0, 0, 0, 0, 0, 0]",91,0.0,-0.9514091833224381,4.281726193355308,-0.638580525863679,1.4910824844913924,-164.19750831782267,0.0,0.0,0.0,0.0,0.0,0.0
image_92.png,1,"[0, 0, 0, 0, 0, 0]",92,0.0,4.776086290361047,2.850241905787067,-1.7564989178802244,-0.20024503500632296,-164.19519751359707,0.0,0.0,0.0,0.0,0.0,0.0
image_93.png,1,"[0, 0, 0, 0, 0, 0]",93,0.0,-5.860273251763761,4.572981543113308,1.8215700521983873,2.1674683181854943,-164.0643563371223,0.0,0.0,0.0,0.0,0.0,0.0
image_94.png,1,"[0, 0, 0, 0, 0, 0]",94,0.0,5.507739626358461,1.5092876792671484,-1.8044063725643027,-1.7280822324080503,-163.98944375474497,0.0,0.0,0.0,0.0,0.0,0.0
image_95.png,1,"[0, 0, 0, 0, 0, 0]",95,0.0,-3.13288857308484,3.703062435108069,0.5821136344027118,-1.7608720802005917,-163.9338307783941,0.0,0.0,0.0,0.0,0.0,0.0
image_96.png,1,"[0, 0, 0, 0, 0, 0]",96,0.0,-4.538213126947397,1.5736946965321312,-0.0008173653783973833,1.980107746339896,-163.68539892099838,0.0,0.0,0.0,0.0,0.0,0.0
image_97.png,1,"[0, 0, 0, 0, 0, 0]",97,0.0,-2.4450872202833156,5.438463013772822,-0.6458659472782968,-0.9035433762042744,-163.6393296455169,0.0,0.0,0.0,0.0,0.0,0.0
image_98.png,1,"[0, 0, 0, 0, 0, 0]",98,0.0,-3.3567876682197317,1.6927185865091934,-0.7991692714273286,-2.0837685518789244,-163.55049814067849,0.0,0.0,0.0,0.0,0.0,0.0
image_99.png,1,"[0, 0, 0, 0, 0, 0]",99,0.0,4.394445316312536,4.3896203940833285,0.01317347124203927,-2.4654324322431442,-163.48587997064087,0.0,0.0,0.0,0.0,0.0,0.0
image_100.png,1,"[0, 0, 0, 0, 0, 0]",100,0.0,4.9420513142787765,2.7356669492669226,1.854737377843933,-0.1308388353248886,-162.8996840536875,0.0,0.0,0.0,0.0,0.0,0.0
image_101.png,1,"[0, 0, 0, 0, 0, 0]",101,0.0,-1.1739755474366538,2.5554259978667226,0.6168420113058377,-0.5509488032094962,-162.894602916544,0.0,0.0,0.0,0.0,0.0,0.0
image_102.png,1,"[0, 0, 0, 0, 0, 0]",102,0.0,-3.855677365301339,4.8554725669769265,-0.26481394079589293,1.2223459670731192,-162.7904578042578,0.0,0.0,0.0,0.0,0.0,0.0
image_103.png,1,"[0, 0, 0, 0, 0, 0]",103,0.0,2.653842341252666,2.1119545717197252,-2.3581030815433506,1.1384375358399943,-162.52704805836368,0.0,0.0,0.0,0.0,0.0,0.0
image_104.png,1,"[0, 0, 0, 0, 0, 0]",104,0.0,1.1395905363099263,2.347807498962876,0.22335506831869445,-1.2298745127469068,-162.38983528349405,0.0,0.0,0.0,0.0,0.0,0.0
image_105.png,1,"[0, 0, 0, 0, 0, 0]",105,0.0,-4.518254598614904,3.7038442239720926,-1.3794184430287915,1.7472118800117862,-161.98055720335338,0.0,0.0,0.0,0.0,0.0,0.0
image_106.png,1,"[0, 0, 0, 0, 0, 0]",106,0.0,-5.978332429829052,5.242670857945446,1.3746763886216486,1.0394123140833567,-161.50582343640087,0.0,0.0,0.0,0.0,0.0,0.0
image_107.png,1,"[0, 0, 0, 0, 0, 0]",107,0.0,-5.76892677724044,2.6289494944350493,-0.081762038662343,-0.40592975276097043,-161.44861876345468,0.0,0.0,0.0,0.0,0.0,0.0
image_108.png,1,"[0, 0, 0, 0, 0, 0]",108,0.0,1.4836440825948456,2.76083883954555,-0.27397489328572,0.9045265438098165,-161.39772997754147,0.0,0.0,0.0,0.0,0.0,0.0
image_109.png,1,"[0, 0, 0, 0, 0, 0]",109,0.0,-4.590909915903718,1.5398678089110982,1.4512565521239296,0.5947093213326364,-161.36315056940447,0.0,0.0,0.0,0.0,0.0,0.0
image_110.png,1,"[0, 0, 0, 0, 0, 0]",110,0.0,5.289026399923838,2.7928535131416954,1.883118751647678,0.9351070772073653,-161.2526734924861,0.0,0.0,0.0,0.0,0.0,0.0
image_111.png,1,"[0, 0, 0, 0, 0, 0]",111,0.0,5.481700382652782,5.07743324845812,0.837428518102489,-2.4751589516008687,-161.229354406851,0.0,0.0,0.0,0.0,0.0,0.0
image_112.png,1,"[0, 0, 0, 0, 0, 0]",112,0.0,-2.757567506096122,1.6830238107287712,-0.2009675803399591,-2.0931703477882864,-161.11901794985636,0.0,0.0,0.0,0.0,0.0,0.0
image_113.png,1,"[0, 0, 0, 0, 0, 0]",113,0.0,-1.153089161362816,4.532280098441737,0.850639158862037,-2.0199195379430974,-161.08178285801333,0.0,0.0,0.0,0.0,0.0,0.0
image_114.png,1,"[0, 0, 0, 0, 0, 0]",114,0.0,-5.618344793225306,4.11096298874198,1.6876849208865803,0.6168452223226217,-160.2732664652497,0.0,0.0,0.0,0.0,0.0,0.0
image_115.png,1,"[0, 0, 0, 0, 0, 0]",115,0.0,2.281247936175161,4.18021953874191,-2.2149802258491427,1.6570445409878944,-160.13495086763118,0.0,0.0,0.0,0.0,0.0,0.0
image_116.png,1,"[0, 0, 0, 0, 0, 0]",116,0.0,4.3554425800046666,5.210172435150912,-2.2354210937328456,0.7563260549565669,-159.92636103112562,0.0,0.0,0.0,0.0,0.0,0.0
image_117.png,1,"[0, 0, 0, 0, 0, 0]",117,0.0,5.736199960892828,2.1921834966100167,1.215174825572264,-0.9781322370680923,-159.44850519270108,0.0,0.0,0.0,0.0,0.0,0.0
image_118.png,1,"[0, 0, 0, 0, 0, 0]",118,0.0,-2.7791735959967285,3.535163325782047,0.24805697971311513,1.6625126264852517,-159.33129953653517,0.0,0.0,0.0,0.0,0.0,0.0
image_119.png,1,"[0, 0, 0, 0, 0, 0]",119,0.0,-3.544232277591682,2.3390809497917138,-2.0881295776844864,-0.8629035340097264,-158.9027846953471,0.0,0.0,0.0,0.0,0.0,0.0
image_120.png,1,"[0, 0, 0, 0, 0, 0]",120,0.0,-4.15967066565681,1.53843582067337,-1.4505366254895091,-2.4609489106421356,-158.88697714161702,0.0,0.0,0.0,0.0,0.0,0.0
image_121.png,1,"[0, 0, 0, 0, 0, 0]",121,0.0,5.7607423278379954,2.2361801427595185,-1.8593684266019972,-0.8660086291768505,-158.74630961711946,0.0,0.0,0.0,0.0,0.0,0.0
image_122.png,1,"[0, 0, 0, 0, 0, 0]",122,0.0,0.6517867899541017,4.491943319146576,-0.6921630521495707,-0.9913514610671259,-158.61536154626748,0.0,0.0,0.0,0.0,0.0,0.0
image_123.png,1,"[0, 0, 0, 0, 0, 0]",123,0.0,-4.251178784029886,1.9967505633514735,0.3789660490673681,0.5365430545298104,-158.5315827006967,0.0,0.0,0.0,0.0,0.0,0.0
image_124.png,1,"[0, 0, 0, 0, 0, 0]",124,0.0,1.170890041036258,2.4006325498071246,0.6396105525625941,2.212916093010091,-157.8947004556031,0.0,0.0,0.0,0.0,0.0,0.0
image_125.png,1,"[0, 0, 0, 0, 0, 0]",125,0.0,1.3564416877531809,3.665296701319859,0.04460285242418438,-2.106628329992226,-157.8803310150102,0.0,0.0,0.0,0.0,0.0,0.0
image_126.png,1,"[0, 0, 0, 0, 0, 0]",126,0.0,1.849874704941004,4.500407955568145,0.8110256500201634,2.352412723152404,-157.81988538190205,0.0,0.0,0.0,0.0,0.0,0.0
image_127.png,1,"[0, 0, 0, 0, 0, 0]",127,0.0,0.9647715893771327,3.6432143418538754,-0.4496667584567198,-2.281945312488914,-157.73894699899753,0.0,0.0,0.0,0.0,0.0,0.0
image_128.png,1,"[0, 0, 0, 0, 0, 0]",128,0.0,0.028982623645352312,2.6868969349841914,-0.5086299486306345,1.863399065178461,-157.05042554574197,0.0,0.0,0.0,0.0,0.0,0.0
image_129.png,1,"[0, 0, 0, 0, 0, 0]",129,0.0,3.762896513731235,2.0978111542403286,-1.4679255090878374,-0.6895249854973584,-156.9587273593342,0.0,0.0,0.0,0.0,0.0,0.0
image_130.png,1,"[0, 0, 0, 0, 0, 0]",130,0.0,3.985098906697031,3.697477183891354,-1.3482977999157169,1.2651700549771636,-156.68681211170423,0.0,0.0,0.0,0.0,0.0,0.0
image_131.png,1,"[0, 0, 0, 0, 0, 0]",131,0.0,-3.756642928302335,2.27174015444617,-0.6074023127746508,-1.92670909171553,-156.59982051853478,0.0,0.0,0.0,0.0,0.0,0.0
image_132.png,1,"[0, 0, 0, 0, 0, 0]",132,0.0,1.3559668271957968,2.002450919132817,0.2050547582009865,1.4732628899032276,-156.0378460442679,0.0,0.0,0.0,0.0,0.0,0.0
image_133.png,1,"[0, 0, 0, 0, 0, 0]",133,0.0,4.287776747168454,2.936439118284133,-1.3953360714007201,1.382568099274736,-155.87925115900458,0.0,0.0,0.0,0.0,0.0,0.0
image_134.png,1,"[0, 0, 0, 0, 0, 0]",134,0.0,-0.7821258379103337,2.7474612854732925,0.3226268021486396,2.0750998778057452,-155.68087997314203,0.0,0.0,0.0,0.0,0.0,0.0
