sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_29.png,1,"[0, 0, 0, 0, 0, 0]",29,0.0,-0.1687396853473615,3.2832872053269,8.080317875510708,23.685605297806575,-177.61443309770513,0.0,0.0,0.0,0.0,0.0,0.0
image_30.png,1,"[0, 0, 0, 0, 0, 0]",30,0.0,-0.02410160528130767,2.6519332255944654,5.993512119445498,-13.673784730509563,-177.5889983818773,0.0,0.0,0.0,0.0,0.0,0.0
image_31.png,1,"[0, 0, 0, 0, 0, 0]",31,0.0,4.866500999268206,2.1687644915798745,18.31015432540717,11.200520140778835,-177.53419213909422,0.0,0.0,0.0,0.0,0.0,0.0
image_32.png,1,"[0, 0, 0, 0, 0, 0]",32,0.0,-5.871272661092199,3.3012909176535326,-21.121157714417887,13.654177868476836,-177.45949308414373,0.0,0.0,0.0,0.0,0.0,0.0
image_33.png,1,"[0, 0, 0, 0, 0, 0]",33,0.0,0.26449692392931734,4.126126185103965,9.668947668216134,-23.896296034774018,-177.3820799375212,0.0,0.0,0.0,0.0,0.0,0.0
image_34.png,1,"[0, 0, 0, 0, 0, 0]",34,0.0,-3.375077370816992,1.8956896083541106,5.643235810540826,-3.198927459038103,-177.20431452760684,0.0,0.0,0.0,0.0,0.0,0.0
image_35.png,1,"[0, 0, 0, 0, 0, 0]",35,0.0,-2.177195081175267,2.807515486066082,22.32668330616992,-14.555758397484414,-177.19349577440164,0.0,0.0,0.0,0.0,0.0,0.0
image_36.png,1,"[0, 0, 0, 0, 0, 0]",36,0.0,-1.830975162609474,3.450681731642714,5.29033237416408,6.500995673044656,-177.17224766900543,0.0,0.0,0.0,0.0,0.0,0.0
image_37.png,1,"[0, 0, 0, 0, 0, 0]",37,0.0,-5.924212079443432,4.225259854091803,-22.1989268748264,23.606068431760335,-177.12909114179018,0.0,0.0,0.0,0.0,0.0,0.0
image_38.png,1,"[0, 0, 0, 0, 0, 0]",38,0.0,-5.413330611473547,2.0330054216022995,-19.50584649757918,3.467415758098369,-177.0627005099085,0.0,0.0,0.0,0.0,0.0,0.0
image_39.png,1,"[0, 0, 0, 0, 0, 0]",39,0.0,2.316172352306644,1.8444507926794165,12.09500217101867,-12.782466488951505,-176.98815682666415,0.0,0.0,0.0,0.0,0.0,0.0
image_40.png,1,"[0, 0, 0, 0, 0, 0]",40,0.0,3.0968639328821332,1.5217317487209887,-9.037525656292994,-18.79253173144784,-176.7896106204619,0.0,0.0,0.0,0.0,0.0,0.0
image_41.png,1,"[0, 0, 0, 0, 0, 0]",41,0.0,2.0410787426838333,2.1540891661420756,1.4463365144756253,3.6605144956141267,-176.73014184676276,0.0,0.0,0.0,0.0,0.0,0.0
image_42.png,1,"[0, 0, 0, 0, 0, 0]",42,0.0,-0.5937931522661248,1.6441640722522557,-7.0721490142056425,15.033306643926181,-176.63712853619126,0.0,0.0,0.0,0.0,0.0,0.0
image_43.png,1,"[0, 0, 0, 0, 0, 0]",43,0.0,3.6684472537751507,5.1662424392616195,-13.296474269580255,19.436782516187492,-176.45055903163495,0.0,0.0,0.0,0.0,0.0,0.0
image_44.png,1,"[0, 0, 0, 0, 0, 0]",44,0.0,2.3518339965710133,2.1270858117451783,0.4121955225924019,14.406080051526985,-176.4346270952084,0.0,0.0,0.0,0.0,0.0,0.0
image_45.png,1,"[0, 0, 0, 0, 0, 0]",45,0.0,-0.33708547823925805,3.505811594950463,14.938790085346703,-10.98250465607436,-176.43280512771207,0.0,0.0,0.0,0.0,0.0,0.0
image_46.png,1,"[0, 0, 0, 0, 0, 0]",46,0.0,0.6842135359018044,3.0104579264142335,-15.154529141154338,2.6230248061382646,-176.38864013784496,0.0,0.0,0.0,0.0,0.0,0.0
image_47.png,1,"[0, 0, 0, 0, 0, 0]",47,0.0,-3.074363640733064,2.546837744490988,-7.559611172642487,11.29507079187674,-176.3522781068905,0.0,0.0,0.0,0.0,0.0,0.0
image_48.png,1,"[0, 0, 0, 0, 0, 0]",48,0.0,-2.904295166792128,3.0910553828086047,-17.298209348417775,-19.62764806358095,-176.31163863593662,0.0,0.0,0.0,0.0,0.0,0.0
image_49.png,1,"[0, 0, 0, 0, 0, 0]",49,0.0,2.3118235060063927,3.7497531677539375,15.517045404016791,19.986327148278633,-176.29270849857218,0.0,0.0,0.0,0.0,0.0,0.0
image_50.png,1,"[0, 0, 0, 0, 0, 0]",50,0.0,-2.949258905687981,4.001683282220789,-6.205783460300264,-23.099313346701354,-176.17635861497033,0.0,0.0,0.0,0.0,0.0,0.0
image_51.png,1,"[0, 0, 0, 0, 0, 0]",51,0.0,1.58264205482826,2.849172980324399,24.712038470839374,-11.327655348562299,-176.1599193756389,0.0,0.0,0.0,0.0,0.0,0.0
image_52.png,1,"[0, 0, 0, 0, 0, 0]",52,0.0,4.801735466991447,4.595761602432405,-24.77262067430546,11.867081752728382,-176.14108716360792,0.0,0.0,0.0,0.0,0.0,0.0
image_53.png,1,"[0, 0, 0, 0, 0, 0]",53,0.0,-0.32364386724532057,1.5227712744845041,1.629896792197659,-19.082928665463566,-176.1088001395945,0.0,0.0,0.0,0.0,0.0,0.0
image_54.png,1,"[0, 0, 0, 0, 0, 0]",54,0.0,2.0512147869560167,3.4511106873180397,18.660724508139218,7.798545544142904,-176.10619837544002,0.0,0.0,0.0,0.0,0.0,0.0
image_55.png,1,"[0, 0, 0, 0, 0, 0]",55,0.0,1.0130728724554139,4.6652419636997715,23.79117670899437,8.925951311289296,-176.10496152147377,0.0,0.0,0.0,0.0,0.0,0.0
image_56.png,1,"[0, 0, 0, 0, 0, 0]",56,0.0,0.7679991036002356,2.5958877362230113,16.02698142979095,-6.25850624217723,-176.0597075470153,0.0,0.0,0.0,0.0,0.0,0.0
image_57.png,1,"[0, 0, 0, 0, 0, 0]",57,0.0,-1.0323372591028814,4.539262220852406,-12.779822305551347,24.65728372738088,-175.81612535693483,0.0,0.0,0.0,0.0,0.0,0.0
image_58.png,1,"[0, 0, 0, 0, 0, 0]",58,0.0,1.1118007617092438,1.7761335087736096,-0.3606844839756036,-12.738088572156537,-175.70809059543834,0.0,0.0,0.0,0.0,0.0,0.0
image_59.png,1,"[0, 0, 0, 0, 0, 0]",59,0.0,0.7198383886738737,3.5940301831158656,6.502725940338905,-22.108308218031464,-175.6231054589553,0.0,0.0,0.0,0.0,0.0,0.0
image_60.png,1,"[0, 0, 0, 0, 0, 0]",60,0.0,2.8464547116133865,1.6176787540709259,15.790659649071273,10.847469972502758,-175.56379699648048,0.0,0.0,0.0,0.0,0.0,0.0
image_61.png,1,"[0, 0, 0, 0, 0, 0]",61,0.0,0.08972727572195538,2.6082378505696577,5.622797434892384,-14.427899243885339,-175.5016219764648,0.0,0.0,0.0,0.0,0.0,0.0
image_62.png,1,"[0, 0, 0, 0, 0, 0]",62,0.0,0.3480316268883641,4.0494751865209775,8.432635672550958,11.820454687426931,-175.02717159983058,0.0,0.0,0.0,0.0,0.0,0.0
image_63.png,1,"[0, 0, 0, 0, 0, 0]",63,0.0,-4.1477586404081315,2.2996326134744187,19.397407964493205,-15.671295993744705,-174.96944154128278,0.0,0.0,0.0,0.0,0.0,0.0
image_64.png,1,"[0, 0, 0, 0, 0, 0]",64,0.0,1.8703314817090915,3.085358774080207,-22.052505232857094,1.5174261894540813,-174.90833180831828,0.0,0.0,0.0,0.0,0.0,0.0
image_65.png,1,"[0, 0, 0, 0, 0, 0]",65,0.0,-0.07576576779823085,2.733405068186517,17.98659451816024,3.4596253669218484,-174.8770025801494,0.0,0.0,0.0,0.0,0.0,0.0
image_66.png,1,"[0, 0, 0, 0, 0, 0]",66,0.0,3.5370467475734806,4.5101076484461995,-7.133021899175553,-18.120379099615576,-174.78693457852847,0.0,0.0,0.0,0.0,0.0,0.0
image_67.png,1,"[0, 0, 0, 0, 0, 0]",67,0.0,-0.32683866692811936,3.0933769360414436,-22.33526132873369,17.56439250375759,-174.7621588939973,0.0,0.0,0.0,0.0,0.0,0.0
image_68.png,1,"[0, 0, 0, 0, 0, 0]",68,0.0,1.7621722850911832,1.6315923273926312,3.68798411538026,-2.143715145131271,-174.73883525599254,0.0,0.0,0.0,0.0,0.0,0.0
image_69.png,1,"[0, 0, 0, 0, 0, 0]",69,0.0,-0.7282896698107431,2.910154065928164,10.994731840695707,3.2848179015103334,-174.68746305729067,0.0,0.0,0.0,0.0,0.0,0.0
image_70.png,1,"[0, 0, 0, 0, 0, 0]",70,0.0,-1.628179145170927,1.5694999658509863,16.107176804903432,24.411558739881535,-174.65634081483955,0.0,0.0,0.0,0.0,0.0,0.0
image_71.png,1,"[0, 0, 0, 0, 0, 0]",71,0.0,2.9223917702196367,2.397958997529879,-7.620998859529799,4.529988201328646,-174.62811277973628,0.0,0.0,0.0,0.0,0.0,0.0
image_72.png,1,"[0, 0, 0, 0, 0, 0]",72,0.0,-4.408197724294196,1.622251453635755,-4.487921067890856,-15.106562125883926,-174.6018780631989,0.0,0.0,0.0,0.0,0.0,0.0
image_73.png,1,"[0, 0, 0, 0, 0, 0]",73,0.0,5.845094594121267,3.5688648279442177,-18.987977243140712,0.19306708390876537,-174.51365026973687,0.0,0.0,0.0,0.0,0.0,0.0
image_74.png,1,"[0, 0, 0, 0, 0, 0]",74,0.0,1.7266722422376706,3.649301294063073,9.375270264845206,-22.63015939883717,-174.37571982514746,0.0,0.0,0.0,0.0,0.0,0.0
image_75.png,1,"[0, 0, 0, 0, 0, 0]",75,0.0,3.214774861178812,3.025526403624799,9.39472800633012,-12.144079441528577,-174.30784095085562,0.0,0.0,0.0,0.0,0.0,0.0
image_76.png,1,"[0, 0, 0, 0, 0, 0]",76,0.0,-1.2836694587193591,4.278225752532207,-10.204996178377401,21.2724872967231,-174.2684491715127,0.0,0.0,0.0,0.0,0.0,0.0
image_77.png,1,"[0, 0, 0, 0, 0, 0]",77,0.0,3.823184305178124,5.387309420570123,-0.026039754320350994,-12.31220902628381,-174.14483789713532,0.0,0.0,0.0,0.0,0.0,0.0
image_78.png,1,"[0, 0, 0, 0, 0, 0]",78,0.0,-5.052766583645168,4.012548420450531,23.517995222417213,10.007659392205966,-174.1153085214056,0.0,0.0,0.0,0.0,0.0,0.0
image_79.png,1,"[0, 0, 0, 0, 0, 0]",79,0.0,1.6024511666241708,5.034821761536269,-1.1401416424207795,-1.4164431061288276,-174.10602953440247,0.0,0.0,0.0,0.0,0.0,0.0
image_80.png,1,"[0, 0, 0, 0, 0, 0]",80,0.0,-4.688787587875746,4.262965864745333,22.61424783108989,-20.503391795157533,-173.87696925981783,0.0,0.0,0.0,0.0,0.0,0.0
image_81.png,1,"[0, 0, 0, 0, 0, 0]",81,0.0,2.854298706681636,5.060707022138493,-10.522084497667962,-1.8682052227264982,-173.80243151201353,0.0,0.0,0.0,0.0,0.0,0.0
image_82.png,1,"[0, 0, 0, 0, 0, 0]",82,0.0,3.6377532644003416,3.499824340897377,15.9320735904532,-6.032934003731672,-173.71707403210138,0.0,0.0,0.0,0.0,0.0,0.0
image_83.png,1,"[0, 0, 0, 0, 0, 0]",83,0.0,0.6561670953971026,1.9632210815256679,-16.496091503413258,10.203252494719784,-173.68093992052962,0.0,0.0,0.0,0.0,0.0,0.0
image_84.png,1,"[0, 0, 0, 0, 0, 0]",84,0.0,-3.8209162860402253,4.319111879088412,-1.9698489738305298,19.97269146093322,-173.67695875648678,0.0,0.0,0.0,0.0,0.0,0.0
image_85.png,1,"[0, 0, 0, 0, 0, 0]",85,0.0,0.2999675577386274,2.438382569713781,21.37478222687286,-11.579376563183258,-173.4990392535678,0.0,0.0,0.0,0.0,0.0,0.0
image_86.png,1,"[0, 0, 0, 0, 0, 0]",86,0.0,5.109700998295519,2.551360679864512,1.0621654656044583,-0.17962104937482692,-173.41892974415947,0.0,0.0,0.0,0.0,0.0,0.0
image_87.png,1,"[0, 0, 0, 0, 0, 0]",87,0.0,-0.6319940298973368,2.6938582578885324,-12.778742612716309,19.015590500917966,-173.25263987707146,0.0,0.0,0.0,0.0,0.0,0.0
image_88.png,1,"[0, 0, 0, 0, 0, 0]",88,0.0,-0.5902787482301726,2.633900410664514,-9.85926604737159,-5.657363870857129,-173.25248122446027,0.0,0.0,0.0,0.0,0.0,0.0
image_89.png,1,"[0, 0, 0, 0, 0, 0]",89,0.0,5.233171187773868,3.5711904288454996,16.6549593707217,-7.430202697794446,-173.22085411796482,0.0,0.0,0.0,0.0,0.0,0.0
image_90.png,1,"[0, 0, 0, 0, 0, 0]",90,0.0,-5.9692746196756765,2.8284728204537872,-12.536058430090735,23.536600550333723,-173.18720228571328,0.0,0.0,0.0,0.0,0.0,0.0
image_91.png,1,"[0, 0, 0, 0, 0, 0]",91,0.0,-3.887013502466887,3.8303123916662285,-2.111798531153802,-24.199650160667623,-173.06044751877621,0.0,0.0,0.0,0.0,0.0,0.0
image_92.png,1,"[0, 0, 0, 0, 0, 0]",92,0.0,-5.901564147438981,2.2997004128426197,13.678948242265285,12.709777213346584,-173.05987938651757,0.0,0.0,0.0,0.0,0.0,0.0
image_93.png,1,"[0, 0, 0, 0, 0, 0]",93,0.0,5.759873409556583,4.492054222024747,-10.33982820123535,-23.695765193006242,-173.0020041971576,0.0,0.0,0.0,0.0,0.0,0.0
image_94.png,1,"[0, 0, 0, 0, 0, 0]",94,0.0,2.53615894753613,1.6805328999100224,17.61716005366771,-6.989056448686004,-172.6706576755099,0.0,0.0,0.0,0.0,0.0,0.0
image_95.png,1,"[0, 0, 0, 0, 0, 0]",95,0.0,5.032931651115836,2.537214209357178,8.031888768258895,-22.242628204007453,-172.50402570165494,0.0,0.0,0.0,0.0,0.0,0.0
image_96.png,1,"[0, 0, 0, 0, 0, 0]",96,0.0,0.8537645315847424,3.2906577999816973,-0.3827050531774887,-19.86054979624376,-172.45420795909098,0.0,0.0,0.0,0.0,0.0,0.0
image_97.png,1,"[0, 0, 0, 0, 0, 0]",97,0.0,0.297795689800302,2.972689621581249,-10.938550886322618,0.3052815463411953,-172.44357954498238,0.0,0.0,0.0,0.0,0.0,0.0
image_98.png,1,"[0, 0, 0, 0, 0, 0]",98,0.0,3.065879574311957,5.119346426041854,-16.949751934488877,-9.765011857439404,-172.42802239113445,0.0,0.0,0.0,0.0,0.0,0.0
image_99.png,1,"[0, 0, 0, 0, 0, 0]",99,0.0,-4.714200083460113,5.271399485468945,21.355230413987343,9.36100835635758,-172.34225848590762,0.0,0.0,0.0,0.0,0.0,0.0
image_100.png,1,"[0, 0, 0, 0, 0, 0]",100,0.0,-3.996809881934092,4.362311062840524,-21.85427063302758,-6.273028520203987,-172.29531228437511,0.0,0.0,0.0,0.0,0.0,0.0
image_101.png,1,"[0, 0, 0, 0, 0, 0]",101,0.0,-2.878437104902492,3.073798794812125,9.359418853925561,-16.30890403934514,-172.19656012553835,0.0,0.0,0.0,0.0,0.0,0.0
image_102.png,1,"[0, 0, 0, 0, 0, 0]",102,0.0,-0.4527698499386199,3.11095516152041,24.256556461848064,23.574496343645365,-172.1036022942931,0.0,0.0,0.0,0.0,0.0,0.0
image_103.png,1,"[0, 0, 0, 0, 0, 0]",103,0.0,-5.418168841275216,2.8965230369187562,-13.954556560442132,-1.4264790523137947,-172.03809919178096,0.0,0.0,0.0,0.0,0.0,0.0
image_104.png,1,"[0, 0, 0, 0, 0, 0]",104,0.0,1.6967043901899945,4.2034509463992205,-16.672279096036153,21.415879188457602,-171.8973188344708,0.0,0.0,0.0,0.0,0.0,0.0
image_105.png,1,"[0, 0, 0, 0, 0, 0]",105,0.0,-2.7029365555134244,1.6442102108162162,4.597642237350879,13.850804932830641,-171.8842350801662,0.0,0.0,0.0,0.0,0.0,0.0
image_106.png,1,"[0, 0, 0, 0, 0, 0]",106,0.0,-3.1432409813532525,3.2839057471377133,-12.267512132143537,-12.375239633649898,-171.8518827649609,0.0,0.0,0.0,0.0,0.0,0.0
image_107.png,1,"[0, 0, 0, 0, 0, 0]",107,0.0,-2.9620100335132045,5.138305041392585,-11.129530593404018,20.122252597097017,-171.7801750558045,0.0,0.0,0.0,0.0,0.0,0.0
image_108.png,1,"[0, 0, 0, 0, 0, 0]",108,0.0,0.9640042227258103,4.31398686812647,-18.045880483470107,-18.78501238265312,-171.72503072807496,0.0,0.0,0.0,0.0,0.0,0.0
image_109.png,1,"[0, 0, 0, 0, 0, 0]",109,0.0,1.9524119979267622,1.7678801808537759,-2.144293916306232,7.8516771599717,-171.62766081666416,0.0,0.0,0.0,0.0,0.0,0.0
image_110.png,1,"[0, 0, 0, 0, 0, 0]",110,0.0,0.9313586973032475,1.96400659332445,14.659602518034951,8.83770111854816,-171.5399524919135,0.0,0.0,0.0,0.0,0.0,0.0
image_111.png,1,"[0, 0, 0, 0, 0, 0]",111,0.0,4.152890760692609,2.932520709719277,-3.577696550785081,-9.203932932163028,-171.48527073674188,0.0,0.0,0.0,0.0,0.0,0.0
image_112.png,1,"[0, 0, 0, 0, 0, 0]",112,0.0,-5.242133558763247,3.5910425699135406,3.173347676897297,21.986855310964494,-171.2611781672864,0.0,0.0,0.0,0.0,0.0,0.0
image_113.png,1,"[0, 0, 0, 0, 0, 0]",113,0.0,-0.07581859602973307,4.686725079547223,-20.89114829500061,24.34426298388459,-171.195411877461,0.0,0.0,0.0,0.0,0.0,0.0
image_114.png,1,"[0, 0, 0, 0, 0, 0]",114,0.0,-5.002993176014195,2.5998919463402794,-22.35393619092005,1.8952380957410142,-171.1909693229073,0.0,0.0,0.0,0.0,0.0,0.0
image_115.png,1,"[0, 0, 0, 0, 0, 0]",115,0.0,4.137135912911312,5.481592115020976,-8.98820974608795,24.9351947431285,-171.16081895690397,0.0,0.0,0.0,0.0,0.0,0.0
image_116.png,1,"[0, 0, 0, 0, 0, 0]",116,0.0,-5.876337866481338,4.6420649293812275,13.389524498127038,-1.149190082524516,-171.14810279474267,0.0,0.0,0.0,0.0,0.0,0.0
image_117.png,1,"[0, 0, 0, 0, 0, 0]",117,0.0,1.4336251326200085,2.959507462070461,17.10686002745112,-13.03627144853814,-171.1353885771037,0.0,0.0,0.0,0.0,0.0,0.0
image_118.png,1,"[0, 0, 0, 0, 0, 0]",118,0.0,-0.979419495152758,2.5671484873189696,-22.328858400548977,9.806623193131038,-171.07715144803944,0.0,0.0,0.0,0.0,0.0,0.0
image_119.png,1,"[0, 0, 0, 0, 0, 0]",119,0.0,5.14003887678853,3.789272170784763,22.00281322843584,0.35260573104646653,-171.05014391705396,0.0,0.0,0.0,0.0,0.0,0.0
image_120.png,1,"[0, 0, 0, 0, 0, 0]",120,0.0,1.6873042064576582,4.23673416306047,4.424883295454613,-13.102420807574532,-171.02242052392918,0.0,0.0,0.0,0.0,0.0,0.0
image_121.png,1,"[0, 0, 0, 0, 0, 0]",121,0.0,3.5881992526319735,2.3477974685383844,-4.349968016474708,-16.76188763850228,-170.96072988642115,0.0,0.0,0.0,0.0,0.0,0.0
image_122.png,1,"[0, 0, 0, 0, 0, 0]",122,0.0,1.1598416214412701,5.41084539941593,-16.289529383453555,1.5624549124778575,-170.9519335557709,0.0,0.0,0.0,0.0,0.0,0.0
image_123.png,1,"[0, 0, 0, 0, 0, 0]",123,0.0,-4.976643970487814,4.765547652964438,-3.409162959360522,13.824930852568862,-170.85334538294904,0.0,0.0,0.0,0.0,0.0,0.0
image_124.png,1,"[0, 0, 0, 0, 0, 0]",124,0.0,-4.19142563782934,4.187340648087698,23.53175222975701,-0.22415892623934397,-170.79214683750251,0.0,0.0,0.0,0.0,0.0,0.0
image_125.png,1,"[0, 0, 0, 0, 0, 0]",125,0.0,5.804603476743678,5.162013598827874,-2.979418000091748,16.60188632809224,-170.78181273771975,0.0,0.0,0.0,0.0,0.0,0.0
image_126.png,1,"[0, 0, 0, 0, 0, 0]",126,0.0,-5.560312292781045,1.69088632799361,23.584802694138972,-24.467503290882554,-170.64837629114294,0.0,0.0,0.0,0.0,0.0,0.0
image_127.png,1,"[0, 0, 0, 0, 0, 0]",127,0.0,3.8015196764878194,1.5464645855366226,4.695246564538387,-18.803260413747616,-170.6014395200751,0.0,0.0,0.0,0.0,0.0,0.0
image_128.png,1,"[0, 0, 0, 0, 0, 0]",128,0.0,4.208024922666514,4.43294930821364,-2.3215606451997566,22.25502444091532,-170.59187206713653,0.0,0.0,0.0,0.0,0.0,0.0
image_129.png,1,"[0, 0, 0, 0, 0, 0]",129,0.0,-1.262274684196961,5.159084374359606,-23.78584950437449,-4.65957093488565,-170.53908805694954,0.0,0.0,0.0,0.0,0.0,0.0
image_130.png,1,"[0, 0, 0, 0, 0, 0]",130,0.0,-2.74614994208838,4.96791035243673,22.757685062069584,17.498674586700247,-170.43078650777124,0.0,0.0,0.0,0.0,0.0,0.0
image_131.png,1,"[0, 0, 0, 0, 0, 0]",131,0.0,-3.0470610072713376,1.9911485253270405,24.971903608073745,-16.646406315311033,-170.33637961235112,0.0,0.0,0.0,0.0,0.0,0.0
image_132.png,1,"[0, 0, 0, 0, 0, 0]",132,0.0,-2.303015324681249,2.27543634548133,17.33573529964808,-23.126076323779927,-170.26663594069404,0.0,0.0,0.0,0.0,0.0,0.0
image_133.png,1,"[0, 0, 0, 0, 0, 0]",133,0.0,1.1196283316334519,4.535303011209095,9.055799713615052,10.457825572634093,-170.20110015948845,0.0,0.0,0.0,0.0,0.0,0.0
image_134.png,1,"[0, 0, 0, 0, 0, 0]",134,0.0,-1.56206739986251,4.1236019516702545,6.847952295642163,19.267518342874077,-170.19673374648093,0.0,0.0,0.0,0.0,0.0,0.0
image_135.png,1,"[0, 0, 0, 0, 0, 0]",135,0.0,-2.450364617721436,2.3103959814579436,-6.1832891119466495,-21.67591227838237,-170.1167790029179,0.0,0.0,0.0,0.0,0.0,0.0
image_136.png,1,"[0, 0, 0, 0, 0, 0]",136,0.0,0.08657350929839325,2.8545603685343988,-0.5613737313289953,-18.844715120869576,-170.0459450985021,0.0,0.0,0.0,0.0,0.0,0.0
