sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_46.png,1,"[0, 0, 0, 0, 0, 0]",46,0.0,5.156501429480032,4.088165548311913,0.42757978084784476,0.12865407345742108,-176.86799073206538,0.0,0.0,0.0,0.0,0.0,0.0
image_47.png,1,"[0, 0, 0, 0, 0, 0]",47,0.0,-0.5504530095303153,3.2674268070685586,-1.9986975080088527,-2.126076798074231,-176.82606192639477,0.0,0.0,0.0,0.0,0.0,0.0
image_48.png,1,"[0, 0, 0, 0, 0, 0]",48,0.0,3.1752998390253886,1.664698453885943,-1.3741274016493703,-1.0693867508432953,-176.73055240510115,0.0,0.0,0.0,0.0,0.0,0.0
image_49.png,1,"[0, 0, 0, 0, 0, 0]",49,0.0,0.40524351274046033,4.921512139116281,-1.1134593308350649,2.4138062606023176,-176.68437121833094,0.0,0.0,0.0,0.0,0.0,0.0
image_50.png,1,"[0, 0, 0, 0, 0, 0]",50,0.0,-0.09011188257899416,3.6743910218556386,-1.0472867036617965,-0.18885489566426283,-176.55380857166762,0.0,0.0,0.0,0.0,0.0,0.0
image_51.png,1,"[0, 0, 0, 0, 0, 0]",51,0.0,1.5705027179143958,2.041595203716864,0.03290570693368444,0.24750558176984683,-176.51814714084367,0.0,0.0,0.0,0.0,0.0,0.0
image_52.png,1,"[0, 0, 0, 0, 0, 0]",52,0.0,-0.7403577993800639,2.3914864566138987,-0.97800365534921,-0.5355158262938298,-176.506375191209,0.0,0.0,0.0,0.0,0.0,0.0
image_53.png,1,"[0, 0, 0, 0, 0, 0]",53,0.0,1.425530093760802,4.068059675062978,0.6535911983998117,-2.4136772582922887,-176.47545507706587,0.0,0.0,0.0,0.0,0.0,0.0
image_54.png,1,"[0, 0, 0, 0, 0, 0]",54,0.0,-4.555744351861678,4.7127667434271,-2.2439319650480543,-1.3216317819530288,-176.39410305074972,0.0,0.0,0.0,0.0,0.0,0.0
image_55.png,1,"[0, 0, 0, 0, 0, 0]",55,0.0,-2.475787058059933,5.300196717231332,-0.31875498292485327,2.0934238795587756,-176.28396172072758,0.0,0.0,0.0,0.0,0.0,0.0
image_56.png,1,"[0, 0, 0, 0, 0, 0]",56,0.0,1.1400891143458223,3.0719398899023584,-2.229200658523367,-0.6976500875121543,-176.2815935082048,0.0,0.0,0.0,0.0,0.0,0.0
image_57.png,1,"[0, 0, 0, 0, 0, 0]",57,0.0,-1.9115029073281695,2.0084440196427766,-0.7048210326446502,-2.3433437101851124,-176.25454601812004,0.0,0.0,0.0,0.0,0.0,0.0
image_58.png,1,"[0, 0, 0, 0, 0, 0]",58,0.0,1.3981723461983746,3.971880845997877,1.8312324556509703,-1.4551487532801188,-176.17952521788968,0.0,0.0,0.0,0.0,0.0,0.0
image_59.png,1,"[0, 0, 0, 0, 0, 0]",59,0.0,5.6354615679618,3.6111711092340393,-2.458932774577577,-1.4733909469295992,-176.14429075854383,0.0,0.0,0.0,0.0,0.0,0.0
image_60.png,1,"[0, 0, 0, 0, 0, 0]",60,0.0,0.9977995971622962,3.1026560968493544,1.1513630598975237,-2.4511104512829167,-176.0476644995382,0.0,0.0,0.0,0.0,0.0,0.0
image_61.png,1,"[0, 0, 0, 0, 0, 0]",61,0.0,-4.969341970677477,5.434525400146594,-1.2012662854048706,-1.7173349332316783,-175.87864373700748,0.0,0.0,0.0,0.0,0.0,0.0
image_62.png,1,"[0, 0, 0, 0, 0, 0]",62,0.0,3.9830722572017265,4.964065415631582,-0.8614943065659808,0.8820568327036677,-175.75881923569926,0.0,0.0,0.0,0.0,0.0,0.0
image_63.png,1,"[0, 0, 0, 0, 0, 0]",63,0.0,1.7553591900528165,2.6758972766660274,2.1741148767599325,-2.052627177600643,-175.68980432736456,0.0,0.0,0.0,0.0,0.0,0.0
image_64.png,1,"[0, 0, 0, 0, 0, 0]",64,0.0,-5.78279490069375,4.502780455016291,-0.8909645577211673,-1.3582654609846234,-175.63776688261092,0.0,0.0,0.0,0.0,0.0,0.0
image_65.png,1,"[0, 0, 0, 0, 0, 0]",65,0.0,3.562814980008419,1.640613176818868,-0.8295964564710556,2.2475946337936783,-175.57089143675725,0.0,0.0,0.0,0.0,0.0,0.0
image_66.png,1,"[0, 0, 0, 0, 0, 0]",66,0.0,-5.05074841801013,2.189968048390425,-0.3604843593628022,-0.601177375061626,-175.56587262819662,0.0,0.0,0.0,0.0,0.0,0.0
image_67.png,1,"[0, 0, 0, 0, 0, 0]",67,0.0,-3.0878867228282743,5.059707767641351,-0.2288451267902083,-1.356098204935376,-175.56518210007908,0.0,0.0,0.0,0.0,0.0,0.0
image_68.png,1,"[0, 0, 0, 0, 0, 0]",68,0.0,1.2321690821965294,1.9138036756707018,-2.235516310074029,-0.4155835481040615,-175.55159864414065,0.0,0.0,0.0,0.0,0.0,0.0
image_69.png,1,"[0, 0, 0, 0, 0, 0]",69,0.0,-2.3453150604954236,3.1749540754085332,-0.15158181355977352,1.2562891912478054,-175.53787291350346,0.0,0.0,0.0,0.0,0.0,0.0
image_70.png,1,"[0, 0, 0, 0, 0, 0]",70,0.0,-3.3507916270932308,2.6857455958320604,1.0944396903431812,1.2921143611686645,-175.5102909662937,0.0,0.0,0.0,0.0,0.0,0.0
image_71.png,1,"[0, 0, 0, 0, 0, 0]",71,0.0,1.132760692704899,4.409751098139417,-1.951570027457934,-1.2088735150341223,-175.49459206516835,0.0,0.0,0.0,0.0,0.0,0.0
image_72.png,1,"[0, 0, 0, 0, 0, 0]",72,0.0,-3.233291493213645,4.437662652936304,1.7982573369166497,-2.0880564539268063,-175.42998300007457,0.0,0.0,0.0,0.0,0.0,0.0
image_73.png,1,"[0, 0, 0, 0, 0, 0]",73,0.0,4.548834978084848,4.918297412264016,-1.8614178181891732,-2.1222857388861143,-175.3863325246723,0.0,0.0,0.0,0.0,0.0,0.0
image_74.png,1,"[0, 0, 0, 0, 0, 0]",74,0.0,0.2822711090230774,3.163274660581211,-1.9307300374431458,-1.4818431843683022,-175.3272114925905,0.0,0.0,0.0,0.0,0.0,0.0
image_75.png,1,"[0, 0, 0, 0, 0, 0]",75,0.0,-1.8425797154074672,3.213484746188924,-1.4496781685515892,2.203375113393017,-175.28273392798093,0.0,0.0,0.0,0.0,0.0,0.0
image_76.png,1,"[0, 0, 0, 0, 0, 0]",76,0.0,1.6884204740292734,2.7949971616622604,-0.5621928376609431,2.4104794379346135,-175.2657881900428,0.0,0.0,0.0,0.0,0.0,0.0
image_77.png,1,"[0, 0, 0, 0, 0, 0]",77,0.0,4.849922394348415,3.7934143972454106,-2.1162794727585417,2.41754548779918,-175.26453771729237,0.0,0.0,0.0,0.0,0.0,0.0
image_78.png,1,"[0, 0, 0, 0, 0, 0]",78,0.0,2.5600821176044946,4.6645989967491595,0.5760007206314492,-0.05180870612375177,-175.21183644021212,0.0,0.0,0.0,0.0,0.0,0.0
image_79.png,1,"[0, 0, 0, 0, 0, 0]",79,0.0,-2.7982771093673815,3.054579550417336,1.038875379030391,-0.026491075394786012,-175.16857024761572,0.0,0.0,0.0,0.0,0.0,0.0
image_80.png,1,"[0, 0, 0, 0, 0, 0]",80,0.0,-1.9206748142333874,2.2535339257313853,-0.9841588878470564,-0.9716527528432517,-175.08968309550232,0.0,0.0,0.0,0.0,0.0,0.0
image_81.png,1,"[0, 0, 0, 0, 0, 0]",81,0.0,1.284965621120847,2.498051631430931,-2.1690993832233674,1.352810897987753,-175.0840102880085,0.0,0.0,0.0,0.0,0.0,0.0
image_82.png,1,"[0, 0, 0, 0, 0, 0]",82,0.0,2.5729084590055464,2.172777567094222,-0.9160016626276446,-2.0859158560933455,-175.0573891399774,0.0,0.0,0.0,0.0,0.0,0.0
image_83.png,1,"[0, 0, 0, 0, 0, 0]",83,0.0,2.2013779309486434,4.480554086048766,0.5455728545682725,-2.0492553058247824,-174.87914077318345,0.0,0.0,0.0,0.0,0.0,0.0
image_84.png,1,"[0, 0, 0, 0, 0, 0]",84,0.0,-2.3243522419879135,5.43396628429581,1.0825606097985911,-2.390329168637439,-174.85674293783046,0.0,0.0,0.0,0.0,0.0,0.0
image_85.png,1,"[0, 0, 0, 0, 0, 0]",85,0.0,-5.572057898646652,2.523166720849145,1.4886461114999094,0.25413106216192016,-174.8464785861686,0.0,0.0,0.0,0.0,0.0,0.0
image_86.png,1,"[0, 0, 0, 0, 0, 0]",86,0.0,2.453118137186536,3.8241457938627366,-2.2824812823638774,-0.8775162789926583,-174.81573962783466,0.0,0.0,0.0,0.0,0.0,0.0
image_87.png,1,"[0, 0, 0, 0, 0, 0]",87,0.0,1.0940197331866015,2.563938124130766,1.9222018388351954,1.1910589021326992,-174.7498290717379,0.0,0.0,0.0,0.0,0.0,0.0
image_88.png,1,"[0, 0, 0, 0, 0, 0]",88,0.0,3.941854474813047,2.999411954139166,0.5694574196457265,2.4342515833715552,-174.61977174023107,0.0,0.0,0.0,0.0,0.0,0.0
image_89.png,1,"[0, 0, 0, 0, 0, 0]",89,0.0,4.871659087170379,4.007983157311601,-0.8156400432932638,-1.0924877100928865,-174.61309263318475,0.0,0.0,0.0,0.0,0.0,0.0
image_90.png,1,"[0, 0, 0, 0, 0, 0]",90,0.0,-4.5603705157237755,1.596871803121826,2.1718623114379367,-2.1404823177921886,-174.60973592308204,0.0,0.0,0.0,0.0,0.0,0.0
image_91.png,1,"[0, 0, 0, 0, 0, 0]",91,0.0,5.335610111038001,3.116464823418677,-1.1609775214829754,0.6231243279628917,-174.599005911057,0.0,0.0,0.0,0.0,0.0,0.0
image_92.png,1,"[0, 0, 0, 0, 0, 0]",92,0.0,-5.336578383939312,1.9025625954390093,1.7059269781068451,0.19641251762159762,-174.4574998582885,0.0,0.0,0.0,0.0,0.0,0.0
image_93.png,1,"[0, 0, 0, 0, 0, 0]",93,0.0,5.884119222782958,1.8578266975564084,-1.4262704422558041,-2.1453537851161024,-174.3863820542386,0.0,0.0,0.0,0.0,0.0,0.0
image_94.png,1,"[0, 0, 0, 0, 0, 0]",94,0.0,-3.382980033611122,2.12819923726134,-2.464678521621444,2.198283154205682,-174.38315408828657,0.0,0.0,0.0,0.0,0.0,0.0
image_95.png,1,"[0, 0, 0, 0, 0, 0]",95,0.0,1.218347700296463,5.490296507184228,0.7138331788010817,-1.4877028862655646,-174.28085293628686,0.0,0.0,0.0,0.0,0.0,0.0
image_96.png,1,"[0, 0, 0, 0, 0, 0]",96,0.0,-0.4688804132699085,2.750776671524584,-1.138821605282011,-1.4676504437141262,-174.2717746741037,0.0,0.0,0.0,0.0,0.0,0.0
image_97.png,1,"[0, 0, 0, 0, 0, 0]",97,0.0,-2.028787250406682,2.118664041359052,2.2113789884606074,-0.9602985462333369,-174.1594073488778,0.0,0.0,0.0,0.0,0.0,0.0
image_98.png,1,"[0, 0, 0, 0, 0, 0]",98,0.0,5.754096705761398,3.0156975849565435,1.7969087046799288,1.605724317114003,-174.08487108407377,0.0,0.0,0.0,0.0,0.0,0.0
image_99.png,1,"[0, 0, 0, 0, 0, 0]",99,0.0,5.211113532882823,5.064021512962966,-0.4814039461149937,-1.045626298139306,-174.06276191542483,0.0,0.0,0.0,0.0,0.0,0.0
image_100.png,1,"[0, 0, 0, 0, 0, 0]",100,0.0,3.7415424245610875,2.427200145960731,0.13277376790602924,-0.03386246696184969,-174.059277206401,0.0,0.0,0.0,0.0,0.0,0.0
image_101.png,1,"[0, 0, 0, 0, 0, 0]",101,0.0,-2.840427414355526,1.746561997094703,-0.3860386026582834,0.9061514602730227,-174.0472312203184,0.0,0.0,0.0,0.0,0.0,0.0
image_102.png,1,"[0, 0, 0, 0, 0, 0]",102,0.0,-3.7130756905935436,5.382101612346155,-1.4830092388839673,0.6515187065301205,-173.9587049295104,0.0,0.0,0.0,0.0,0.0,0.0
image_103.png,1,"[0, 0, 0, 0, 0, 0]",103,0.0,-0.6370840181522919,5.455724724364709,-2.2695670542335806,1.6241711881065655,-173.67836874138482,0.0,0.0,0.0,0.0,0.0,0.0
image_104.png,1,"[0, 0, 0, 0, 0, 0]",104,0.0,1.852367754784722,4.77196739589176,2.0711945370387603,-1.7302692112058264,-173.58247086834768,0.0,0.0,0.0,0.0,0.0,0.0
image_105.png,1,"[0, 0, 0, 0, 0, 0]",105,0.0,-5.485242056103691,4.7807688564172715,-0.4877847837685789,0.38446764333476313,-173.4898115909532,0.0,0.0,0.0,0.0,0.0,0.0
image_106.png,1,"[0, 0, 0, 0, 0, 0]",106,0.0,-1.980083440203213,3.6323747809961864,-2.074347273841266,2.3262910514000685,-173.45568831057633,0.0,0.0,0.0,0.0,0.0,0.0
image_107.png,1,"[0, 0, 0, 0, 0, 0]",107,0.0,-3.0340646553446824,4.190115706394719,-0.34551622237140744,-0.450454566894813,-173.33705255097505,0.0,0.0,0.0,0.0,0.0,0.0
image_108.png,1,"[0, 0, 0, 0, 0, 0]",108,0.0,4.315838991858772,2.2306635696379478,0.38856347448441486,0.7447421220767803,-173.28329085962818,0.0,0.0,0.0,0.0,0.0,0.0
image_109.png,1,"[0, 0, 0, 0, 0, 0]",109,0.0,3.990203986856942,5.335276636281131,-0.6002351086473641,1.4122486203947848,-173.22708158047877,0.0,0.0,0.0,0.0,0.0,0.0
image_110.png,1,"[0, 0, 0, 0, 0, 0]",110,0.0,-2.153275006459409,3.496074011640865,-2.22055672209978,1.485172751000992,-173.21382634520936,0.0,0.0,0.0,0.0,0.0,0.0
image_111.png,1,"[0, 0, 0, 0, 0, 0]",111,0.0,-1.1412497267246176,5.474434614822139,1.0299651242653796,0.6819024667544893,-173.20264098067076,0.0,0.0,0.0,0.0,0.0,0.0
image_112.png,1,"[0, 0, 0, 0, 0, 0]",112,0.0,-2.8858518327325986,3.2979750160730448,0.946615884588875,-1.4133965232853907,-173.17101458825206,0.0,0.0,0.0,0.0,0.0,0.0
image_113.png,1,"[0, 0, 0, 0, 0, 0]",113,0.0,-1.0969931784555484,4.987665646976456,0.8716483418184735,1.67923586697803,-173.08438227803342,0.0,0.0,0.0,0.0,0.0,0.0
image_114.png,1,"[0, 0, 0, 0, 0, 0]",114,0.0,-5.956586070604556,4.7064542510576075,-1.6594851816147167,-2.123289215250078,-173.07595959554726,0.0,0.0,0.0,0.0,0.0,0.0
image_115.png,1,"[0, 0, 0, 0, 0, 0]",115,0.0,-3.120694929045503,3.2265144056556623,1.932151553914279,-0.752949700192715,-172.99822431252196,0.0,0.0,0.0,0.0,0.0,0.0
image_116.png,1,"[0, 0, 0, 0, 0, 0]",116,0.0,2.726497447614877,2.7618043909034786,-1.3398903918082756,-1.583995117880634,-172.91728780945536,0.0,0.0,0.0,0.0,0.0,0.0
image_117.png,1,"[0, 0, 0, 0, 0, 0]",117,0.0,-4.4199407805189175,4.8739135437528285,-0.820598915435848,1.113064915915455,-172.8181222504966,0.0,0.0,0.0,0.0,0.0,0.0
image_118.png,1,"[0, 0, 0, 0, 0, 0]",118,0.0,2.276268997711828,1.5540004080380614,2.3143903457342097,2.338992992103355,-172.7082599410192,0.0,0.0,0.0,0.0,0.0,0.0
image_119.png,1,"[0, 0, 0, 0, 0, 0]",119,0.0,-0.3746939644849778,4.4340307816754,0.7523434803821298,-1.050297773670445,-172.60344882428797,0.0,0.0,0.0,0.0,0.0,0.0
image_120.png,1,"[0, 0, 0, 0, 0, 0]",120,0.0,4.248851218012389,4.697287710685158,1.6248642463810334,1.8858659809560567,-172.57995266845603,0.0,0.0,0.0,0.0,0.0,0.0
image_121.png,1,"[0, 0, 0, 0, 0, 0]",121,0.0,3.4156934560340737,1.8142056789901506,0.9456120887619424,0.9370201842102324,-172.49176185180258,0.0,0.0,0.0,0.0,0.0,0.0
image_122.png,1,"[0, 0, 0, 0, 0, 0]",122,0.0,-1.897485854195657,2.62549786301377,0.7316685904892961,0.035664497893140634,-172.47748154378328,0.0,0.0,0.0,0.0,0.0,0.0
image_123.png,1,"[0, 0, 0, 0, 0, 0]",123,0.0,-5.741650726098136,4.191991124185469,2.367039862286643,1.894226582010612,-172.42151853560415,0.0,0.0,0.0,0.0,0.0,0.0
image_124.png,1,"[0, 0, 0, 0, 0, 0]",124,0.0,-0.9671714255793784,4.379472004003477,1.9599185272930644,2.099981568137286,-172.38606446009084,0.0,0.0,0.0,0.0,0.0,0.0
image_125.png,1,"[0, 0, 0, 0, 0, 0]",125,0.0,-0.27753289529332204,3.8959363896666805,-2.4597267032962824,0.9410585147893902,-172.35831787851302,0.0,0.0,0.0,0.0,0.0,0.0
image_126.png,1,"[0, 0, 0, 0, 0, 0]",126,0.0,-1.8608838385054138,5.267330652013836,-1.6460506280891711,2.158013672340587,-172.32712336223148,0.0,0.0,0.0,0.0,0.0,0.0
image_127.png,1,"[0, 0, 0, 0, 0, 0]",127,0.0,0.8194790951017632,2.025429396951108,0.7383068018817833,0.19287352383968326,-172.18242935220536,0.0,0.0,0.0,0.0,0.0,0.0
image_128.png,1,"[0, 0, 0, 0, 0, 0]",128,0.0,0.28409834810614676,3.997897708947999,-1.897678386241977,-2.2966395558176433,-172.1786427128305,0.0,0.0,0.0,0.0,0.0,0.0
image_129.png,1,"[0, 0, 0, 0, 0, 0]",129,0.0,-0.8336725667030702,4.849283678018966,0.0013603652851781334,-0.2510704379378592,-172.1122308337568,0.0,0.0,0.0,0.0,0.0,0.0
image_130.png,1,"[0, 0, 0, 0, 0, 0]",130,0.0,1.6778739542032692,4.03696125290494,-2.467648784606319,1.395214608954988,-172.06933337073454,0.0,0.0,0.0,0.0,0.0,0.0
image_131.png,1,"[0, 0, 0, 0, 0, 0]",131,0.0,-5.478110551740562,2.6059302858454516,-1.2204461651019334,-2.0659659555411074,-172.046859206156,0.0,0.0,0.0,0.0,0.0,0.0
image_132.png,1,"[0, 0, 0, 0, 0, 0]",132,0.0,0.4792367397995907,3.5124553365258224,1.2445123480718827,-1.5438778310768353,-171.84059449675445,0.0,0.0,0.0,0.0,0.0,0.0
image_133.png,1,"[0, 0, 0, 0, 0, 0]",133,0.0,-3.2098743089963597,3.9147733920079797,1.4919392569245753,0.02610294704931171,-171.79932999822793,0.0,0.0,0.0,0.0,0.0,0.0
image_134.png,1,"[0, 0, 0, 0, 0, 0]",134,0.0,-2.373793705062391,3.6885788501835375,-1.0260406904651171,-0.3482458229363754,-171.78392221888834,0.0,0.0,0.0,0.0,0.0,0.0
