sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_17.png,1,"[0, 0, 0, 0, 0, 0]",17,0.0,3.604318866707289,3.279428046708968,8.949907014862234,12.548280272013692,-178.18691294534167,0.0,0.0,0.0,0.0,0.0,0.0
image_18.png,1,"[0, 0, 0, 0, 0, 0]",18,0.0,-1.847024537132702,4.0051616482414385,-7.601992788163331,3.672085856605957,-178.10312937108665,0.0,0.0,0.0,0.0,0.0,0.0
image_19.png,1,"[0, 0, 0, 0, 0, 0]",19,0.0,-2.3696178099713165,4.086975938451042,-6.260660908313634,10.800306051144382,-178.04308211270808,0.0,0.0,0.0,0.0,0.0,0.0
image_20.png,1,"[0, 0, 0, 0, 0, 0]",20,0.0,-1.568980533971506,2.9554896862664406,-10.152677397679827,-8.312501254434103,-177.991015084973,0.0,0.0,0.0,0.0,0.0,0.0
image_21.png,1,"[0, 0, 0, 0, 0, 0]",21,0.0,-1.1357899020140412,5.109293275325468,6.062559508499046,3.510982777001253,-177.93430708086643,0.0,0.0,0.0,0.0,0.0,0.0
image_22.png,1,"[0, 0, 0, 0, 0, 0]",22,0.0,3.229706840291122,3.715699933114843,2.225660502582958,-2.5849984765916147,-177.83426559916106,0.0,0.0,0.0,0.0,0.0,0.0
image_23.png,1,"[0, 0, 0, 0, 0, 0]",23,0.0,1.2204853398650277,3.708250204997726,-9.575155606522756,6.989596507884567,-177.63144215677397,0.0,0.0,0.0,0.0,0.0,0.0
image_24.png,1,"[0, 0, 0, 0, 0, 0]",24,0.0,2.2762949688518193,2.7476001522687645,4.942770411620394,-3.3279345673981435,-177.49900490549413,0.0,0.0,0.0,0.0,0.0,0.0
image_25.png,1,"[0, 0, 0, 0, 0, 0]",25,0.0,-1.586467285187501,2.365903320780983,13.752497789728316,11.300260763156512,-177.41658033931162,0.0,0.0,0.0,0.0,0.0,0.0
image_26.png,1,"[0, 0, 0, 0, 0, 0]",26,0.0,-1.6191317775524192,2.372950604976935,-7.888359402687891,-14.1064801150123,-177.23905699646835,0.0,0.0,0.0,0.0,0.0,0.0
image_27.png,1,"[0, 0, 0, 0, 0, 0]",27,0.0,1.6878491518491598,3.433851628275887,8.363171923737788,-8.435513405253964,-177.2375358896687,0.0,0.0,0.0,0.0,0.0,0.0
image_28.png,1,"[0, 0, 0, 0, 0, 0]",28,0.0,3.574408807411685,3.1873974205884528,0.4172201515535878,-7.376009803991652,-177.20831565392402,0.0,0.0,0.0,0.0,0.0,0.0
image_29.png,1,"[0, 0, 0, 0, 0, 0]",29,0.0,-0.19373564076576333,3.3709346400741866,13.041799436035905,11.106362944563148,-177.08233031452673,0.0,0.0,0.0,0.0,0.0,0.0
image_30.png,1,"[0, 0, 0, 0, 0, 0]",30,0.0,3.225105003528152,4.301972413550528,-9.463622481723291,-8.904298637475353,-177.0395627693415,0.0,0.0,0.0,0.0,0.0,0.0
image_31.png,1,"[0, 0, 0, 0, 0, 0]",31,0.0,2.4264264241989437,2.828081333120935,11.11295746112863,10.379992060938225,-177.01313155023684,0.0,0.0,0.0,0.0,0.0,0.0
image_32.png,1,"[0, 0, 0, 0, 0, 0]",32,0.0,3.2321457106985862,4.1033285628261735,-12.280948326787833,1.451456258916128,-177.0096619900882,0.0,0.0,0.0,0.0,0.0,0.0
image_33.png,1,"[0, 0, 0, 0, 0, 0]",33,0.0,-2.098935175299168,2.8470043726095247,-11.472670249347093,3.027973016195258,-176.95646583499777,0.0,0.0,0.0,0.0,0.0,0.0
image_34.png,1,"[0, 0, 0, 0, 0, 0]",34,0.0,-3.0053324262212184,3.229534309250377,12.544457773446062,2.977118314446944,-176.94768669118162,0.0,0.0,0.0,0.0,0.0,0.0
image_35.png,1,"[0, 0, 0, 0, 0, 0]",35,0.0,-3.990914675299133,3.9843569286123888,-3.80816378365731,-7.394233913375121,-176.93134874345847,0.0,0.0,0.0,0.0,0.0,0.0
image_36.png,1,"[0, 0, 0, 0, 0, 0]",36,0.0,-2.8001555225926404,4.891919677956828,-10.956223951243928,-11.101872731539856,-176.88410349658164,0.0,0.0,0.0,0.0,0.0,0.0
image_37.png,1,"[0, 0, 0, 0, 0, 0]",37,0.0,3.2715319756845984,2.5416174332260777,0.6174275214511997,2.398082095580204,-176.81944400851614,0.0,0.0,0.0,0.0,0.0,0.0
image_38.png,1,"[0, 0, 0, 0, 0, 0]",38,0.0,-1.075380322304735,5.248292371088682,0.060449733532701444,14.514186421996076,-176.81692791457235,0.0,0.0,0.0,0.0,0.0,0.0
image_39.png,1,"[0, 0, 0, 0, 0, 0]",39,0.0,-2.211166385347987,3.376784589391052,-2.482198212184059,-0.8781360008733756,-176.76252664538768,0.0,0.0,0.0,0.0,0.0,0.0
image_40.png,1,"[0, 0, 0, 0, 0, 0]",40,0.0,3.59799716258446,2.389817920485191,-3.5207780084061273,-12.810067104475955,-176.7480264344288,0.0,0.0,0.0,0.0,0.0,0.0
image_41.png,1,"[0, 0, 0, 0, 0, 0]",41,0.0,-0.05717905560754044,3.9561006910915086,-7.438211489853829,9.084954032963708,-176.6875958912088,0.0,0.0,0.0,0.0,0.0,0.0
image_42.png,1,"[0, 0, 0, 0, 0, 0]",42,0.0,1.9961603560258192,2.6511210260461873,-13.245623705239502,4.185502228855238,-176.65748390053972,0.0,0.0,0.0,0.0,0.0,0.0
image_43.png,1,"[0, 0, 0, 0, 0, 0]",43,0.0,-0.9804780927645487,3.787235923895636,7.473306048634917,13.644979608556632,-176.60375308942164,0.0,0.0,0.0,0.0,0.0,0.0
image_44.png,1,"[0, 0, 0, 0, 0, 0]",44,0.0,3.6613081748868312,4.882168661271294,0.9773715605317612,-4.900068259316635,-176.58930157100852,0.0,0.0,0.0,0.0,0.0,0.0
image_45.png,1,"[0, 0, 0, 0, 0, 0]",45,0.0,0.30138037643390625,4.118798027400896,-7.161139516526262,-10.422593340610979,-176.58422112663825,0.0,0.0,0.0,0.0,0.0,0.0
image_46.png,1,"[0, 0, 0, 0, 0, 0]",46,0.0,1.2837913946894464,3.6654925151952065,-2.6056724735667416,4.40413236344229,-176.5503628141836,0.0,0.0,0.0,0.0,0.0,0.0
image_47.png,1,"[0, 0, 0, 0, 0, 0]",47,0.0,-0.7273673883489922,4.088290185777847,0.503335464206927,4.288487381716401,-176.54239032352604,0.0,0.0,0.0,0.0,0.0,0.0
image_48.png,1,"[0, 0, 0, 0, 0, 0]",48,0.0,-1.5729327332573115,2.0756144933000793,-1.0578878420029003,-3.4093825908958912,-176.4666060217859,0.0,0.0,0.0,0.0,0.0,0.0
image_49.png,1,"[0, 0, 0, 0, 0, 0]",49,0.0,1.2900712953701943,5.130236030160997,13.183819824304944,-5.336062643172557,-176.42754309881354,0.0,0.0,0.0,0.0,0.0,0.0
image_50.png,1,"[0, 0, 0, 0, 0, 0]",50,0.0,3.1210843263321486,4.266669071959829,12.493546412956075,-13.489472668564622,-176.29211757609818,0.0,0.0,0.0,0.0,0.0,0.0
image_51.png,1,"[0, 0, 0, 0, 0, 0]",51,0.0,-2.7585873584865164,4.5838214458811315,-2.6322399563644954,-4.137190647087575,-176.23392067545373,0.0,0.0,0.0,0.0,0.0,0.0
image_52.png,1,"[0, 0, 0, 0, 0, 0]",52,0.0,-3.8606841807618784,4.339699298883422,6.816951217470688,-1.2431639719574523,-176.06368667634257,0.0,0.0,0.0,0.0,0.0,0.0
image_53.png,1,"[0, 0, 0, 0, 0, 0]",53,0.0,-0.4935680112897085,4.813866161820387,8.275152050646238,8.504692982390125,-176.04892020720968,0.0,0.0,0.0,0.0,0.0,0.0
image_54.png,1,"[0, 0, 0, 0, 0, 0]",54,0.0,1.7605146547467898,4.490988442556846,9.961017559117597,12.864923196631622,-175.8117389132584,0.0,0.0,0.0,0.0,0.0,0.0
image_55.png,1,"[0, 0, 0, 0, 0, 0]",55,0.0,-3.6716103915905904,2.939364044703969,13.517639135472798,-2.35257501086123,-175.7747101208266,0.0,0.0,0.0,0.0,0.0,0.0
image_56.png,1,"[0, 0, 0, 0, 0, 0]",56,0.0,-0.8987401633984504,3.522634237644466,10.626583415761402,5.300443738667365,-175.73554843274295,0.0,0.0,0.0,0.0,0.0,0.0
image_57.png,1,"[0, 0, 0, 0, 0, 0]",57,0.0,1.294635449749257,5.115156136790741,9.96966784407828,-9.64340858722519,-175.68908007214063,0.0,0.0,0.0,0.0,0.0,0.0
image_58.png,1,"[0, 0, 0, 0, 0, 0]",58,0.0,0.246963145523174,3.7858312152878595,3.39173522923992,8.551347951547903,-175.6399724256871,0.0,0.0,0.0,0.0,0.0,0.0
image_59.png,1,"[0, 0, 0, 0, 0, 0]",59,0.0,-3.094018659409202,4.966811646662634,-2.7669517137524213,8.148734195804863,-175.60837926802682,0.0,0.0,0.0,0.0,0.0,0.0
image_60.png,1,"[0, 0, 0, 0, 0, 0]",60,0.0,-0.7725139891043042,2.5352297573795357,-8.588673943102625,12.466607252902289,-175.5916035707529,0.0,0.0,0.0,0.0,0.0,0.0
image_61.png,1,"[0, 0, 0, 0, 0, 0]",61,0.0,-3.4012483762937817,4.17131793398131,-12.493163562874068,13.64692839461258,-175.55309019482033,0.0,0.0,0.0,0.0,0.0,0.0
image_62.png,1,"[0, 0, 0, 0, 0, 0]",62,0.0,3.459150942969444,4.661599729452822,-4.46285958148777,3.171678795658284,-175.54079493164588,0.0,0.0,0.0,0.0,0.0,0.0
image_63.png,1,"[0, 0, 0, 0, 0, 0]",63,0.0,0.7455656350866109,3.4153913929008377,-5.644843240644089,-1.831454708499738,-175.52004887454763,0.0,0.0,0.0,0.0,0.0,0.0
image_64.png,1,"[0, 0, 0, 0, 0, 0]",64,0.0,-1.877329926969403,2.873198327408018,-0.33044457607336497,-13.684379005679382,-175.46411756021098,0.0,0.0,0.0,0.0,0.0,0.0
image_65.png,1,"[0, 0, 0, 0, 0, 0]",65,0.0,-2.184943681210471,4.455647787170158,-13.081330698579333,-4.474290867332163,-175.44508907155821,0.0,0.0,0.0,0.0,0.0,0.0
image_66.png,1,"[0, 0, 0, 0, 0, 0]",66,0.0,-3.427927502264599,4.192082895655968,9.820980447742446,-10.939276913209063,-175.28128574195767,0.0,0.0,0.0,0.0,0.0,0.0
image_67.png,1,"[0, 0, 0, 0, 0, 0]",67,0.0,-1.9260859230797385,5.328640599239985,-10.599941640495077,1.0113841647928439,-175.18309341179364,0.0,0.0,0.0,0.0,0.0,0.0
image_68.png,1,"[0, 0, 0, 0, 0, 0]",68,0.0,-3.6664698658489545,2.323110255555112,-5.620031408645918,-1.5032979909800623,-175.1748339442355,0.0,0.0,0.0,0.0,0.0,0.0
image_69.png,1,"[0, 0, 0, 0, 0, 0]",69,0.0,0.20444367542772213,5.236101977948945,14.412007540110949,5.632707601979572,-175.15882344254678,0.0,0.0,0.0,0.0,0.0,0.0
image_70.png,1,"[0, 0, 0, 0, 0, 0]",70,0.0,1.6966235537072256,4.380684122163549,9.587705830565625,-3.475999662964961,-175.02206556940106,0.0,0.0,0.0,0.0,0.0,0.0
image_71.png,1,"[0, 0, 0, 0, 0, 0]",71,0.0,-3.8250664026196555,4.688022383149911,12.299566536153353,-10.299798421793653,-174.97115363943178,0.0,0.0,0.0,0.0,0.0,0.0
image_72.png,1,"[0, 0, 0, 0, 0, 0]",72,0.0,-1.27663527707913,5.0214226308479475,5.034719438320771,-8.847756124204883,-174.87270027935284,0.0,0.0,0.0,0.0,0.0,0.0
image_73.png,1,"[0, 0, 0, 0, 0, 0]",73,0.0,1.7728512594218317,2.8464838318038383,5.798153723536512,4.659285427578535,-174.81013087702374,0.0,0.0,0.0,0.0,0.0,0.0
image_74.png,1,"[0, 0, 0, 0, 0, 0]",74,0.0,-1.028172579937741,3.0867896128363648,6.610509285544907,-10.434454010821977,-174.73721966510544,0.0,0.0,0.0,0.0,0.0,0.0
image_75.png,1,"[0, 0, 0, 0, 0, 0]",75,0.0,-2.6355513144592857,4.150646901020604,-1.6945478396165576,-5.170785103097584,-174.6411987417425,0.0,0.0,0.0,0.0,0.0,0.0
image_76.png,1,"[0, 0, 0, 0, 0, 0]",76,0.0,-0.4683231461563526,4.281732869377089,-13.609680842985776,-2.26069936888239,-174.48331565895265,0.0,0.0,0.0,0.0,0.0,0.0
image_77.png,1,"[0, 0, 0, 0, 0, 0]",77,0.0,1.5228966714012113,4.911688513760689,-8.890743371699717,14.269374591998751,-174.42996922954075,0.0,0.0,0.0,0.0,0.0,0.0
image_78.png,1,"[0, 0, 0, 0, 0, 0]",78,0.0,0.2068560288694501,3.285455298765341,-5.86016897643248,9.361845146483748,-174.36403403922057,0.0,0.0,0.0,0.0,0.0,0.0
image_79.png,1,"[0, 0, 0, 0, 0, 0]",79,0.0,3.2635052773231132,4.194116920552121,4.058177666287897,13.115460338383254,-174.33274208040632,0.0,0.0,0.0,0.0,0.0,0.0
image_80.png,1,"[0, 0, 0, 0, 0, 0]",80,0.0,2.9747230857195257,4.188627955188441,14.768847193146144,-3.855247011716127,-174.13050968743892,0.0,0.0,0.0,0.0,0.0,0.0
image_81.png,1,"[0, 0, 0, 0, 0, 0]",81,0.0,-3.6080590120319798,3.1905249974504795,14.559716596122474,-10.987138764161621,-174.1002887023728,0.0,0.0,0.0,0.0,0.0,0.0
image_82.png,1,"[0, 0, 0, 0, 0, 0]",82,0.0,1.87534071846639,2.8869012486196426,-4.6730386046642565,-11.988921822617854,-174.09821306050975,0.0,0.0,0.0,0.0,0.0,0.0
image_83.png,1,"[0, 0, 0, 0, 0, 0]",83,0.0,1.8383283101611463,3.444585205085959,14.3499761922692,-12.77725616159378,-174.05789482551984,0.0,0.0,0.0,0.0,0.0,0.0
image_84.png,1,"[0, 0, 0, 0, 0, 0]",84,0.0,-2.0062241496836064,3.18565653522397,-13.44230134589161,-0.38863807899378244,-173.99423224588455,0.0,0.0,0.0,0.0,0.0,0.0
image_85.png,1,"[0, 0, 0, 0, 0, 0]",85,0.0,-3.010256361384169,3.398919513284241,14.076077418207127,13.105932107705843,-173.98553934441009,0.0,0.0,0.0,0.0,0.0,0.0
image_86.png,1,"[0, 0, 0, 0, 0, 0]",86,0.0,2.245411493604453,3.5580298237288224,-6.435418895991768,0.1516735306467396,-173.94800886422573,0.0,0.0,0.0,0.0,0.0,0.0
image_87.png,1,"[0, 0, 0, 0, 0, 0]",87,0.0,2.8601253277407634,5.199930299229242,-12.235945705091313,3.6997841364752446,-173.92199322169648,0.0,0.0,0.0,0.0,0.0,0.0
image_88.png,1,"[0, 0, 0, 0, 0, 0]",88,0.0,-3.3560760942174044,2.6166544940430336,4.9974554650520915,-3.17030889383558,-173.7995061303756,0.0,0.0,0.0,0.0,0.0,0.0
image_89.png,1,"[0, 0, 0, 0, 0, 0]",89,0.0,-3.4376060415035044,4.460166307141962,-13.878246626100806,-4.663713435119611,-173.74479324249276,0.0,0.0,0.0,0.0,0.0,0.0
image_90.png,1,"[0, 0, 0, 0, 0, 0]",90,0.0,0.7897911519721212,4.291950511538115,8.455317915431323,0.16320845119400396,-173.74268652160094,0.0,0.0,0.0,0.0,0.0,0.0
image_91.png,1,"[0, 0, 0, 0, 0, 0]",91,0.0,3.1550764611028868,3.3679430586843058,-8.33875526115473,3.815508261984469,-173.57271446066557,0.0,0.0,0.0,0.0,0.0,0.0
image_92.png,1,"[0, 0, 0, 0, 0, 0]",92,0.0,-2.1584942914993084,5.008018889499433,-6.176094804715351,0.3197172667336652,-173.41984949481886,0.0,0.0,0.0,0.0,0.0,0.0
image_93.png,1,"[0, 0, 0, 0, 0, 0]",93,0.0,-1.349451097673013,2.252969248438193,-7.889280756966586,-1.4869037724358556,-173.32031090933086,0.0,0.0,0.0,0.0,0.0,0.0
image_94.png,1,"[0, 0, 0, 0, 0, 0]",94,0.0,3.165456408962494,4.583896940562807,7.255133264805053,-11.915126355811397,-173.280563845229,0.0,0.0,0.0,0.0,0.0,0.0
image_95.png,1,"[0, 0, 0, 0, 0, 0]",95,0.0,-0.13002037984346604,5.286620742554128,-2.9998451236553265,-0.47752396087676985,-173.17347859497593,0.0,0.0,0.0,0.0,0.0,0.0
image_96.png,1,"[0, 0, 0, 0, 0, 0]",96,0.0,1.944140664744923,4.735716365807835,5.288882588575959,-6.45106066491177,-173.16975638552753,0.0,0.0,0.0,0.0,0.0,0.0
image_97.png,1,"[0, 0, 0, 0, 0, 0]",97,0.0,-0.6661806167857796,3.311286075235661,8.482785014209451,-2.2943750178028157,-173.1540393878281,0.0,0.0,0.0,0.0,0.0,0.0
image_98.png,1,"[0, 0, 0, 0, 0, 0]",98,0.0,-0.468991611526282,2.0036561837043814,8.718946398754955,11.80984900212015,-172.95487309692277,0.0,0.0,0.0,0.0,0.0,0.0
image_99.png,1,"[0, 0, 0, 0, 0, 0]",99,0.0,-2.09604731044642,2.7738267303202786,-2.18347254558158,3.329752776351853,-172.91671833072138,0.0,0.0,0.0,0.0,0.0,0.0
image_100.png,1,"[0, 0, 0, 0, 0, 0]",100,0.0,2.0015065483190346,3.0137349678361187,1.0088631434323965,9.145029980027672,-172.81797597472885,0.0,0.0,0.0,0.0,0.0,0.0
image_101.png,1,"[0, 0, 0, 0, 0, 0]",101,0.0,3.3797831441352244,2.254735301425257,-10.149424140452204,6.661539092671958,-172.74733876153698,0.0,0.0,0.0,0.0,0.0,0.0
image_102.png,1,"[0, 0, 0, 0, 0, 0]",102,0.0,3.910629306963398,5.399173357617766,-4.45876070765139,-14.76136195870181,-172.70455427514574,0.0,0.0,0.0,0.0,0.0,0.0
image_103.png,1,"[0, 0, 0, 0, 0, 0]",103,0.0,0.30192271919371017,3.9862394423781766,-9.13814212608472,5.975232708962189,-172.49260023505548,0.0,0.0,0.0,0.0,0.0,0.0
image_104.png,1,"[0, 0, 0, 0, 0, 0]",104,0.0,-3.634711770355132,3.2868705391499926,2.201165126714347,-8.606835260821603,-172.4441172448236,0.0,0.0,0.0,0.0,0.0,0.0
image_105.png,1,"[0, 0, 0, 0, 0, 0]",105,0.0,-1.7672007740317275,5.163066732111902,-7.071064021401098,-0.9393152295796359,-172.3313357596605,0.0,0.0,0.0,0.0,0.0,0.0
image_106.png,1,"[0, 0, 0, 0, 0, 0]",106,0.0,-1.7660467222031357,3.3666788256882123,-11.413966050116027,-4.126352106215096,-172.29857568105936,0.0,0.0,0.0,0.0,0.0,0.0
image_107.png,1,"[0, 0, 0, 0, 0, 0]",107,0.0,-2.996436266694836,2.2696772719860334,-0.3624940678805082,-1.5997417738069224,-172.2720033568079,0.0,0.0,0.0,0.0,0.0,0.0
image_108.png,1,"[0, 0, 0, 0, 0, 0]",108,0.0,1.934227495684902,3.0773212963230954,4.581168121382799,1.085734751849369,-172.25608534438925,0.0,0.0,0.0,0.0,0.0,0.0
image_109.png,1,"[0, 0, 0, 0, 0, 0]",109,0.0,1.4964568583549216,5.356383724514691,-3.235347172854201,-10.934431897674418,-172.2023879387516,0.0,0.0,0.0,0.0,0.0,0.0
image_110.png,1,"[0, 0, 0, 0, 0, 0]",110,0.0,3.9374103623004215,3.465127824002527,-7.393165670691654,-13.827620421107442,-172.15240891354156,0.0,0.0,0.0,0.0,0.0,0.0
image_111.png,1,"[0, 0, 0, 0, 0, 0]",111,0.0,-2.350574313626913,2.868052600156709,-13.284534707192842,-11.897457036680473,-172.0737853824067,0.0,0.0,0.0,0.0,0.0,0.0
image_112.png,1,"[0, 0, 0, 0, 0, 0]",112,0.0,-3.315717882407415,5.308163219511066,-1.1111329300103172,-10.379427127061835,-172.01623353420135,0.0,0.0,0.0,0.0,0.0,0.0
image_113.png,1,"[0, 0, 0, 0, 0, 0]",113,0.0,-0.4982955182010249,2.886068319435344,-5.533370398851307,-11.866276744087997,-171.94639129578468,0.0,0.0,0.0,0.0,0.0,0.0
image_114.png,1,"[0, 0, 0, 0, 0, 0]",114,0.0,-2.0226781573600734,3.1666515061999574,6.919641719143545,-1.7426860648116662,-171.92444741989627,0.0,0.0,0.0,0.0,0.0,0.0
image_115.png,1,"[0, 0, 0, 0, 0, 0]",115,0.0,1.203543039349312,4.733083904814798,10.882358249914017,12.906966529491136,-171.77936556231933,0.0,0.0,0.0,0.0,0.0,0.0
image_116.png,1,"[0, 0, 0, 0, 0, 0]",116,0.0,-1.7250023653653006,2.7721976727813207,8.198142853407251,9.920371242493239,-171.67479263967576,0.0,0.0,0.0,0.0,0.0,0.0
image_117.png,1,"[0, 0, 0, 0, 0, 0]",117,0.0,-2.3352757755186806,2.4899379577554477,-12.129031037654457,-6.793995440141057,-171.66720495090624,0.0,0.0,0.0,0.0,0.0,0.0
image_118.png,1,"[0, 0, 0, 0, 0, 0]",118,0.0,-3.5608046994004594,5.11871971274774,-5.8719246433053325,-12.567574107172643,-171.59154285930705,0.0,0.0,0.0,0.0,0.0,0.0
image_119.png,1,"[0, 0, 0, 0, 0, 0]",119,0.0,-2.2659551711580628,2.585157739915326,12.99088912541141,-5.367346349633152,-171.5313628945054,0.0,0.0,0.0,0.0,0.0,0.0
image_120.png,1,"[0, 0, 0, 0, 0, 0]",120,0.0,-2.2197774082052364,2.504890118361992,-6.023204096893405,-0.19583578116783507,-171.47550192902497,0.0,0.0,0.0,0.0,0.0,0.0
image_121.png,1,"[0, 0, 0, 0, 0, 0]",121,0.0,2.832506314618426,3.2577806839770185,6.686331359456236,-3.6082244018479486,-171.4345225529534,0.0,0.0,0.0,0.0,0.0,0.0
image_122.png,1,"[0, 0, 0, 0, 0, 0]",122,0.0,0.71128416310132,3.713671737683293,-10.93030176616647,-9.449736054857333,-171.4325683065306,0.0,0.0,0.0,0.0,0.0,0.0
image_123.png,1,"[0, 0, 0, 0, 0, 0]",123,0.0,3.741812674364592,4.734154278919758,14.696577275436297,1.0293337503185214,-171.33296044770165,0.0,0.0,0.0,0.0,0.0,0.0
image_124.png,1,"[0, 0, 0, 0, 0, 0]",124,0.0,3.349181584783759,5.165297738322648,-11.794719366849268,-5.23695266868741,-171.17724740901633,0.0,0.0,0.0,0.0,0.0,0.0
image_125.png,1,"[0, 0, 0, 0, 0, 0]",125,0.0,-0.3128182451083257,2.855331515994851,13.390492787146286,-8.531333482842177,-171.14408948216322,0.0,0.0,0.0,0.0,0.0,0.0
image_126.png,1,"[0, 0, 0, 0, 0, 0]",126,0.0,-3.6028207862849477,3.277699583559256,5.45002896853709,10.019179348309983,-171.03422981866495,0.0,0.0,0.0,0.0,0.0,0.0
image_127.png,1,"[0, 0, 0, 0, 0, 0]",127,0.0,-0.3364279713911795,3.430982865145131,8.667761817704573,6.162758797346601,-171.02035300928492,0.0,0.0,0.0,0.0,0.0,0.0
image_128.png,1,"[0, 0, 0, 0, 0, 0]",128,0.0,3.017669575231582,3.75769725291958,-9.73676888315711,-13.90999949724636,-171.00622207938366,0.0,0.0,0.0,0.0,0.0,0.0
image_129.png,1,"[0, 0, 0, 0, 0, 0]",129,0.0,-1.6685019964599048,4.149650866131609,-10.865105603359385,11.315375012545292,-170.9847470096992,0.0,0.0,0.0,0.0,0.0,0.0
image_130.png,1,"[0, 0, 0, 0, 0, 0]",130,0.0,-0.5757570111312411,4.809334996435688,-8.705832290878764,12.929039105282179,-170.96434016323408,0.0,0.0,0.0,0.0,0.0,0.0
image_131.png,1,"[0, 0, 0, 0, 0, 0]",131,0.0,2.6641825687854936,5.18899670792951,2.722476300498247,-12.360614767651889,-170.9122324234563,0.0,0.0,0.0,0.0,0.0,0.0
image_132.png,1,"[0, 0, 0, 0, 0, 0]",132,0.0,1.8985146680811207,3.5556547968644967,-8.443202870464411,14.05021403141086,-170.90747689822294,0.0,0.0,0.0,0.0,0.0,0.0
image_133.png,1,"[0, 0, 0, 0, 0, 0]",133,0.0,-0.8002865104835015,3.9693212601987384,-8.505114886682286,2.127938245542243,-170.76695655827254,0.0,0.0,0.0,0.0,0.0,0.0
image_134.png,1,"[0, 0, 0, 0, 0, 0]",134,0.0,-0.9097418314056291,3.3585753898169384,-5.615335359909796,12.057635137580078,-170.72241777153238,0.0,0.0,0.0,0.0,0.0,0.0
image_135.png,1,"[0, 0, 0, 0, 0, 0]",135,0.0,2.7500248528511326,4.772766470441062,9.03313458042972,-0.42334531301478506,-170.53676484655665,0.0,0.0,0.0,0.0,0.0,0.0
