sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_41.png,1,"[0, 0, 0, 0, 0, 0]",41,0.0,2.7577700870946673,2.9170134249625237,-4.598003368263871,-6.087539067491935,-177.09464212988277,0.0,0.0,0.0,0.0,0.0,0.0
image_42.png,1,"[0, 0, 0, 0, 0, 0]",42,0.0,2.4236667404287067,2.3873971349561933,17.24633546497273,-9.144688494921613,-177.0624822511342,0.0,0.0,0.0,0.0,0.0,0.0
image_43.png,1,"[0, 0, 0, 0, 0, 0]",43,0.0,-0.0332811299331377,4.011519115092215,-9.512597832534428,13.040898665995371,-177.0552843104172,0.0,0.0,0.0,0.0,0.0,0.0
image_44.png,1,"[0, 0, 0, 0, 0, 0]",44,0.0,1.9435205084231733,4.24065621956172,17.2967295809731,-11.77225324565907,-177.0412855422343,0.0,0.0,0.0,0.0,0.0,0.0
image_45.png,1,"[0, 0, 0, 0, 0, 0]",45,0.0,-0.6412173432686732,4.474721582255741,11.966826027903501,-14.271132462271133,-176.97734583880512,0.0,0.0,0.0,0.0,0.0,0.0
image_46.png,1,"[0, 0, 0, 0, 0, 0]",46,0.0,0.8351763655023747,3.8450576131082874,12.626145745122308,10.77619219739594,-176.8734983790813,0.0,0.0,0.0,0.0,0.0,0.0
image_47.png,1,"[0, 0, 0, 0, 0, 0]",47,0.0,-0.5522533594956252,3.548780184841653,-5.02898151003723,-10.114311830046848,-176.4882491155911,0.0,0.0,0.0,0.0,0.0,0.0
image_48.png,1,"[0, 0, 0, 0, 0, 0]",48,0.0,-1.6968233932578958,4.452244527741077,15.967941840304967,-4.222129725735396,-176.2857559626328,0.0,0.0,0.0,0.0,0.0,0.0
image_49.png,1,"[0, 0, 0, 0, 0, 0]",49,0.0,-1.4003006542583418,3.14903202779169,18.845670384984203,16.799086231974954,-176.1445783681923,0.0,0.0,0.0,0.0,0.0,0.0
image_50.png,1,"[0, 0, 0, 0, 0, 0]",50,0.0,-0.353750122125597,5.201982979232117,8.784582987522988,-10.740143380251151,-175.98321385310936,0.0,0.0,0.0,0.0,0.0,0.0
image_51.png,1,"[0, 0, 0, 0, 0, 0]",51,0.0,-2.4884134267152875,4.971258077224894,-5.913801546707628,-9.063755595331514,-175.96698022986644,0.0,0.0,0.0,0.0,0.0,0.0
image_52.png,1,"[0, 0, 0, 0, 0, 0]",52,0.0,2.9912046997973984,4.046121439080466,9.09248777989777,-11.665469929474629,-175.85567184826388,0.0,0.0,0.0,0.0,0.0,0.0
image_53.png,1,"[0, 0, 0, 0, 0, 0]",53,0.0,-0.835292758735354,3.1604025371226747,-0.31472470588566637,0.5563909857770533,-175.8105571517181,0.0,0.0,0.0,0.0,0.0,0.0
image_54.png,1,"[0, 0, 0, 0, 0, 0]",54,0.0,0.17558087137427503,3.4660661497011755,17.06612145431062,-15.402938307998198,-175.79555893577668,0.0,0.0,0.0,0.0,0.0,0.0
image_55.png,1,"[0, 0, 0, 0, 0, 0]",55,0.0,0.4560913803270097,2.606982359318116,-9.768558915210566,3.8501868726457644,-175.68861774606182,0.0,0.0,0.0,0.0,0.0,0.0
image_56.png,1,"[0, 0, 0, 0, 0, 0]",56,0.0,1.938942739038696,3.2669396535827104,-7.480251974345936,-9.504341992165873,-175.53040073176123,0.0,0.0,0.0,0.0,0.0,0.0
image_57.png,1,"[0, 0, 0, 0, 0, 0]",57,0.0,-0.9054992091974432,3.095726634634949,17.575220249175892,9.80468920693373,-175.48727024464387,0.0,0.0,0.0,0.0,0.0,0.0
image_58.png,1,"[0, 0, 0, 0, 0, 0]",58,0.0,-2.1968591419203816,3.781467800906995,-19.373414318123707,-10.939554157622222,-175.369906741384,0.0,0.0,0.0,0.0,0.0,0.0
image_59.png,1,"[0, 0, 0, 0, 0, 0]",59,0.0,-2.4955457139926356,4.698383770759245,-6.199061514959418,-16.59311566559934,-175.3501935671627,0.0,0.0,0.0,0.0,0.0,0.0
image_60.png,1,"[0, 0, 0, 0, 0, 0]",60,0.0,-2.530510135542479,4.514654567327728,-8.858427259022697,15.022973702963668,-175.26648014721306,0.0,0.0,0.0,0.0,0.0,0.0
image_61.png,1,"[0, 0, 0, 0, 0, 0]",61,0.0,-0.1957558273076696,4.85676612601965,-19.894258696927572,9.38260327614887,-175.12142371894222,0.0,0.0,0.0,0.0,0.0,0.0
image_62.png,1,"[0, 0, 0, 0, 0, 0]",62,0.0,0.015555629878952537,4.765090729824072,12.482502545106968,15.372205129200452,-175.09040694729686,0.0,0.0,0.0,0.0,0.0,0.0
image_63.png,1,"[0, 0, 0, 0, 0, 0]",63,0.0,0.8903142656722611,2.5799904560989892,0.5313304867813962,7.7558742918044565,-175.0437140787163,0.0,0.0,0.0,0.0,0.0,0.0
image_64.png,1,"[0, 0, 0, 0, 0, 0]",64,0.0,2.726282804271807,5.080787137845649,-11.125077845531251,8.884605653934784,-175.01991844905663,0.0,0.0,0.0,0.0,0.0,0.0
image_65.png,1,"[0, 0, 0, 0, 0, 0]",65,0.0,-0.8244272945339679,5.181899148404707,10.204994814283289,3.593551906592907,-174.97028074399108,0.0,0.0,0.0,0.0,0.0,0.0
image_66.png,1,"[0, 0, 0, 0, 0, 0]",66,0.0,2.8097668513650618,3.2044342408787934,14.400114510404059,-6.069040613737462,-174.96651396749397,0.0,0.0,0.0,0.0,0.0,0.0
image_67.png,1,"[0, 0, 0, 0, 0, 0]",67,0.0,2.4131621338417535,2.0151984209364753,19.397146077518478,-5.824523666869638,-174.9627197135051,0.0,0.0,0.0,0.0,0.0,0.0
image_68.png,1,"[0, 0, 0, 0, 0, 0]",68,0.0,-1.8343270267358418,2.2234901048063422,6.582291482855776,-0.4765978348711215,-174.9037443399966,0.0,0.0,0.0,0.0,0.0,0.0
image_69.png,1,"[0, 0, 0, 0, 0, 0]",69,0.0,0.4595278865264065,3.8395541527218136,14.314947091099732,-9.895887700791906,-174.88632378311354,0.0,0.0,0.0,0.0,0.0,0.0
image_70.png,1,"[0, 0, 0, 0, 0, 0]",70,0.0,0.2848973715527401,3.5659984098767126,-5.929942018244546,4.169075353433964,-174.8288004492035,0.0,0.0,0.0,0.0,0.0,0.0
image_71.png,1,"[0, 0, 0, 0, 0, 0]",71,0.0,-1.669004237236525,5.454616905999066,-18.903557200302945,-16.107663395219607,-174.6989122229449,0.0,0.0,0.0,0.0,0.0,0.0
image_72.png,1,"[0, 0, 0, 0, 0, 0]",72,0.0,-1.0942693738178078,4.219145890515067,5.058619555536197,-8.91620718955858,-174.66647341190355,0.0,0.0,0.0,0.0,0.0,0.0
image_73.png,1,"[0, 0, 0, 0, 0, 0]",73,0.0,-2.0320701313094816,3.565544979276803,-19.391767468020504,-16.452521949590068,-174.43976217562212,0.0,0.0,0.0,0.0,0.0,0.0
image_74.png,1,"[0, 0, 0, 0, 0, 0]",74,0.0,-2.373079933081215,2.1214564324858696,-3.6360887578072933,0.4177611343818839,-174.38445476643196,0.0,0.0,0.0,0.0,0.0,0.0
image_75.png,1,"[0, 0, 0, 0, 0, 0]",75,0.0,-2.4927791341083174,4.271525051483685,-8.603137972086525,3.6611683840786426,-174.346878430993,0.0,0.0,0.0,0.0,0.0,0.0
image_76.png,1,"[0, 0, 0, 0, 0, 0]",76,0.0,2.0297936633282756,4.874471712823942,11.105423125856191,-19.33104186796627,-174.1968911241701,0.0,0.0,0.0,0.0,0.0,0.0
image_77.png,1,"[0, 0, 0, 0, 0, 0]",77,0.0,2.5048702245791254,2.1995158943630444,6.673014599804439,-1.1825895748080626,-174.1164482632202,0.0,0.0,0.0,0.0,0.0,0.0
image_78.png,1,"[0, 0, 0, 0, 0, 0]",78,0.0,-1.8677540811438074,5.2746942893869955,17.192854655056323,0.5741719025198861,-174.0652561976949,0.0,0.0,0.0,0.0,0.0,0.0
image_79.png,1,"[0, 0, 0, 0, 0, 0]",79,0.0,-2.6929873037913667,5.168993003066715,-18.009299313220662,12.565766295235086,-174.05306029526204,0.0,0.0,0.0,0.0,0.0,0.0
image_80.png,1,"[0, 0, 0, 0, 0, 0]",80,0.0,-1.4555709021202312,3.3980606412327576,2.6855094083766318,8.056449210607347,-173.99698378390437,0.0,0.0,0.0,0.0,0.0,0.0
image_81.png,1,"[0, 0, 0, 0, 0, 0]",81,0.0,-2.0395231668188147,3.8330301531079263,2.6488897270533904,4.794800925647053,-173.98292833478354,0.0,0.0,0.0,0.0,0.0,0.0
image_82.png,1,"[0, 0, 0, 0, 0, 0]",82,0.0,1.2693113857275593,3.3870643597926358,-0.1018405817155319,16.90904790564938,-173.92181796818986,0.0,0.0,0.0,0.0,0.0,0.0
image_83.png,1,"[0, 0, 0, 0, 0, 0]",83,0.0,1.8656051599377355,3.9799307178979504,-15.554309821773277,1.4687880179009483,-173.81291812741773,0.0,0.0,0.0,0.0,0.0,0.0
image_84.png,1,"[0, 0, 0, 0, 0, 0]",84,0.0,-1.5240277412933665,4.411657743563583,-14.889274197033156,-8.628052814967822,-173.7154330531322,0.0,0.0,0.0,0.0,0.0,0.0
image_85.png,1,"[0, 0, 0, 0, 0, 0]",85,0.0,1.7146804300554583,4.3333435488278065,14.4634092470382,0.5298267000678791,-173.71533867774872,0.0,0.0,0.0,0.0,0.0,0.0
image_86.png,1,"[0, 0, 0, 0, 0, 0]",86,0.0,2.7905629150951246,2.0569329989871767,4.3996075149640035,19.595996728737234,-173.6859095967411,0.0,0.0,0.0,0.0,0.0,0.0
image_87.png,1,"[0, 0, 0, 0, 0, 0]",87,0.0,-2.770002021320458,2.3076239321038616,15.336272907048482,-11.034111372200783,-173.64236256844998,0.0,0.0,0.0,0.0,0.0,0.0
image_88.png,1,"[0, 0, 0, 0, 0, 0]",88,0.0,-1.1150379177218102,2.942206351330956,11.558489782289257,18.209988754041532,-173.63518006013967,0.0,0.0,0.0,0.0,0.0,0.0
image_89.png,1,"[0, 0, 0, 0, 0, 0]",89,0.0,-0.44404456325731934,2.012677731989907,12.729563552335613,-9.959349970240549,-173.62671526482407,0.0,0.0,0.0,0.0,0.0,0.0
image_90.png,1,"[0, 0, 0, 0, 0, 0]",90,0.0,-0.6135003750380337,5.109925227723651,14.27524729771826,8.70600440108553,-173.52275109157065,0.0,0.0,0.0,0.0,0.0,0.0
image_91.png,1,"[0, 0, 0, 0, 0, 0]",91,0.0,-2.1847845465309286,5.486033188016715,10.468399246787826,2.817217464948687,-173.5121712250001,0.0,0.0,0.0,0.0,0.0,0.0
image_92.png,1,"[0, 0, 0, 0, 0, 0]",92,0.0,0.3541514678117208,4.182146871465853,7.795862905062158,18.54217750957927,-173.4306235175036,0.0,0.0,0.0,0.0,0.0,0.0
image_93.png,1,"[0, 0, 0, 0, 0, 0]",93,0.0,1.6531402601170484,4.960412536957362,19.682826270934825,-9.489067245899964,-173.37419539060573,0.0,0.0,0.0,0.0,0.0,0.0
image_94.png,1,"[0, 0, 0, 0, 0, 0]",94,0.0,-0.41436806005307236,3.38559739705592,8.788628538134713,5.9626417222303445,-173.35604478687725,0.0,0.0,0.0,0.0,0.0,0.0
image_95.png,1,"[0, 0, 0, 0, 0, 0]",95,0.0,2.1088354070595017,4.968053374625231,-4.463956689096458,-19.214264800302544,-173.30766577347447,0.0,0.0,0.0,0.0,0.0,0.0
image_96.png,1,"[0, 0, 0, 0, 0, 0]",96,0.0,-0.634442307020235,4.252279029748071,3.532757988895675,0.11300675463086307,-173.27088015136655,0.0,0.0,0.0,0.0,0.0,0.0
image_97.png,1,"[0, 0, 0, 0, 0, 0]",97,0.0,-0.5122660594932462,3.199352226657816,15.435813406497225,-19.60283689650941,-173.18978878357927,0.0,0.0,0.0,0.0,0.0,0.0
image_98.png,1,"[0, 0, 0, 0, 0, 0]",98,0.0,1.803211375088119,3.7261612953593835,0.025239974261971554,16.112412144802036,-173.0965879002294,0.0,0.0,0.0,0.0,0.0,0.0
image_99.png,1,"[0, 0, 0, 0, 0, 0]",99,0.0,0.35828093970762476,2.682505821251782,14.555824899120019,-6.772788819317061,-173.00928330959502,0.0,0.0,0.0,0.0,0.0,0.0
image_100.png,1,"[0, 0, 0, 0, 0, 0]",100,0.0,-2.444499053144552,4.646761954725281,13.173869698496468,1.2622887294759408,-172.95356271972736,0.0,0.0,0.0,0.0,0.0,0.0
image_101.png,1,"[0, 0, 0, 0, 0, 0]",101,0.0,-0.1472354171996626,2.109076569031284,11.44465562584351,-8.512958564952505,-172.91863264777297,0.0,0.0,0.0,0.0,0.0,0.0
image_102.png,1,"[0, 0, 0, 0, 0, 0]",102,0.0,0.9243506120325584,4.230279769640739,2.0950224044069756,-16.420403625400255,-172.89696042746866,0.0,0.0,0.0,0.0,0.0,0.0
image_103.png,1,"[0, 0, 0, 0, 0, 0]",103,0.0,1.7285199857575932,3.5494368112908234,-10.233212205429432,-17.91253158077828,-172.78576017807475,0.0,0.0,0.0,0.0,0.0,0.0
image_104.png,1,"[0, 0, 0, 0, 0, 0]",104,0.0,2.7955502674031685,4.267603832721903,11.667118283858024,-19.320667106424466,-172.7786772769331,0.0,0.0,0.0,0.0,0.0,0.0
image_105.png,1,"[0, 0, 0, 0, 0, 0]",105,0.0,2.0980148529481113,2.7284758592366414,15.959643817491447,0.6373300829212241,-172.7649143511886,0.0,0.0,0.0,0.0,0.0,0.0
image_106.png,1,"[0, 0, 0, 0, 0, 0]",106,0.0,-1.895083045719846,3.811674637080741,7.352713515282275,-13.621971470623372,-172.69111469045973,0.0,0.0,0.0,0.0,0.0,0.0
image_107.png,1,"[0, 0, 0, 0, 0, 0]",107,0.0,0.39675691415625547,2.2070655445080467,9.938835045873905,0.8135793624431287,-172.51195447793066,0.0,0.0,0.0,0.0,0.0,0.0
image_108.png,1,"[0, 0, 0, 0, 0, 0]",108,0.0,-2.1182344127038744,3.024299758782563,0.16389038544634005,-14.00489277340788,-172.43718232448364,0.0,0.0,0.0,0.0,0.0,0.0
image_109.png,1,"[0, 0, 0, 0, 0, 0]",109,0.0,-1.7393944055527755,4.984758779342396,-2.2063950306959086,3.895994519777485,-172.43212609781216,0.0,0.0,0.0,0.0,0.0,0.0
image_110.png,1,"[0, 0, 0, 0, 0, 0]",110,0.0,0.43687066892123605,3.332016763529384,16.415143667900047,-5.327228523442852,-172.39512087149936,0.0,0.0,0.0,0.0,0.0,0.0
image_111.png,1,"[0, 0, 0, 0, 0, 0]",111,0.0,0.9793014865180214,4.620903652480134,-0.01449666632719726,-11.772099588862957,-172.32288643962724,0.0,0.0,0.0,0.0,0.0,0.0
image_112.png,1,"[0, 0, 0, 0, 0, 0]",112,0.0,-0.17567473506122866,2.800131691418346,-18.089438727603007,6.68091075707078,-172.0521516593727,0.0,0.0,0.0,0.0,0.0,0.0
image_113.png,1,"[0, 0, 0, 0, 0, 0]",113,0.0,2.777443641372976,4.72784505884767,15.481348476146565,-9.860328909509741,-171.9961680672952,0.0,0.0,0.0,0.0,0.0,0.0
image_114.png,1,"[0, 0, 0, 0, 0, 0]",114,0.0,-0.6178785422008355,3.4919402761837612,-17.810521944984462,18.03913907723522,-171.9609301087173,0.0,0.0,0.0,0.0,0.0,0.0
image_115.png,1,"[0, 0, 0, 0, 0, 0]",115,0.0,1.9645742040293523,2.167847635397933,14.026446636665646,2.6003011845942616,-171.9080713629489,0.0,0.0,0.0,0.0,0.0,0.0
image_116.png,1,"[0, 0, 0, 0, 0, 0]",116,0.0,1.5458097884643722,3.752848202917827,-14.17198903632583,15.982047491615425,-171.80701498672963,0.0,0.0,0.0,0.0,0.0,0.0
image_117.png,1,"[0, 0, 0, 0, 0, 0]",117,0.0,-2.4526630666334883,3.9921094156127666,-15.745319891182747,-1.0759218134770094,-171.8061328774763,0.0,0.0,0.0,0.0,0.0,0.0
image_118.png,1,"[0, 0, 0, 0, 0, 0]",118,0.0,0.5320113369108297,5.2426802248392566,2.865496350192135,-14.407875471822432,-171.7881547616688,0.0,0.0,0.0,0.0,0.0,0.0
image_119.png,1,"[0, 0, 0, 0, 0, 0]",119,0.0,0.14011295138243574,5.49746349755948,18.297600990482394,1.325511701839595,-171.7687871406638,0.0,0.0,0.0,0.0,0.0,0.0
image_120.png,1,"[0, 0, 0, 0, 0, 0]",120,0.0,-0.1822754629455492,3.637154802758386,-12.317572316534712,12.69319714550663,-171.72641953252017,0.0,0.0,0.0,0.0,0.0,0.0
image_121.png,1,"[0, 0, 0, 0, 0, 0]",121,0.0,2.0810945931069593,2.1787219046355557,18.256005061349875,11.912615274812861,-171.71697814791926,0.0,0.0,0.0,0.0,0.0,0.0
image_122.png,1,"[0, 0, 0, 0, 0, 0]",122,0.0,0.26056259724339004,5.128611960716004,-4.643265133399016,-18.00908165407876,-171.6866075307536,0.0,0.0,0.0,0.0,0.0,0.0
image_123.png,1,"[0, 0, 0, 0, 0, 0]",123,0.0,2.9517585177708288,2.3152368977882545,-17.774975864368727,-11.671019158283489,-171.68414559668668,0.0,0.0,0.0,0.0,0.0,0.0
image_124.png,1,"[0, 0, 0, 0, 0, 0]",124,0.0,-0.09327208595994474,3.2690056104750314,-17.744436869225822,16.2142161039883,-171.61672826242705,0.0,0.0,0.0,0.0,0.0,0.0
image_125.png,1,"[0, 0, 0, 0, 0, 0]",125,0.0,-0.12067465848946268,5.1778087295849655,-19.005093600471078,-18.663321060372084,-171.3869244789206,0.0,0.0,0.0,0.0,0.0,0.0
image_126.png,1,"[0, 0, 0, 0, 0, 0]",126,0.0,0.3274970742345982,2.578067868292975,12.487437872912459,-12.940179566950762,-171.35054597829603,0.0,0.0,0.0,0.0,0.0,0.0
image_127.png,1,"[0, 0, 0, 0, 0, 0]",127,0.0,-2.524558055728006,4.773925902028539,-19.390039378812723,-15.705142036500362,-171.31205868318452,0.0,0.0,0.0,0.0,0.0,0.0
image_128.png,1,"[0, 0, 0, 0, 0, 0]",128,0.0,1.7414187233062597,2.9993391279963793,-8.705384274329893,7.278672844416594,-171.28658715021172,0.0,0.0,0.0,0.0,0.0,0.0
image_129.png,1,"[0, 0, 0, 0, 0, 0]",129,0.0,-1.7124410417064286,3.7550780469902363,0.023702892189053415,13.110461878265333,-171.01513155871473,0.0,0.0,0.0,0.0,0.0,0.0
image_130.png,1,"[0, 0, 0, 0, 0, 0]",130,0.0,0.6661445984407726,3.431432505915991,16.728242157114593,0.25210796997964735,-170.93121665382222,0.0,0.0,0.0,0.0,0.0,0.0
image_131.png,1,"[0, 0, 0, 0, 0, 0]",131,0.0,-1.01073134031717,3.6029186224784207,7.711974720051671,4.648157528463255,-170.92119969401983,0.0,0.0,0.0,0.0,0.0,0.0
image_132.png,1,"[0, 0, 0, 0, 0, 0]",132,0.0,-0.519967283576046,3.4452609589513012,17.325230458396874,-19.675607012366175,-170.85246196566214,0.0,0.0,0.0,0.0,0.0,0.0
image_133.png,1,"[0, 0, 0, 0, 0, 0]",133,0.0,0.27078110906728003,4.722420501684436,16.891877887509253,-11.667566722652637,-170.71079156472322,0.0,0.0,0.0,0.0,0.0,0.0
image_134.png,1,"[0, 0, 0, 0, 0, 0]",134,0.0,2.8692583864758463,5.279672946982606,12.732554267963089,8.214376732083434,-170.68157390908223,0.0,0.0,0.0,0.0,0.0,0.0
image_135.png,1,"[0, 0, 0, 0, 0, 0]",135,0.0,0.09660780204237351,4.81957242563959,12.920267102240672,-16.423055743907042,-170.67905397333465,0.0,0.0,0.0,0.0,0.0,0.0
