sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_11.png,1,"[0, 0, 0, 0, 0, 0]",11,0.0,-0.5859027064346751,5.103624818915228,-16.91687435928254,12.261079825858893,-176.8112212109827,0.0,0.0,0.0,0.0,0.0,0.0
image_12.png,1,"[0, 0, 0, 0, 0, 0]",12,0.0,5.40010663132653,4.2662837719401026,-16.462908810029738,11.962508965674935,-176.65473738963954,0.0,0.0,0.0,0.0,0.0,0.0
image_13.png,1,"[0, 0, 0, 0, 0, 0]",13,0.0,1.3135797290084383,2.68475017845514,-8.856891408099898,0.390226909167513,-176.26797590535733,0.0,0.0,0.0,0.0,0.0,0.0
image_14.png,1,"[0, 0, 0, 0, 0, 0]",14,0.0,2.066463348549455,4.368204152343683,12.855605996975761,20.03647741910366,-176.21184740561642,0.0,0.0,0.0,0.0,0.0,0.0
image_15.png,1,"[0, 0, 0, 0, 0, 0]",15,0.0,-3.079298317916024,2.567750403215324,-4.506460954073365,18.618387863376725,-175.8127741846917,0.0,0.0,0.0,0.0,0.0,0.0
image_16.png,1,"[0, 0, 0, 0, 0, 0]",16,0.0,4.351014796188158,3.819246333169578,10.755575275200563,-17.331647778095405,-175.77159056567976,0.0,0.0,0.0,0.0,0.0,0.0
image_17.png,1,"[0, 0, 0, 0, 0, 0]",17,0.0,5.44579934573993,4.839762072472572,-6.412322558649507,-16.8219113281557,-175.0503718092539,0.0,0.0,0.0,0.0,0.0,0.0
image_18.png,1,"[0, 0, 0, 0, 0, 0]",18,0.0,-0.4161664376768428,2.0938810798234884,-4.597628587187884,0.4097596537028352,-174.841671533697,0.0,0.0,0.0,0.0,0.0,0.0
image_19.png,1,"[0, 0, 0, 0, 0, 0]",19,0.0,-4.409909468934421,1.9290663262747954,-22.467421642911127,-19.750108047268384,-174.7792504592601,0.0,0.0,0.0,0.0,0.0,0.0
image_20.png,1,"[0, 0, 0, 0, 0, 0]",20,0.0,-5.851897332045379,4.695195926664983,22.634110679774906,-13.488501244128653,-174.69444397508235,0.0,0.0,0.0,0.0,0.0,0.0
image_21.png,1,"[0, 0, 0, 0, 0, 0]",21,0.0,5.258236494848298,3.9465140003685706,17.442629960573257,-3.9143392550381364,-174.60496030444722,0.0,0.0,0.0,0.0,0.0,0.0
image_22.png,1,"[0, 0, 0, 0, 0, 0]",22,0.0,3.7274394627717697,2.953838872572135,0.38976810680369667,7.539947161623793,-174.55493426801553,0.0,0.0,0.0,0.0,0.0,0.0
image_23.png,1,"[0, 0, 0, 0, 0, 0]",23,0.0,2.8132775262840504,3.5220318529163936,19.09074645942914,-8.706201237457606,-174.34987913059643,0.0,0.0,0.0,0.0,0.0,0.0
image_24.png,1,"[0, 0, 0, 0, 0, 0]",24,0.0,-5.101667661819443,4.940899956566771,-7.583060375628136,11.671192977766125,-174.270676416021,0.0,0.0,0.0,0.0,0.0,0.0
image_25.png,1,"[0, 0, 0, 0, 0, 0]",25,0.0,0.7011524710334136,4.684639101682816,-4.272117425200335,-24.951565434065554,-174.2299915916319,0.0,0.0,0.0,0.0,0.0,0.0
image_26.png,1,"[0, 0, 0, 0, 0, 0]",26,0.0,-5.609783747075564,3.271738608792767,18.495665085105244,-16.19597364307243,-174.1394304700232,0.0,0.0,0.0,0.0,0.0,0.0
image_27.png,1,"[0, 0, 0, 0, 0, 0]",27,0.0,4.368488763164647,5.00527924705543,23.316646115531157,-15.924836009149185,-174.1089547795296,0.0,0.0,0.0,0.0,0.0,0.0
image_28.png,1,"[0, 0, 0, 0, 0, 0]",28,0.0,2.9196001696904794,3.1784127378207767,5.398290189408879,-7.699075152203033,-174.03499353850822,0.0,0.0,0.0,0.0,0.0,0.0
image_29.png,1,"[0, 0, 0, 0, 0, 0]",29,0.0,-3.359762635546376,1.7625694974957327,16.446297735966652,-21.694123187482067,-173.98301855899786,0.0,0.0,0.0,0.0,0.0,0.0
image_30.png,1,"[0, 0, 0, 0, 0, 0]",30,0.0,-5.71105710215884,2.5417196041393497,14.456897085093381,-9.834402897167493,-173.53285893538018,0.0,0.0,0.0,0.0,0.0,0.0
image_31.png,1,"[0, 0, 0, 0, 0, 0]",31,0.0,-4.633234706781405,4.667892280538519,-14.056924462462245,-19.98695347859791,-173.5153000325812,0.0,0.0,0.0,0.0,0.0,0.0
image_32.png,1,"[0, 0, 0, 0, 0, 0]",32,0.0,-0.7217519989693022,4.405379527296896,-7.899724247840716,-10.36943101935252,-173.47886029828314,0.0,0.0,0.0,0.0,0.0,0.0
image_33.png,1,"[0, 0, 0, 0, 0, 0]",33,0.0,5.611147063545102,2.3746383391667223,22.344871547473836,5.707839055091675,-173.43232247204645,0.0,0.0,0.0,0.0,0.0,0.0
image_34.png,1,"[0, 0, 0, 0, 0, 0]",34,0.0,-1.7460203586791154,2.2163631550465537,10.201623552233606,12.82220013624272,-173.4153562693623,0.0,0.0,0.0,0.0,0.0,0.0
image_35.png,1,"[0, 0, 0, 0, 0, 0]",35,0.0,-2.9110252945478448,4.569314705517163,12.770462584284516,21.475810691571546,-173.16020940474118,0.0,0.0,0.0,0.0,0.0,0.0
image_36.png,1,"[0, 0, 0, 0, 0, 0]",36,0.0,4.141122498891557,2.0234307784319503,-19.984238667345885,-22.842623487749492,-172.7094872383572,0.0,0.0,0.0,0.0,0.0,0.0
image_37.png,1,"[0, 0, 0, 0, 0, 0]",37,0.0,4.536829899976844,2.5939163062907773,12.60384219588341,-16.39293470167258,-172.47016572370407,0.0,0.0,0.0,0.0,0.0,0.0
image_38.png,1,"[0, 0, 0, 0, 0, 0]",38,0.0,-4.689133704342328,2.909196889132831,-23.790748591861387,9.551358122998863,-172.3945720672027,0.0,0.0,0.0,0.0,0.0,0.0
image_39.png,1,"[0, 0, 0, 0, 0, 0]",39,0.0,5.227343489012556,3.4002518289206805,-10.006522250405403,16.6016721267657,-172.26275606619782,0.0,0.0,0.0,0.0,0.0,0.0
image_40.png,1,"[0, 0, 0, 0, 0, 0]",40,0.0,-5.355223434888019,3.675874070405137,-20.185378985965258,10.117675792441801,-172.23024569585917,0.0,0.0,0.0,0.0,0.0,0.0
image_41.png,1,"[0, 0, 0, 0, 0, 0]",41,0.0,-3.1314706251114126,4.044343678691105,-23.944276424110004,-3.2716528176967117,-172.13656487333014,0.0,0.0,0.0,0.0,0.0,0.0
image_42.png,1,"[0, 0, 0, 0, 0, 0]",42,0.0,0.9635335969768839,4.066068450371845,9.816617012151681,21.17896711757554,-171.9908321403571,0.0,0.0,0.0,0.0,0.0,0.0
image_43.png,1,"[0, 0, 0, 0, 0, 0]",43,0.0,1.3316298550728938,4.09431932568646,-21.09971144914537,-11.036553222877199,-171.92107093915754,0.0,0.0,0.0,0.0,0.0,0.0
image_44.png,1,"[0, 0, 0, 0, 0, 0]",44,0.0,-5.065495445245049,4.384862967777969,-4.052415559688331,7.824961410294115,-171.63616937505228,0.0,0.0,0.0,0.0,0.0,0.0
image_45.png,1,"[0, 0, 0, 0, 0, 0]",45,0.0,5.63236770542208,1.7372982549717966,21.00192186768927,19.984075864678573,-171.0993324126319,0.0,0.0,0.0,0.0,0.0,0.0
image_46.png,1,"[0, 0, 0, 0, 0, 0]",46,0.0,-4.48532876704513,5.209057374779581,-3.017930796959771,-22.754178328781027,-171.02069127962216,0.0,0.0,0.0,0.0,0.0,0.0
image_47.png,1,"[0, 0, 0, 0, 0, 0]",47,0.0,4.5834653671959895,3.204568641190509,-22.08371711333908,-7.343286450953784,-170.71645014075094,0.0,0.0,0.0,0.0,0.0,0.0
image_48.png,1,"[0, 0, 0, 0, 0, 0]",48,0.0,1.1166190817591826,3.2031330831394507,18.958559593138517,-3.006938787747231,-170.7000617575546,0.0,0.0,0.0,0.0,0.0,0.0
image_49.png,1,"[0, 0, 0, 0, 0, 0]",49,0.0,-4.670458971876251,2.4127797606001575,-7.7887146827461,-16.62065729996921,-170.58231953128168,0.0,0.0,0.0,0.0,0.0,0.0
image_50.png,1,"[0, 0, 0, 0, 0, 0]",50,0.0,-2.0776582613122936,4.259507271279597,-22.324845184086346,-1.939957859116138,-170.50054765517186,0.0,0.0,0.0,0.0,0.0,0.0
image_51.png,1,"[0, 0, 0, 0, 0, 0]",51,0.0,-3.2859264926446166,5.431342146403856,11.748708209394586,-23.827226166775144,-170.39170456719495,0.0,0.0,0.0,0.0,0.0,0.0
image_52.png,1,"[0, 0, 0, 0, 0, 0]",52,0.0,1.3850197633428465,5.336950502466475,-5.350933563242062,-6.348637714661592,-170.32607626492407,0.0,0.0,0.0,0.0,0.0,0.0
image_53.png,1,"[0, 0, 0, 0, 0, 0]",53,0.0,1.0769222815296189,2.958246447537796,8.17232886361198,-9.574775074276436,-169.94480204042046,0.0,0.0,0.0,0.0,0.0,0.0
image_54.png,1,"[0, 0, 0, 0, 0, 0]",54,0.0,2.8774324601333916,3.989482449464194,-6.3779269979032165,3.610083448069968,-169.33951791239684,0.0,0.0,0.0,0.0,0.0,0.0
image_55.png,1,"[0, 0, 0, 0, 0, 0]",55,0.0,5.652538771896145,3.4743660986088836,-15.688581809427482,-21.857458555951204,-169.15715900976346,0.0,0.0,0.0,0.0,0.0,0.0
image_56.png,1,"[0, 0, 0, 0, 0, 0]",56,0.0,0.09332159213310298,1.7858130865020425,23.912939007106694,4.720927419270836,-169.06771928960313,0.0,0.0,0.0,0.0,0.0,0.0
image_57.png,1,"[0, 0, 0, 0, 0, 0]",57,0.0,-2.2898171170062094,1.998027734028906,-19.30491692320532,-17.972957260569533,-169.02681284540324,0.0,0.0,0.0,0.0,0.0,0.0
image_58.png,1,"[0, 0, 0, 0, 0, 0]",58,0.0,2.8140274778768806,4.521137181652021,19.157106030860746,19.880488195687903,-168.77166321008895,0.0,0.0,0.0,0.0,0.0,0.0
image_59.png,1,"[0, 0, 0, 0, 0, 0]",59,0.0,-2.359951733128206,2.618632675452089,11.119956578355541,-16.359085608417345,-168.74096288561594,0.0,0.0,0.0,0.0,0.0,0.0
image_60.png,1,"[0, 0, 0, 0, 0, 0]",60,0.0,0.7339637543361999,3.778973988493531,-3.5192096236870647,13.592886310849345,-167.8523099334492,0.0,0.0,0.0,0.0,0.0,0.0
image_61.png,1,"[0, 0, 0, 0, 0, 0]",61,0.0,-2.703248435711104,3.959760061395996,14.963625876077622,7.635158455018079,-167.60947573650438,0.0,0.0,0.0,0.0,0.0,0.0
image_62.png,1,"[0, 0, 0, 0, 0, 0]",62,0.0,-0.9672173468095551,4.9729387209098785,-24.311841000134955,19.37161464711378,-167.4330325898269,0.0,0.0,0.0,0.0,0.0,0.0
image_63.png,1,"[0, 0, 0, 0, 0, 0]",63,0.0,5.418485607738946,1.871860225001095,-18.77757897916871,16.764061446342176,-167.27971866401438,0.0,0.0,0.0,0.0,0.0,0.0
image_64.png,1,"[0, 0, 0, 0, 0, 0]",64,0.0,4.212943341259175,3.6642358225365816,-14.119549793568714,1.156708395583415,-167.23661618068448,0.0,0.0,0.0,0.0,0.0,0.0
image_65.png,1,"[0, 0, 0, 0, 0, 0]",65,0.0,1.9862100059557655,3.630811111352553,-9.785327003440697,16.03162293685744,-167.1788786687717,0.0,0.0,0.0,0.0,0.0,0.0
image_66.png,1,"[0, 0, 0, 0, 0, 0]",66,0.0,3.844055842212784,4.244317001778244,8.200994632781601,-6.502796073220846,-167.11520617317208,0.0,0.0,0.0,0.0,0.0,0.0
image_67.png,1,"[0, 0, 0, 0, 0, 0]",67,0.0,-1.2657683165552474,2.543955864974806,-4.2357093505758385,2.70008388302589,-167.05846666674245,0.0,0.0,0.0,0.0,0.0,0.0
image_68.png,1,"[0, 0, 0, 0, 0, 0]",68,0.0,-3.784130653461691,2.329836649895227,1.1352957384472937,-5.228150131546393,-166.90311353997163,0.0,0.0,0.0,0.0,0.0,0.0
image_69.png,1,"[0, 0, 0, 0, 0, 0]",69,0.0,-5.705312028572866,2.602105018545297,-19.23487033531653,22.545926649701336,-166.76479105551635,0.0,0.0,0.0,0.0,0.0,0.0
image_70.png,1,"[0, 0, 0, 0, 0, 0]",70,0.0,-5.191200386997838,3.665120423748816,5.630954621852869,7.018990133705216,-166.7264064855021,0.0,0.0,0.0,0.0,0.0,0.0
image_71.png,1,"[0, 0, 0, 0, 0, 0]",71,0.0,-2.827537696579632,4.291818624062051,-5.915391238812877,15.612298217642874,-166.57665373949308,0.0,0.0,0.0,0.0,0.0,0.0
image_72.png,1,"[0, 0, 0, 0, 0, 0]",72,0.0,-0.5572338670266195,5.280084406410397,-9.405666006534164,-1.891752838734206,-166.4458057560124,0.0,0.0,0.0,0.0,0.0,0.0
image_73.png,1,"[0, 0, 0, 0, 0, 0]",73,0.0,-0.9743371294747032,1.8085571612974638,0.3038642081070968,7.157368231645222,-166.13344321571773,0.0,0.0,0.0,0.0,0.0,0.0
image_74.png,1,"[0, 0, 0, 0, 0, 0]",74,0.0,1.056147907019633,3.3417039317062924,18.590105115783693,0.1792595963133259,-166.10376779797667,0.0,0.0,0.0,0.0,0.0,0.0
image_75.png,1,"[0, 0, 0, 0, 0, 0]",75,0.0,1.345510649757463,4.924623059699776,16.637032227277764,21.5881170281096,-165.88405810316584,0.0,0.0,0.0,0.0,0.0,0.0
image_76.png,1,"[0, 0, 0, 0, 0, 0]",76,0.0,-2.419378514929284,4.201989590537593,-4.249736947367538,11.996936388538565,-165.79040242624387,0.0,0.0,0.0,0.0,0.0,0.0
image_77.png,1,"[0, 0, 0, 0, 0, 0]",77,0.0,3.171388784996294,3.946234138144289,10.672899329550091,8.604841180023385,-165.5748749085021,0.0,0.0,0.0,0.0,0.0,0.0
image_78.png,1,"[0, 0, 0, 0, 0, 0]",78,0.0,-2.295734267726175,4.926114423850284,6.830937884195613,-8.002940171370238,-165.562019260672,0.0,0.0,0.0,0.0,0.0,0.0
image_79.png,1,"[0, 0, 0, 0, 0, 0]",79,0.0,-4.12421133536035,3.950662935780067,12.12622303455749,-9.898009218115488,-165.21568671691463,0.0,0.0,0.0,0.0,0.0,0.0
image_80.png,1,"[0, 0, 0, 0, 0, 0]",80,0.0,1.012167768453132,2.1550607019260104,-5.366429203343181,-10.473296148709865,-165.09424131989795,0.0,0.0,0.0,0.0,0.0,0.0
image_81.png,1,"[0, 0, 0, 0, 0, 0]",81,0.0,3.0008990889336964,5.126773423997607,11.226627005879543,-17.13860999553429,-164.3934187686116,0.0,0.0,0.0,0.0,0.0,0.0
image_82.png,1,"[0, 0, 0, 0, 0, 0]",82,0.0,2.77374083986844,2.310382570175127,0.15055955183184722,-5.930892019342327,-164.3203911241352,0.0,0.0,0.0,0.0,0.0,0.0
image_83.png,1,"[0, 0, 0, 0, 0, 0]",83,0.0,-2.4283117143794435,4.316497129451632,7.483376892059965,-2.710683062009373,-164.22028492324839,0.0,0.0,0.0,0.0,0.0,0.0
image_84.png,1,"[0, 0, 0, 0, 0, 0]",84,0.0,-5.542498272757702,2.0063452731948086,-22.09821175430786,0.0848981569589995,-163.90508272844488,0.0,0.0,0.0,0.0,0.0,0.0
image_85.png,1,"[0, 0, 0, 0, 0, 0]",85,0.0,3.1521733642321497,4.955287712849662,0.7837164846297995,-12.234748019050517,-163.8585389496594,0.0,0.0,0.0,0.0,0.0,0.0
image_86.png,1,"[0, 0, 0, 0, 0, 0]",86,0.0,-0.3053003836860295,4.102547899718402,-7.920891621602159,-9.654925249484968,-163.85832254181886,0.0,0.0,0.0,0.0,0.0,0.0
image_87.png,1,"[0, 0, 0, 0, 0, 0]",87,0.0,5.277119758675774,2.522834433800446,-13.749803293153168,8.093197994482793,-163.72754533717557,0.0,0.0,0.0,0.0,0.0,0.0
image_88.png,1,"[0, 0, 0, 0, 0, 0]",88,0.0,3.5676859478273517,4.679179699300564,-13.807775070108953,6.482639872383249,-163.59334220111396,0.0,0.0,0.0,0.0,0.0,0.0
image_89.png,1,"[0, 0, 0, 0, 0, 0]",89,0.0,-5.755076913622178,1.7057159415411762,13.413342090415966,23.68041704388999,-163.50376094345117,0.0,0.0,0.0,0.0,0.0,0.0
image_90.png,1,"[0, 0, 0, 0, 0, 0]",90,0.0,-5.689376371348368,1.7130541795931413,1.8855843872574312,-20.848446844283863,-163.47247701147407,0.0,0.0,0.0,0.0,0.0,0.0
image_91.png,1,"[0, 0, 0, 0, 0, 0]",91,0.0,5.649779339806482,4.907806805760826,-15.797732633674688,21.250600452416002,-163.43417662756144,0.0,0.0,0.0,0.0,0.0,0.0
image_92.png,1,"[0, 0, 0, 0, 0, 0]",92,0.0,1.9251198358125468,3.620492078041698,4.077261385724135,-18.628789888082835,-163.40184718658736,0.0,0.0,0.0,0.0,0.0,0.0
image_93.png,1,"[0, 0, 0, 0, 0, 0]",93,0.0,-5.3623171431657966,3.43740707931656,0.8503492999218203,3.37403788587919,-162.8471044329356,0.0,0.0,0.0,0.0,0.0,0.0
image_94.png,1,"[0, 0, 0, 0, 0, 0]",94,0.0,2.6028955924617563,5.3889305707816275,-20.177162445698393,-23.328377425497422,-162.44886279177084,0.0,0.0,0.0,0.0,0.0,0.0
image_95.png,1,"[0, 0, 0, 0, 0, 0]",95,0.0,2.1786149613831416,2.1075177124955315,12.858575133369243,4.542121979118846,-162.3185025583046,0.0,0.0,0.0,0.0,0.0,0.0
image_96.png,1,"[0, 0, 0, 0, 0, 0]",96,0.0,5.508857122356661,4.438490100083973,12.017997849663416,-15.661771921869505,-162.22932004020447,0.0,0.0,0.0,0.0,0.0,0.0
image_97.png,1,"[0, 0, 0, 0, 0, 0]",97,0.0,2.1096497671005423,1.6542836521791213,-15.081230579685933,8.560099151613151,-162.14071365007118,0.0,0.0,0.0,0.0,0.0,0.0
image_98.png,1,"[0, 0, 0, 0, 0, 0]",98,0.0,-0.08763596541932372,5.313537881982278,9.598019365591405,-8.811360848295084,-162.09513556308815,0.0,0.0,0.0,0.0,0.0,0.0
image_99.png,1,"[0, 0, 0, 0, 0, 0]",99,0.0,5.864377199419801,3.2339684872411656,-20.64056665885104,-11.682788016363393,-161.56187099235174,0.0,0.0,0.0,0.0,0.0,0.0
image_100.png,1,"[0, 0, 0, 0, 0, 0]",100,0.0,0.858819610974872,1.5722835100992265,-4.363791566328295,-13.543910023472055,-161.3682826221918,0.0,0.0,0.0,0.0,0.0,0.0
image_101.png,1,"[0, 0, 0, 0, 0, 0]",101,0.0,1.661904666256321,5.342608106857854,4.822859513430455,-0.11755491527341988,-161.2539701474324,0.0,0.0,0.0,0.0,0.0,0.0
image_102.png,1,"[0, 0, 0, 0, 0, 0]",102,0.0,-4.693393647748541,3.6867338939672543,-15.14769814726023,-13.4078578879332,-160.91278961595623,0.0,0.0,0.0,0.0,0.0,0.0
image_103.png,1,"[0, 0, 0, 0, 0, 0]",103,0.0,-3.911975863021108,2.4551945758493354,-14.11350942471239,-22.701936199643853,-160.89447757425276,0.0,0.0,0.0,0.0,0.0,0.0
image_104.png,1,"[0, 0, 0, 0, 0, 0]",104,0.0,1.0653528547812634,2.2878426028699064,-22.67216156764421,18.44493813471515,-160.8585790771212,0.0,0.0,0.0,0.0,0.0,0.0
image_105.png,1,"[0, 0, 0, 0, 0, 0]",105,0.0,2.204193720251899,3.454918022145458,-3.2893709372707427,-2.2908725628008284,-160.78657976115514,0.0,0.0,0.0,0.0,0.0,0.0
image_106.png,1,"[0, 0, 0, 0, 0, 0]",106,0.0,-2.876388361830796,1.8718662485199427,-20.85948934191766,-16.677452756020188,-160.1644507459603,0.0,0.0,0.0,0.0,0.0,0.0
image_107.png,1,"[0, 0, 0, 0, 0, 0]",107,0.0,-5.791464865658865,1.6138420955158788,12.620949938265262,11.83367989984525,-160.13822881709876,0.0,0.0,0.0,0.0,0.0,0.0
image_108.png,1,"[0, 0, 0, 0, 0, 0]",108,0.0,-5.551953673758547,3.332306492731658,-18.742498885763155,-13.906634238666054,-159.74713690053687,0.0,0.0,0.0,0.0,0.0,0.0
image_109.png,1,"[0, 0, 0, 0, 0, 0]",109,0.0,4.792187366676522,5.186367217962237,22.65330314698428,8.839531444759665,-159.41646890341397,0.0,0.0,0.0,0.0,0.0,0.0
image_110.png,1,"[0, 0, 0, 0, 0, 0]",110,0.0,-5.6434254636137275,2.705685890416318,4.309941330755624,-15.11213876175635,-159.23527666498683,0.0,0.0,0.0,0.0,0.0,0.0
image_111.png,1,"[0, 0, 0, 0, 0, 0]",111,0.0,5.003584170303602,4.79098834136406,-16.990917460950044,13.336238082399696,-158.85891690857105,0.0,0.0,0.0,0.0,0.0,0.0
image_112.png,1,"[0, 0, 0, 0, 0, 0]",112,0.0,1.5400148409527894,1.5128684287390852,-19.101996630539848,-0.26713043228494016,-158.65122514279327,0.0,0.0,0.0,0.0,0.0,0.0
image_113.png,1,"[0, 0, 0, 0, 0, 0]",113,0.0,4.083985291428213,4.795108012211459,13.28236234014259,-24.448905991526065,-157.99005411718747,0.0,0.0,0.0,0.0,0.0,0.0
image_114.png,1,"[0, 0, 0, 0, 0, 0]",114,0.0,1.758865962962851,4.5639313457399595,7.575394646832592,7.646024078227072,-157.1627925603768,0.0,0.0,0.0,0.0,0.0,0.0
image_115.png,1,"[0, 0, 0, 0, 0, 0]",115,0.0,-3.959694646194861,5.320227960675908,9.56095419709603,23.517168149388247,-156.79206764005187,0.0,0.0,0.0,0.0,0.0,0.0
image_116.png,1,"[0, 0, 0, 0, 0, 0]",116,0.0,2.704830718638016,2.7450048465895183,-16.199796407752572,-17.391189918890305,-156.66190579964106,0.0,0.0,0.0,0.0,0.0,0.0
image_117.png,1,"[0, 0, 0, 0, 0, 0]",117,0.0,1.669513688507135,3.761366143337802,-16.412683958950296,20.58803785515307,-156.6393547785289,0.0,0.0,0.0,0.0,0.0,0.0
image_118.png,1,"[0, 0, 0, 0, 0, 0]",118,0.0,0.47810330753703223,5.261749749856693,-0.6320943441376734,18.209079087594652,-156.41184529694905,0.0,0.0,0.0,0.0,0.0,0.0
image_119.png,1,"[0, 0, 0, 0, 0, 0]",119,0.0,2.2541800812499773,2.834850119152156,1.1979985280203493,14.765060563052351,-156.36911829773626,0.0,0.0,0.0,0.0,0.0,0.0
image_120.png,1,"[0, 0, 0, 0, 0, 0]",120,0.0,-4.167367764158765,2.5849401482726164,-20.345264076964824,-21.426456538434785,-156.28863571042646,0.0,0.0,0.0,0.0,0.0,0.0
image_121.png,1,"[0, 0, 0, 0, 0, 0]",121,0.0,3.0161824059883404,5.1514560395995215,-1.0129957569756698,1.5955690877438578,-156.23568750395282,0.0,0.0,0.0,0.0,0.0,0.0
image_122.png,1,"[0, 0, 0, 0, 0, 0]",122,0.0,5.168690152508898,1.9038108991180538,7.643678132801689,-17.631088675932588,-156.05012470468915,0.0,0.0,0.0,0.0,0.0,0.0
image_123.png,1,"[0, 0, 0, 0, 0, 0]",123,0.0,-1.3219510902501117,4.52034443288507,5.90057884830356,20.84294117070423,-155.65771443727274,0.0,0.0,0.0,0.0,0.0,0.0
image_124.png,1,"[0, 0, 0, 0, 0, 0]",124,0.0,2.889920284706575,3.5321086724875173,19.567387550835527,-18.03558466107497,-155.6236770118079,0.0,0.0,0.0,0.0,0.0,0.0
image_125.png,1,"[0, 0, 0, 0, 0, 0]",125,0.0,4.6457110238073,3.6798103775069673,-24.69797422574735,13.591465698967376,-155.5846639888236,0.0,0.0,0.0,0.0,0.0,0.0
image_126.png,1,"[0, 0, 0, 0, 0, 0]",126,0.0,1.4711937302080695,3.493272447800595,-19.941761074165182,16.060539203667567,-155.56610744887604,0.0,0.0,0.0,0.0,0.0,0.0
image_127.png,1,"[0, 0, 0, 0, 0, 0]",127,0.0,4.736774869596124,1.986861562887826,-15.610067432827302,15.750406155448587,-155.522194948648,0.0,0.0,0.0,0.0,0.0,0.0
image_128.png,1,"[0, 0, 0, 0, 0, 0]",128,0.0,-4.603202965350327,3.711394686892272,5.840921042091544,-5.603943963132284,-155.40394158566897,0.0,0.0,0.0,0.0,0.0,0.0
image_129.png,1,"[0, 0, 0, 0, 0, 0]",129,0.0,-5.195615034321168,1.768911336625616,20.927990724261797,-12.52271209872825,-155.32909385301417,0.0,0.0,0.0,0.0,0.0,0.0
image_130.png,1,"[0, 0, 0, 0, 0, 0]",130,0.0,5.711176292245357,5.329922023303999,-22.937442732301665,11.01624786945571,-154.98465210214235,0.0,0.0,0.0,0.0,0.0,0.0
image_131.png,1,"[0, 0, 0, 0, 0, 0]",131,0.0,1.8241448790329553,3.6541431966807942,-9.54781722484211,-10.982631211436178,-154.94429369883386,0.0,0.0,0.0,0.0,0.0,0.0
image_132.png,1,"[0, 0, 0, 0, 0, 0]",132,0.0,-1.307282202027496,1.5094021441536052,9.724832023872494,2.6245414817016695,-154.90928734819832,0.0,0.0,0.0,0.0,0.0,0.0
image_133.png,1,"[0, 0, 0, 0, 0, 0]",133,0.0,-4.20087986465443,2.737058385768292,-14.098122860720903,-21.860134083452305,-154.33789323167073,0.0,0.0,0.0,0.0,0.0,0.0
image_134.png,1,"[0, 0, 0, 0, 0, 0]",134,0.0,-1.6966207429603681,1.5440851036636367,-1.6319808203965778,4.050284005368166,-154.30134024389514,0.0,0.0,0.0,0.0,0.0,0.0
image_135.png,1,"[0, 0, 0, 0, 0, 0]",135,0.0,2.4884742222363663,4.403014829778568,19.75575315252796,3.8959769599392473,-154.17570628778395,0.0,0.0,0.0,0.0,0.0,0.0
image_136.png,1,"[0, 0, 0, 0, 0, 0]",136,0.0,4.195208012577055,2.3501999957419475,-14.418358467410657,17.755639105994916,-154.1475429930043,0.0,0.0,0.0,0.0,0.0,0.0
